rank	username	minecraft:custom/minecraft:deaths
1	eitanzaki	5211
2	joethahobo	4931
3	Werbe	4343
4	AssEatrAndLicker	4257
5	Freak_Genius	2918
6	noam464	2476
7	kekhon	2429
8	Mahoose	2362
9	beeperbeeper5	2340
10	Ezekson	2277
11	HellsSponge	2257
12	Akoot_	2231
13	lordpipe	2108
14	Smoke____	2061
15	Blackberry1310	1994
16	EcksD	1945
17	Jackattack53	1743
18	NomadicRobin_	1524
19	Di_infiri	1452
20	PigDab	1447
21	SuperPooch06	1394
22	rarrq	1390
23	Groovy_MoonBird	1341
24	Hermanni__	1338
25	Blu3beast	1325
26	claivin	1312
27	T045RTY	1272
28	chipklip	1267
29	xxPipperDipperxx	1148
30	bloodbiter	1059
31	cedric72	1010
32	YungMaki	971
33	ShedJr_	939
34	TechnoNinja64	936
35	Zoeyfortnite	930
36	Spacewardharpy7	916
37	Zythose	874
38	El_Jalapeno	852
39	kinas45y5	830
40	Blaiku	826
41	Frozil12	814
42	fluddd	780
43	oxfordschool	778
44	EcksDofficial	734
45	Inchef	717
46	6king6colt6	716
47	Hyp3rion_	701
48	_Bguette_	694
49	teslawolf38	687
50	fr_ser	680
51	Eraxa	673
52	DarlaMeow	670
53	Natofthese	662
54	Chromary	649
55	MyNameIsJobo	647
56	gcaisawesome	630
57	CalebDHawk	626
58	jnp_gaming	619
59	12Magner05	614
60	Nagasaki_Riku	611
61	KarlKaek	604
61	thescout7	604
63	fffMike	592
64	__tomato	588
64	PlasticOtari	588
66	stahouo	579
67	Fullut	557
68	RodSerlingCringe	544
68	SammiWolfGirl	544
70	Onennon	542
71	ProfessorBee	537
72	jcool7	531
73	h2p_emrld	509
74	obzii	500
75	ImpavidArcher	485
75	Warlord324	485
77	Racengan	482
78	himak1	476
79	TheSecondLord	450
80	lizardfightclub	447
81	I_Am_Mushkin	444
81	Historical_Sand	444
83	SkateboardR6	433
84	H72l9w	426
85	PortlyPete69	386
86	WyngGoy	384
87	EveryonesUncle	379
88	_Dean_123	375
88	Enderslayerxz3	375
90	Soplight	362
91	Spenduh	357
92	Sheldor097	355
93	censorsheep	347
94	set67	339
95	Powowowow	337
96	BlancoFlaco	331
97	ApophisNova	329
97	MyNamaSheff	329
99	hm947	326
100	Swexti	324
101	bigstankyy	322
101	Nycteus_	322
103	stavgod	320
104	_TCARREIRA_	317
105	sebastiensaborio	315
106	Wowful	312
107	Ze_BaronKrigler	305
108	BlankityMcBlank	297
109	MeetTheWollo	294
110	Quotary	290
111	_Boipl_	288
112	pintsizedrogue	285
112	mariominejedi	285
112	Corbsman	285
112	MilleGrug	285
116	YoshikageBites	276
117	XboxPanda	274
118	Hiryu27	270
118	Optiprimus	270
120	masskedman	268
121	Arceus1975	267
122	soundad	261
123	alderban107	260
124	Quaintster	259
125	ROY4LE	257
126	NameGenerat0r	251
127	Whiterooster001	249
127	mimbo1211	249
129	Miko_Fullbuster	248
130	intropass	246
131	EMC_	245
131	MOSS000	245
133	Maenara	242
133	lcvezra	242
135	livingdaydreams	240
135	jushykins	240
137	q_wq	235
138	KG1999	233
139	Soap_Bender	232
140	Reamdin	231
141	Groundler	229
141	Teebone15	229
143	Nicserso	226
144	Wooptey	225
145	fred870d	224
145	FishyBoy3811	224
145	Dreamdbr14	224
148	Legendosh	212
149	dabloons	210
150	Nach0Bear	207
150	anbbang	207
150	Sral7	207
153	Lord_Jord	205
154	Auseawesome	204
155	Hpdinosaur	203
156	youhjjhhhjj	200
