rank	username	minecraft:custom/minecraft:deaths
1	eitanzaki	5211
2	joethahobo	4867
3	Werbe	4343
4	AssEatrAndLicker	4257
5	Freak_Genius	2918
6	noam464	2476
7	kekhon	2429
8	Mahoose	2343
9	beeperbeeper5	2271
10	Ezekson	2267
11	HellsSponge	2257
12	Akoot_	2223
13	lordpipe	2095
14	Smoke____	2016
15	Blackberry1310	1994
16	EcksD	1911
17	Jackattack53	1671
18	NomadicRobin_	1502
19	Di_infiri	1452
20	PigDab	1417
21	SuperPooch06	1394
22	rarrq	1390
23	Groovy_MoonBird	1341
24	Hermanni__	1331
25	Blu3beast	1325
26	claivin	1312
27	T045RTY	1269
28	chipklip	1267
29	xxPipperDipperxx	1146
30	bloodbiter	1059
31	cedric72	1010
32	ShedJr_	939
33	TechnoNinja64	936
34	Zoeyfortnite	930
35	Spacewardharpy7	897
36	Zythose	874
37	YungMaki	862
38	El_Jalapeno	852
39	kinas45y5	829
40	Blaiku	826
41	Frozil12	800
42	oxfordschool	778
43	fluddd	776
44	EcksDofficial	734
45	6king6colt6	716
46	Inchef	694
46	_Bguette_	694
48	fr_ser	680
49	teslawolf38	676
50	Eraxa	673
51	DarlaMeow	670
52	Natofthese	662
53	Chromary	649
54	MyNameIsJobo	647
55	CalebDHawk	621
56	Hyp3rion_	619
56	jnp_gaming	619
58	gcaisawesome	618
59	12Magner05	612
60	Nagasaki_Riku	611
61	thescout7	604
62	KarlKaek	599
63	fffMike	591
64	__tomato	588
65	stahouo	579
66	Fullut	557
67	OtariCharlie	548
68	RodSerlingCringe	544
68	SammiWolfGirl	544
70	Onennon	542
71	ProfessorBee	537
72	jcool7	531
73	h2p_emrld	509
74	obzii	500
75	ImpavidArcher	485
75	Warlord324	485
77	Racengan	482
78	himak1	476
79	TheSecondLord	448
80	lizardfightclub	447
81	I_Am_Mushkin	444
81	Historical_Sand	444
83	SkateboardR6	433
84	H72l9w	426
85	PortlyPete69	386
86	WyngGoy	384
87	EveryonesUncle	379
88	_Dean_123	375
89	Enderslayerxz3	367
90	Spenduh	356
91	Sheldor097	355
92	Soplight	354
93	censorsheep	347
94	set67	339
95	Powowowow	337
96	BlancoFlaco	331
97	ApophisNova	329
97	MyNamaSheff	329
99	Swexti	324
100	bigstankyy	322
100	Nycteus_	322
102	stavgod	320
103	hm947	318
104	_TCARREIRA_	317
105	sebastiensaborio	314
106	Wowful	312
107	Ze_BaronKrigler	305
108	BlankityMcBlank	297
109	MeetTheWollo	294
110	Quotary	290
111	_Boipl_	287
112	mariominejedi	285
112	Corbsman	285
114	YoshikageBites	276
115	pintsizedrogue	274
115	XboxPanda	274
117	Hiryu27	270
117	Optiprimus	270
119	masskedman	268
120	Arceus1975	267
121	alderban107	260
122	soundad	259
122	Quaintster	259
124	ROY4LE	257
125	NameGenerat0r	251
126	Whiterooster001	249
126	mimbo1211	249
128	intropass	246
128	MilleGrug	246
130	MOSS000	245
131	EMC_	243
132	Maenara	242
132	lcvezra	242
134	livingdaydreams	240
134	jushykins	240
136	Miko_Fullbuster	238
137	KG1999	233
138	Soap_Bender	232
139	Reamdin	231
