rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	5908
2	eitanzaki	5333
3	Werbe	4350
4	Jackattack53	3484
5	Mahoose	2992
6	FreakGenius	2921
7	beeperbeeper5	2848
8	Smoke____	2693
9	noam464	2534
10	Hyp3rion_	2515
11	EcksD	2488
12	kekhon	2434
13	Ezekson	2360
14	lordpipe	2348
15	Akoot_	2320
16	HellsSponge	2274
17	Blackberry1310	2031
18	Hermanni__	1781
19	RealGroot	1622
20	NomadicRobin_	1544
21	Di_infiri	1461
22	PigDab	1453
23	rarrq	1437
24	SuperPooch06	1405
25	Groovy_MoonBird	1341
26	Blu3beast	1325
27	claivin	1312
28	T045RTY	1311
29	Tyrannosplart	1267
30	xxPipperDipperxx	1244
31	YungMaki	1179
32	bloodbiter	1059
33	Spacewardharpy7	1048
34	luseis	1014
35	cedric72	1010
36	ShedJr_	946
37	TechnoNinja64	936
38	Zoeyfortnite	930
39	PlasticOtari	899
40	Zythose	874
41	El_Jalapeno	852
42	PazinGaming	844
42	bladeefan2009	844
44	Blaiku	828
45	Frozil20	826
46	Jimb0nat0r	820
47	ConnorDanky_	788
48	fluddd	786
49	Inchef	769
50	teslawolf38	742
51	xolstoi	735
52	12Magner05	729
53	6king6colt6	717
54	fffMike	700
55	SyntheticSurgeon	697
56	_Bguette_	694
57	Lez_	690
58	fr_ser	680
58	Eraxa	680
60	NatalieTW	672
61	DarlaMeow	670
62	TheSecondLord	659
63	Chromary	649
64	MyNameIsJobo	647
65	gcaisawesome	639
66	CalebDHawk	628
67	jnp_gaming	619
68	KarlKaek	611
68	Kura2218	611
70	thescout7	604
70	Kowcio_	604
72	ImpavidArcher	593
73	Smashic	592
74	__tomato	588
75	Enderxz3	587
76	xzvu	579
77	Fullut	557
77	SammiWolfGirl	557
79	SaintJosie	544
80	Onennon	542
81	ProfessorBee	537
82	jessewegottacook	533
83	jcool7	531
84	pintsizedrogue	518
85	h2p_emrld	509
86	Racengan	508
87	obzii	500
88	PortlyPete69	488
89	Warlord324	485
90	himak1	476
91	lizardfightclub	447
92	I_Am_Mushkin	444
92	Historical_Sand	444
94	gusstationwerker	443
95	SkateboardR6	433
96	H72l9w	426
97	LeEricc	414
98	Rebytre	408
99	Soplight	404
100	WyngGoy	384
101	EveryonesUncle	379
102	_Dean_123	376
103	EMC_	375
104	Mr_Byzantine	364
105	non089	363
106	Sheldor097	358
107	_Huge_Male_	355
108	Wowful	349
109	censorsheep	348
110	bigstankyy	342
111	RoofTyler	340
112	set67	339
113	_Boipl_	338
114	Powowowow	337
115	Mattesco	336
