rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6001
2	eitanzaki	5335
3	Jackattack53	4556
4	Werbe	4350
5	Hyp3rion_	3383
6	Mahoose	3128
7	beeperbeeper5	3127
8	FreakGenius	2921
9	AdmiralSmoke	2880
10	EcksD	2543
11	noam464	2534
12	kekhon	2434
13	lordpipe	2418
14	Ezekson	2374
15	Akoot_	2326
16	HellsSponge	2274
17	Blackberry1310	2033
18	Segotep999	1813
19	Hermanni__	1784
20	PazinGaming	1746
21	luseis	1610
22	NomadicRobin_	1547
23	Jimb0nat0r	1466
24	xxPipperDipperxx	1463
25	PigDab	1462
26	Di_infiri	1461
27	rarrq	1437
28	SuperPooch06	1405
29	YungMaki	1351
30	Groovy_MoonBird	1341
31	Blu3beast	1325
32	T045RTY	1317
33	oscminus	1314
34	claivin	1312
35	Tyrannosplart	1267
36	Spacewardharpy7	1062
37	bloodbiter	1059
38	cedric72	1010
39	ShedJr_	953
40	TechnoNinja64	936
41	Zoeyfortnite	930
42	jessewegottacook	916
43	PlasticOtari	901
44	Zythose	874
45	Lez_	868
46	pintsizedrogue	854
47	El_Jalapeno	852
48	skrongus	844
49	Blaiku	828
50	Frozil20	826
50	Kowcio_	826
52	ConnorDanky_	789
53	fluddd	786
54	12Magner05	785
55	Inchef	771
56	Manaateee	748
57	teslawolf38	743
58	xolstoi	735
59	6king6colt6	717
60	_Huge_Male_	710
61	fffMike	703
62	SyntheticSurgeon	697
63	TheSecondLord	694
63	_Bguette_	694
65	fr_ser	680
65	Eraxa	680
67	Smashic	679
68	NatalieTW	672
69	DarlaMeow	670
69	Enderxz3	670
71	Chromary	649
72	MyNameIsJobo	647
73	gcaisawesome	639
74	CalebDHawk	630
75	Mattesco	625
76	jnp_gaming	619
77	KarlKaek	611
77	Kura2218	611
79	thescout7	604
80	ImpavidArcher	594
81	__tomato	588
82	xzvu	579
83	SammiWolfGirl	568
84	Fullut	557
85	SaintJosie	544
86	Onennon	542
87	ProfessorBee	537
88	jcool7	531
89	h2p_emrld	509
90	Racengan	508
91	Mr_Byzantine	507
92	obzii	500
93	PortlyPete69	488
94	Warlord324	485
95	himak1	476
96	hanaryheatwave	461
97	lizardfightclub	447
98	Historical_Sand	446
98	Spenduh	446
100	I_Am_Mushkin	444
101	SkateboardR6	433
102	H72l9w	426
103	LeEricc	414
104	Rebytre	410
105	Soplight	409
106	EMC_	387
107	shadowthemonkey	386
107	AlexxO_o	386
109	WyngGoy	384
110	EveryonesUncle	379
111	_Dean_123	377
112	Huwulling	375
113	non089	363
114	MineMaster0012	360
115	Sheldor097	359
116	Wowful	353
117	censorsheep	348
118	bigstankyy	342
119	set67	339
119	_Boipl_	339
121	Powowowow	337
122	BlancoFlaco	331
123	ApophisNova	329
123	MyNamaSheff	329
125	hm947	326
126	LeonelSalamanca	325
127	Swexti	324
128	Nycteus_	322
128	Steelynan	322
130	stavgod	320
131	q_wq	319
132	Luminad3	317
132	_TCARREIRA_	317
134	aldplaysmc	314
135	ECstardust	307
136	Ze_BaronKrigler	306
136	_Mythic____	306
138	00000000-0000-0000-0009-01ff0c3e5e4f	304
139	NameGenerat0r	303
140	masskedman	301
141	SvenskaHugo	300
142	MilleGrug	299
142	Quotary	299
144	BlankityMcBlank	297
145	00000000-0000-0000-0009-01f898304150	296
146	MirielThePastor	294
147	Arceus1975	288
147	TheWildMateo	288
149	Krowuss	287
150	mariominejedi	285
150	Corbsman	285
152	Nicserso	283
153	H0UNDFRMH3LL	282
154	XboxPanda	276
154	Biites	276
156	Alteriity	271
157	Hiryu27	270
157	Optiprimus	270
159	SteveCraftBlocks	267
160	zToasty69z	264
160	Iamthejo	264
162	soundad	261
163	alderban107	260
164	Quaintster	259
165	ROY4LE	257
166	Lord_Jord	255
167	SoosAmongus	252
168	Whiterooster001	249
168	mimbo1211	249
170	intropass	246
171	MOSS000	245
172	Maenara	242
172	lcvezra	242
174	Wooptey	241
175	livingdaydreams	240
175	jushykins	240
177	Soap_Bender	232
178	Reamdin	231
179	Groundler	229
179	Teebone15	229
181	Fuad_R	227
182	F_Uhre	224
182	FishyBoy3811	224
182	Dreamdbr14	224
185	Legendosh	223
186	FishisTTV	220
187	diamondgolem35	218
188	Auseawesome	211
188	Masssonnn	211
190	dabloons	210
190	Nach0Bear	210
190	groofles	210
193	anbbang	207
193	Sral7	207
195	thewindmillman	206
196	Hpdinosaur	203
197	youhjjhhhjj	200
198	ExtraDumb	199
199	Nicky_H225	191
200	excelsionprime	189
201	okCrypto	187
201	parodypatient	187
203	weabis	185
204	wwwwinnebagoooo	184
205	gren_ben	183
205	m_be9	183
205	yulgur1	183
205	Kubeusz2010	183
209	Kubelz	182
209	monky_irl	182
211	DanTheBuilderino	181
212	yheece	180
213	fw3xy74	179
213	Inbefour	179
215	PlzNoBM	177
216	Killercatty78	176
216	Gryglu583	176
218	Badenbeele	175
219	MrExplorer	173
220	cichy096	172
221	Kynigito	171
221	CuzIm2Kev	171
223	Xalithia	170
224	_Virify_	167
225	RobotMinion101	166
225	QueenShuvi	166
227	mihimihimihi	165
228	thebaddruid	164
228	ooga47	164
230	RoskobiOne	163
230	Truckoss	163
230	MovingFish7	163
233	Syropatathe	162
233	SpacesickPrism	162
235	2blox_	161
236	Awyrlas	160
236	thgrocks	160
238	gaziter10	158
238	burbankbuilder28	158
238	KingMatthew506	158
241	MuffinManzz	157
241	Skippeh	157
243	Euclidoris	156
244	whoaluv	153
244	StinkyDiplomat	153
244	HesDemonPants	153
247	heckface	152
247	Windo_licker	152
247	Jonafrog99	152
250	impossibleteapot	150
251	ITDV	147
251	Cambo5000	147
251	laron58	147
254	Incinere	144
254	Rasmanden	144
254	Kyrum2169	144
257	CLG_Kata	143
257	Secret_Canary	143
259	benediktine1	142
260	diggydog67	141
261	ItsColin11	140
261	Kakolbus	140
261	_i_ERROR_i_	140
264	GooseWithin	139
265	lillips	138
266	Ryan_GEMS	137
266	SaucyDark	137
266	CrazyPotater	137
269	Apollo_993	135
269	33sudo	135
271	Skylord_Luke	134
271	The_Cruncy	134
271	ewpunk	134
274	Natty	133
274	imcombxt	133
274	Winklepicker279	133
277	Franco093	132
277	TheThomas69	132
277	lorpus	132
277	HyperCave	132
277	Deathkob	132
282	Cocoamallows	131
282	ayamefag	131
284	MinttyFressh	130
284	Kamflame10	130
284	pixelviolin	130
287	PhantomsGhost_	128
287	CoffeeNoir	128
289	seanitoo	127
290	Elprone266	126
290	cog	126
290	djancak	126
293	lotarp	124
294	fanofbands101	123
295	Kkanot	122
295	PeteO1995	122
297	Dakar_	121
297	MustaLoordi	121
299	FirsTimeGamingTV	120
300	legal_tax_evader	119
