rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	5663
2	eitanzaki	5219
3	Werbe	4348
4	Jackattack53	3216
5	Freak_Genius	2921
6	Mahoose	2911
7	beeperbeeper5	2692
8	Smoke____	2545
9	noam464	2516
10	kekhon	2434
11	EcksD	2417
12	Ezekson	2344
13	Akoot_	2320
14	Hyp3rion_	2298
15	lordpipe	2279
16	HellsSponge	2274
17	Blackberry1310	2030
18	Hermanni__	1777
19	NomadicRobin_	1541
20	PigDab	1453
21	Di_infiri	1452
22	rarrq	1436
23	SuperPooch06	1405
24	Segotep999	1349
25	Groovy_MoonBird	1341
26	Blu3beast	1325
27	claivin	1312
28	T045RTY	1309
29	chipklip	1267
30	xxPipperDipperxx	1234
31	bloodbiter	1059
32	YungMaki	1046
33	Spacewardharpy7	1042
34	cedric72	1010
35	ShedJr_	946
36	TechnoNinja64	936
37	Zoeyfortnite	930
38	PlasticOtari	882
39	Zythose	874
40	El_Jalapeno	852
41	kinas45y5	844
42	Frozil20	826
42	Blaiku	826
44	oxfordschool	787
45	fluddd	786
46	Inchef	769
47	EcksDofficial	735
48	6king6colt6	716
49	fffMike	700
50	SyntheticSurgeon	697
51	teslawolf38	696
52	_Bguette_	694
53	12Magner05	691
54	fr_ser	680
55	Eraxa	673
56	DarlaMeow	670
57	Menthas	668
58	Chromary	649
59	MyNameIsJobo	647
60	gcaisawesome	639
61	CalebDHawk	628
62	jnp_gaming	619
63	KarlKaek	611
63	Nagasaki_Riku	611
65	TheSecondLord	606
66	thescout7	604
67	ImpavidArcher	593
68	__tomato	588
69	stahouo	579
70	Enderslayerxz3	577
71	Fullut	557
72	SammiWolfGirl	552
73	RodSerlingCringe	544
74	Onennon	542
75	ProfessorBee	537
76	jcool7	531
77	h2p_emrld	509
78	Racengan	508
79	obzii	500
80	PortlyPete69	488
81	Warlord324	485
82	himak1	476
83	Smashic	451
84	lizardfightclub	447
85	I_Am_Mushkin	444
85	Historical_Sand	444
87	Spenduh	442
88	SkateboardR6	433
89	H72l9w	426
90	pintsizedrogue	419
91	microcrisp	414
92	Rebytre	408
93	Soplight	404
94	WyngGoy	384
95	EveryonesUncle	379
96	_Dean_123	376
97	EMC_	363
98	Sheldor097	357
99	Wowful	349
100	censorsheep	347
101	bigstankyy	342
102	set67	339
103	_Boipl_	338
104	Powowowow	337
105	BlancoFlaco	331
106	ApophisNova	329
106	MyNamaSheff	329
108	hm947	326
109	binman420	325
110	Swexti	324
111	Lez_	322
111	Nycteus_	322
111	Steelynan	322
114	stavgod	320
115	Luminad3	317
115	_TCARREIRA_	317
117	aldplaysmc	310
118	Ze_BaronKrigler	306
119	masskedman	301
120	MilleGrug	298
121	BlankityMcBlank	297
122	Jiminie	295
122	Quotary	295
124	NameGenerat0r	294
124	MeetTheWollo	294
126	Arceus1975	288
127	00000000-0000-0000-0009-01ff0c3e5e4f	286
128	mariominejedi	285
128	Corbsman	285
130	00000000-0000-0000-0009-01f073f37a91	281
131	YoshikageBites	276
132	XboxPanda	275
133	SvenskaHugo	273
134	Hiryu27	270
134	Optiprimus	270
136	KG1999	265
137	TheWildMateo	264
137	ToastedGamingYT	264
137	Miko_Fullbuster	264
140	soundad	261
141	alderban107	260
142	SteveCraftBlocks	259
142	Quaintster	259
144	Kowcio_	258
145	ROY4LE	257
146	q_wq	253
147	Mr_Byzantine	249
147	Whiterooster001	249
147	mimbo1211	249
147	Lord_Jord	249
151	intropass	246
152	MOSS000	245
153	Maenara	242
153	lcvezra	242
155	livingdaydreams	240
155	jushykins	240
157	Wooptey	236
158	Soap_Bender	232
159	Reamdin	231
160	AlexxO_o	229
160	Groundler	229
160	Teebone15	229
163	Nicserso	226
164	fred870d	224
164	FishyBoy3811	224
164	Dreamdbr14	224
167	Legendosh	217
168	Masssonnn	211
169	dabloons	210
169	Nach0Bear	210
169	groofles	210
169	Fuad_R	210
173	anbbang	207
173	Sral7	207
175	thewindmillman	206
176	diamondgolem35	204
176	Auseawesome	204
176	Mattesco	204
