rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6002
2	Jackattack53	5664
3	Werbe	5499
4	eitanzaki	5366
5	Hyp3rion_	3642
6	beeperbeeper5	3400
7	Yamdalorian	3251
8	Mahoose	3129
9	FreakGenius	2921
10	noam464	2861
11	lordpipe	2685
12	EcksD	2577
13	kekhon	2434
14	Ezekson	2402
15	PazinGaming	2379
16	Akoot_	2372
17	HellsSponge	2274
18	oscminus	2222
19	Blackberry1310	2041
20	Jimb0nat0r	2005
21	luseis	1946
22	Spaghettatron	1917
23	hermmm_	1860
24	Segotep999	1813
25	Kowcio_	1657
26	NomadicRobin_	1547
27	PigDab	1546
28	Groovy_MoonBird	1497
29	xxPipperDipperxx	1494
30	rarrq	1484
31	Lez_	1481
32	Di_infiri	1461
33	SuperPooch06	1405
34	doublemaki	1363
35	Blu3beast	1325
36	T045RTY	1318
37	claivin	1312
38	Mr_Byzantine	1287
39	Tyrannosplart	1267
40	pintsizedrogue	1202
41	MyMawgDonaldsGon	1142
42	SoosAmongus	1119
43	IlkeCookes_	1063
44	Spacewardharpy7	1062
45	bloodbiter	1059
46	robonya_	1055
47	_Huge_Male_	1044
48	Mattesco	1041
49	cedric72	1010
50	hanaryheatwave	962
51	ShedJr_	960
52	skroobiez	959
53	TechnoNinja64	936
54	TwinTowerV2	930
55	PlasticOtari	913
56	TheSecondLord	887
57	Zythose	874
58	El_Jalapeno	852
59	Blaiku	851
60	Caribouse	845
61	es0th	844
62	Enderxz3	838
63	Manaateee	827
64	Frozil20	826
65	12Magner05	808
66	ConnorDanky_	793
67	cutelilreno	792
68	_flud	786
69	Inchef	773
70	knarian	754
71	teslawolf38	751
72	Pumpkin_P_Patch	740
73	fffMike	730
74	Eraxa	725
75	6king6colt6	717
76	SyntheticSurgeon	708
77	AspenLightVT	694
78	fr_ser	680
79	ECstardust	676
80	NatalieTW	675
81	DarlaMeow	670
82	Chromary	649
83	MyNameIsJobo	647
84	hydrothebot	641
85	gcaisawesome	639
86	Krowuss	632
87	CalebDHawk	630
88	jnp_gaming	619
89	Kura2218	611
90	thescout7	604
91	ImpavidArcher	602
92	__tomato	588
93	xzvu	579
94	SammiWolfGirl	568
95	Fullut	563
96	Saucepeh	553
97	Onennon	542
98	Huwulling	537
98	Studio4x32	537
100	jcool7	531
101	Racengan	529
102	h2p_emrld	509
103	obzii	505
104	lorywithay	504
105	Alteriity	498
106	PortlyPete69	489
107	Warlord324	485
108	craaaash	484
109	himak1	476
110	Soplight	474
111	bl1ss0	470
112	Spenduh	462
113	Historical_Sand	449
114	lizardfightclub	447
115	I_Am_Mushkin	444
116	EMC_	437
117	SkateboardR6	433
