rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6001
2	Werbe	5496
3	eitanzaki	5366
4	Jackattack53	5328
5	Hyp3rion_	3576
6	beeperbeeper5	3291
7	Mahoose	3129
8	Yamdalorian	2968
9	FreakGenius	2921
10	noam464	2859
11	lordpipe	2587
12	EcksD	2573
13	kekhon	2434
14	Ezekson	2387
15	PazinGaming	2366
16	Akoot_	2332
17	HellsSponge	2274
18	oscminus	2188
19	Blackberry1310	2041
20	Jimb0nat0r	1972
21	luseis	1935
22	hermmm_	1857
23	Segotep999	1813
24	NomadicRobin_	1547
25	Kowcio_	1501
26	xxPipperDipperxx	1493
27	PigDab	1482
28	Groovy_MoonBird	1472
29	rarrq	1469
30	Di_infiri	1461
31	SuperPooch06	1405
32	YungMaki	1363
33	Blu3beast	1325
34	T045RTY	1318
35	claivin	1312
36	Lez_	1309
37	Tyrannosplart	1267
38	skitzxo	1149
39	SoosAmongus	1119
40	pintsizedrogue	1095
41	Spacewardharpy7	1062
41	StarCookiees_	1062
43	bloodbiter	1059
44	_Huge_Male_	1039
45	cedric72	1010
46	skroobiez	959
47	ShedJr_	954
48	Mattesco	936
48	TechnoNinja64	936
50	Zoeyfortnite	930
51	PlasticOtari	913
52	hanaryheatwave	887
53	Zythose	874
54	Mr_Byzantine	859
55	El_Jalapeno	852
56	Blaiku	851
57	annebolyn	844
58	Frozil20	826
59	TheSecondLord	823
60	Manaateee	807
61	Enderxz3	801
62	ConnorDanky_	793
63	12Magner05	790
64	fluddd	786
65	Inchef	771
66	teslawolf38	751
67	Smashic	741
68	fffMike	722
69	6king6colt6	717
70	KarlKaek	715
71	Eraxa	714
72	SyntheticSurgeon	708
73	AspenLightVT	694
74	fr_ser	680
75	NatalieTW	675
76	DarlaMeow	670
77	Chromary	649
78	MyNameIsJobo	647
79	gcaisawesome	639
80	CalebDHawk	630
81	Krowuss	621
82	jnp_gaming	619
83	ECstardust	615
84	Kura2218	611
85	thescout7	604
86	ImpavidArcher	602
87	Hydro___________	591
88	__tomato	588
89	xzvu	579
90	SammiWolfGirl	568
91	Fullut	562
92	Pumpkin_P_Patch	558
93	Saucepeh	553
94	Onennon	542
95	ProfessorBee	537
96	Huwulling	534
97	jcool7	531
98	Racengan	527
99	h2p_emrld	509
100	obzii	505
101	lorywithay	499
102	PortlyPete69	489
103	Warlord324	485
104	himak1	476
105	Soplight	462
106	Spenduh	456
107	Historical_Sand	449
108	lizardfightclub	447
109	I_Am_Mushkin	444
110	myaccountwasgone	437
111	EMC_	433
111	SkateboardR6	433
113	Gregward_Smith	426
