rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6001
2	Werbe	5452
3	eitanzaki	5366
4	Jackattack53	5289
5	Hyp3rion_	3558
6	beeperbeeper5	3266
7	Mahoose	3129
8	AdmiralSmoke	2968
9	FreakGenius	2921
10	noam464	2714
11	EcksD	2572
12	lordpipe	2564
13	kekhon	2434
14	Ezekson	2386
15	PazinGaming	2341
16	Akoot_	2329
17	HellsSponge	2274
18	oscminus	2106
19	Blackberry1310	2041
20	Jimb0nat0r	1968
21	luseis	1921
22	Hermanni__	1857
23	Segotep999	1813
24	NomadicRobin_	1547
25	xxPipperDipperxx	1490
26	PigDab	1482
27	Groovy_MoonBird	1472
28	rarrq	1468
29	Di_infiri	1461
30	SuperPooch06	1405
31	YungMaki	1363
32	Blu3beast	1325
33	T045RTY	1318
34	claivin	1312
35	Kowcio_	1286
36	Tyrannosplart	1267
37	Lez_	1194
38	SoosAmongus	1119
39	Spacewardharpy7	1062
39	StarCookiees_	1062
41	bloodbiter	1059
42	pintsizedrogue	1057
43	_Huge_Male_	1039
44	xolstoi	1033
45	cedric72	1010
46	jessewegottacook	959
47	ShedJr_	954
48	TechnoNinja64	936
49	Zoeyfortnite	930
50	PlasticOtari	913
51	Zythose	874
52	El_Jalapeno	852
53	skrongus	844
54	hanaryheatwave	839
55	Blaiku	833
56	Frozil20	826
56	Mattesco	826
58	Manaateee	804
59	Mr_Byzantine	795
60	Enderxz3	793
61	12Magner05	790
62	ConnorDanky_	789
63	fluddd	786
64	Inchef	771
65	teslawolf38	751
66	Smashic	741
67	TheSecondLord	732
68	fffMike	722
69	6king6colt6	717
70	Eraxa	714
71	SyntheticSurgeon	708
72	KarlKaek	699
73	_Bguette_	694
74	fr_ser	680
75	NatalieTW	675
76	DarlaMeow	670
77	Chromary	649
78	MyNameIsJobo	647
79	gcaisawesome	639
80	CalebDHawk	630
81	jnp_gaming	619
82	ECstardust	613
83	Kura2218	611
84	thescout7	604
85	ImpavidArcher	597
86	Krowuss	594
87	__tomato	588
88	ItsHydroMC	583
89	xzvu	579
90	SammiWolfGirl	568
91	Fullut	562
92	Saucepeh	553
93	Onennon	542
94	ProfessorBee	537
95	jcool7	531
96	Racengan	527
97	Huwulling	520
98	h2p_emrld	509
99	obzii	505
100	PortlyPete69	488
101	Warlord324	485
102	MineMaster0012	484
103	lorywithay	481
104	himak1	476
105	Soplight	459
106	Spenduh	456
107	Historical_Sand	449
108	lizardfightclub	447
109	I_Am_Mushkin	444
110	SkateboardR6	433
111	H72l9w	426
112	EMC_	418
112	Rebytre	418
114	AlexxO_o	414
114	LeEricc	414
116	shadowthemonkey	411
117	EveryonesUncle	392
118	WyngGoy	384
119	_Dean_123	383
120	non089	363
121	Alteriity	360
122	Sheldor097	359
123	Wowful	357
124	Luminad3	356
125	censorsheep	348
126	bigstankyy	342
127	set67	339
127	_Boipl_	339
129	Powowowow	337
130	BlancoFlaco	331
131	SvenskaHugo	330
131	Steelynan	330
133	ApophisNova	329
133	MyNamaSheff	329
135	hm947	326
