rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	5794
2	eitanzaki	5219
3	Werbe	4348
4	Jackattack53	3243
5	Mahoose	2951
6	FreakGenius	2921
7	beeperbeeper5	2788
8	Smoke____	2621
9	noam464	2534
10	EcksD	2447
11	kekhon	2434
12	Ezekson	2351
13	Hyp3rion_	2327
14	Akoot_	2320
15	lordpipe	2312
16	HellsSponge	2274
17	Blackberry1310	2031
18	Hermanni__	1777
19	NomadicRobin_	1544
20	Di_infiri	1461
21	PigDab	1453
22	rarrq	1436
23	SuperPooch06	1405
24	RealGroot	1393
25	Groovy_MoonBird	1341
26	Blu3beast	1325
27	claivin	1312
28	T045RTY	1311
29	Tyrannosplart	1267
30	xxPipperDipperxx	1234
31	YungMaki	1162
32	bloodbiter	1059
33	Spacewardharpy7	1043
34	cedric72	1010
35	ShedJr_	946
36	TechnoNinja64	936
37	Zoeyfortnite	930
38	PlasticOtari	883
39	Zythose	874
40	El_Jalapeno	852
41	bladeefan2009	844
42	Blaiku	828
43	Frozil20	826
44	ConnorDanky_	787
45	fluddd	786
46	Inchef	769
47	teslawolf38	735
47	xolstoi	735
49	12Magner05	727
50	6king6colt6	716
51	fffMike	700
52	SyntheticSurgeon	697
53	_Bguette_	694
54	fr_ser	680
55	Eraxa	673
56	DarlaMeow	670
57	NatalieTW	668
58	luseis	650
59	Chromary	649
60	MyNameIsJobo	647
61	gcaisawesome	639
62	CalebDHawk	628
63	jnp_gaming	619
64	TheSecondLord	613
65	KarlKaek	611
65	Kura2218	611
67	thescout7	604
68	ImpavidArcher	593
69	__tomato	588
70	Enderxz3	583
71	xzvu	579
72	Fullut	557
73	SammiWolfGirl	553
74	SaintJosie	544
75	Onennon	542
76	ProfessorBee	537
77	jcool7	531
78	h2p_emrld	509
79	Racengan	508
80	obzii	500
81	PortlyPete69	488
82	Warlord324	485
83	himak1	476
84	Smashic	451
85	Lez_	450
86	lizardfightclub	447
87	I_Am_Mushkin	444
87	Historical_Sand	444
89	gusstationwerker	443
90	SkateboardR6	433
91	pintsizedrogue	432
92	H72l9w	426
93	LeEricc	414
94	Rebytre	408
95	Soplight	404
96	Kowcio_	386
97	WyngGoy	384
98	EveryonesUncle	379
99	_Dean_123	376
100	EMC_	367
101	Sheldor097	357
102	Wowful	349
103	censorsheep	347
104	bigstankyy	342
105	set67	339
106	_Boipl_	338
107	Powowowow	337
108	BlancoFlaco	331
109	ApophisNova	329
109	MyNamaSheff	329
111	hm947	326
112	binman420	325
113	Swexti	324
114	Nycteus_	322
114	Steelynan	322
116	stavgod	320
117	Luminad3	317
117	_TCARREIRA_	317
119	aldplaysmc	310
120	Ze_BaronKrigler	306
121	masskedman	301
122	MilleGrug	298
123	BlankityMcBlank	297
124	Quotary	295
125	NameGenerat0r	294
125	MirielThePastor	294
127	Mr_Byzantine	291
127	00000000-0000-0000-0009-01ff0c3e5e4f	291
129	Arceus1975	288
130	00000000-0000-0000-0009-01f073f37a91	287
131	mariominejedi	285
131	Corbsman	285
133	Biites	276
134	XboxPanda	275
135	SvenskaHugo	273
136	TheWildMateo	272
136	Mythic1130	272
138	Hiryu27	270
138	Optiprimus	270
140	zToasty69z	264
140	Iamthejo	264
142	soundad	261
143	SteveCraftBlocks	260
143	alderban107	260
145	Quaintster	259
146	ROY4LE	257
147	Lord_Jord	255
148	q_wq	253
