rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6002
2	Jackattack53	5664
3	Werbe	5498
4	eitanzaki	5366
5	Hyp3rion_	3642
6	beeperbeeper5	3375
7	Yamdalorian	3186
8	Mahoose	3129
9	FreakGenius	2921
10	noam464	2861
11	lordpipe	2665
12	EcksD	2576
13	kekhon	2434
14	Ezekson	2402
15	PazinGaming	2379
16	Akoot_	2334
17	HellsSponge	2274
18	oscminus	2216
19	Blackberry1310	2041
20	Jimb0nat0r	2005
21	luseis	1935
22	hermmm_	1860
23	LuvLuvLove	1830
24	Segotep999	1813
25	Kowcio_	1638
26	NomadicRobin_	1547
27	Groovy_MoonBird	1497
28	xxPipperDipperxx	1494
29	PigDab	1482
30	rarrq	1475
31	Lez_	1467
32	Di_infiri	1461
33	SuperPooch06	1405
34	doublemaki	1363
35	Blu3beast	1325
36	T045RTY	1318
37	claivin	1312
38	Tyrannosplart	1267
39	pintsizedrogue	1186
40	Mr_Byzantine	1164
41	SoosAmongus	1119
42	StarCookiees_	1063
43	Spacewardharpy7	1062
44	bloodbiter	1059
45	_Huge_Male_	1044
46	Mattesco	1041
47	robonya_	1013
48	cedric72	1010
49	ShedJr_	960
50	skroobiez	959
51	hanaryheatwave	940
52	TechnoNinja64	936
53	TwinTowerV2	930
54	mymayowasgone	929
55	PlasticOtari	913
56	TheSecondLord	886
57	Zythose	874
58	El_Jalapeno	852
59	Blaiku	851
60	KarlKaek	845
61	es0th	844
62	Enderxz3	832
63	Frozil20	826
63	Manaateee	826
65	12Magner05	806
66	ConnorDanky_	793
67	_flud	786
68	Inchef	773
69	Smashic	754
70	teslawolf38	751
71	fffMike	730
72	Eraxa	725
73	Pumpkin_P_Patch	721
74	6king6colt6	717
75	SyntheticSurgeon	708
76	cuddlyMonster	707
77	AspenLightVT	694
78	fr_ser	680
79	ECstardust	676
80	NatalieTW	675
81	DarlaMeow	670
82	Chromary	649
83	MyNameIsJobo	647
84	gcaisawesome	639
85	hydrothebot	637
86	Krowuss	631
87	CalebDHawk	630
88	jnp_gaming	619
89	Kura2218	611
90	thescout7	604
91	ImpavidArcher	602
92	__tomato	588
93	xzvu	579
94	SammiWolfGirl	568
95	Fullut	563
96	Saucepeh	553
97	Onennon	542
98	Huwulling	537
98	Studio4x32	537
100	jcool7	531
101	Racengan	527
102	h2p_emrld	509
103	obzii	505
104	lorywithay	503
105	Alteriity	498
106	PortlyPete69	489
107	Warlord324	485
108	himak1	476
109	bl1ss0	468
110	Soplight	462
110	Spenduh	462
112	Historical_Sand	449
113	lizardfightclub	447
114	I_Am_Mushkin	444
115	EMC_	433
115	SkateboardR6	433
117	Gregward_Smith	426
