rank	username	minecraft:custom/minecraft:deaths
1	eitanzaki	5211
2	joethahobo	5060
3	Werbe	4343
4	Freak_Genius	2918
5	noam464	2476
6	Mahoose	2455
7	kekhon	2429
8	beeperbeeper5	2401
9	Ezekson	2299
10	HellsSponge	2257
11	Akoot_	2234
12	Smoke____	2196
13	lordpipe	2134
14	Jackattack53	2051
15	EcksD	2029
16	Blackberry1310	1994
17	NomadicRobin_	1529
18	Hermanni__	1523
19	Di_infiri	1452
20	PigDab	1447
21	SuperPooch06	1394
22	rarrq	1390
23	Groovy_MoonBird	1341
24	Blu3beast	1325
25	claivin	1312
26	T045RTY	1296
27	chipklip	1267
28	xxPipperDipperxx	1164
29	Hyp3rion_	1123
30	bloodbiter	1059
31	cedric72	1010
32	YungMaki	973
33	ShedJr_	940
34	TechnoNinja64	936
35	Zoeyfortnite	930
36	Spacewardharpy7	923
37	Zythose	874
38	El_Jalapeno	852
39	kinas45y5	837
40	Blaiku	826
41	Frozil12	816
42	fluddd	781
43	oxfordschool	778
44	Inchef	742
45	EcksDofficial	734
46	6king6colt6	716
47	_Bguette_	694
48	teslawolf38	687
49	fr_ser	680
50	Eraxa	673
51	PlasticOtari	672
52	DarlaMeow	670
53	Menthas	666
54	Chromary	649
55	MyNameIsJobo	647
56	12Magner05	637
56	gcaisawesome	637
58	CalebDHawk	626
59	jnp_gaming	619
60	KarlKaek	611
60	Nagasaki_Riku	611
62	thescout7	604
63	fffMike	592
64	__tomato	588
65	stahouo	579
66	Fullut	557
67	RodSerlingCringe	544
67	SammiWolfGirl	544
69	Onennon	542
70	ProfessorBee	537
71	jcool7	531
72	h2p_emrld	509
73	obzii	500
74	ImpavidArcher	489
75	Warlord324	485
76	Racengan	482
77	himak1	476
78	TheSecondLord	454
79	Enderslayerxz3	448
80	lizardfightclub	447
81	I_Am_Mushkin	444
81	Historical_Sand	444
83	SkateboardR6	433
84	H72l9w	426
85	PortlyPete69	386
86	WyngGoy	384
87	EveryonesUncle	379
88	_Dean_123	375
89	Soplight	362
90	Spenduh	358
91	Sheldor097	355
92	censorsheep	347
93	set67	339
94	Powowowow	337
95	BlancoFlaco	331
96	ApophisNova	329
96	MyNamaSheff	329
98	hm947	326
99	Swexti	324
100	bigstankyy	322
100	Nycteus_	322
102	stavgod	320
103	_TCARREIRA_	317
104	sebastiensaborio	315
105	Wowful	313
106	Ze_BaronKrigler	305
107	BlankityMcBlank	297
107	MilleGrug	297
109	_Boipl_	296
110	EMC_	294
110	MeetTheWollo	294
112	Quotary	293
113	pintsizedrogue	290
114	mariominejedi	285
114	Corbsman	285
116	Arceus1975	281
117	YoshikageBites	276
118	XboxPanda	274
119	Hiryu27	270
119	Optiprimus	270
121	masskedman	268
122	soundad	261
123	alderban107	260
124	Quaintster	259
125	ROY4LE	257
126	NameGenerat0r	251
127	Miko_Fullbuster	250
128	Whiterooster001	249
128	mimbo1211	249
130	intropass	246
131	MOSS000	245
132	Maenara	242
132	lcvezra	242
134	livingdaydreams	240
134	jushykins	240
136	q_wq	235
137	KG1999	233
138	Soap_Bender	232
139	Reamdin	231
140	Groundler	229
140	Teebone15	229
142	Wooptey	228
143	Lord_Jord	226
143	Nicserso	226
145	fred870d	224
145	FishyBoy3811	224
145	Dreamdbr14	224
148	Legendosh	212
149	dabloons	210
149	Nach0Bear	210
151	anbbang	207
151	Sral7	207
153	Auseawesome	204
154	Hpdinosaur	203
155	youhjjhhhjj	200
156	ExtraDumb	199
157	FishisTTV	194
158	Segotep999	192
159	SteveCraftBlocks	189
160	error10101	183
160	m_be9	183
