rank	username	minecraft:custom/minecraft:deaths
1	eitanzaki	5211
2	joethahobo	4816
3	Werbe	4343
4	AssEatrAndLicker	4257
5	Freak_Genius	2914
6	noam464	2476
7	kekhon	2425
8	Mahoose	2304
9	HellsSponge	2257
10	Ezekson	2224
11	Akoot_	2220
12	beeperbeeper5	2204
13	lordpipe	2091
14	Blackberry1310	1988
15	Smoke____	1941
16	EcksD	1908
17	Jackattack53	1633
18	NomadicRobin_	1494
19	Di_infiri	1452
20	PigDab	1407
21	SuperPooch06	1394
22	rarrq	1390
23	Groovy_MoonBird	1341
24	Blu3beast	1325
25	Hermanni__	1322
26	claivin	1312
27	chipklip	1267
28	T045RTY	1246
29	xxPipperDipperxx	1145
30	bloodbiter	1059
31	cedric72	1010
32	ShedJr_	939
33	TechnoNinja64	936
34	Zoeyfortnite	930
35	Spacewardharpy7	880
36	Zythose	874
37	El_Jalapeno	852
38	kinas45y5	829
39	Blaiku	826
40	Frozil12	796
41	YungMaki	786
42	oxfordschool	778
43	fluddd	775
44	EcksDofficial	734
45	6king6colt6	715
46	Inchef	694
46	_Bguette_	694
48	fr_ser	680
49	Eraxa	673
50	teslawolf38	670
50	DarlaMeow	670
52	Natofthese	662
53	Chromary	649
54	MyNameIsJobo	647
55	CalebDHawk	620
56	jnp_gaming	619
57	Nagasaki_Riku	611
58	thescout7	604
59	KarlKaek	599
60	fffMike	591
61	__tomato	588
62	12Magner05	581
63	gcaisawesome	579
63	stahouo	579
65	Fullut	557
66	RodSerlingCringe	544
66	SammiWolfGirl	544
68	Onennon	542
69	ProfessorBee	537
70	jcool7	531
71	Hyp3rion_	526
72	h2p_emrld	509
73	obzii	500
74	ImpavidArcher	485
74	Warlord324	485
76	Racengan	482
77	himak1	476
78	OtariCharlie	467
79	lizardfightclub	447
80	TheSecondLord	446
81	I_Am_Mushkin	444
82	Historical_Sand	442
83	SkateboardR6	433
84	H72l9w	426
85	PortlyPete69	386
86	WyngGoy	384
87	EveryonesUncle	379
88	_Dean_123	375
89	Enderslayerxz3	365
90	Spenduh	356
91	Sheldor097	355
92	Soplight	354
93	censorsheep	347
94	set67	339
95	Powowowow	337
96	BlancoFlaco	331
97	ApophisNova	329
97	MyNamaSheff	329
99	Swexti	324
100	bigstankyy	322
100	Nycteus_	322
102	stavgod	320
103	_TCARREIRA_	317
104	sebastiensaborio	314
105	Wowful	312
106	BlankityMcBlank	297
107	MeetTheWollo	294
108	mariominejedi	285
108	_Boipl_	285
108	Corbsman	285
111	Quotary	284
112	YoshikageBites	276
113	XboxPanda	274
114	pintsizedrogue	273
115	Hiryu27	270
115	Ze_BaronKrigler	270
115	Optiprimus	270
118	masskedman	268
119	Arceus1975	267
120	alderban107	260
121	soundad	259
121	Quaintster	259
123	ROY4LE	257
124	NameGenerat0r	251
125	Whiterooster001	249
125	mimbo1211	249
127	intropass	246
128	MOSS000	245
129	hm947	244
130	Maenara	242
130	lcvezra	242
132	livingdaydreams	240
132	jushykins	240
134	EMC_	236
135	MilleGrug	235
136	KG1999	233
137	Soap_Bender	232
138	Reamdin	231
139	Groundler	229
139	Teebone15	229
141	q_wq	228
142	Miko_Fullbuster	226
142	Nicserso	226
144	Wooptey	224
144	fred870d	224
144	FishyBoy3811	224
144	Dreamdbr14	224
148	Legendosh	212
149	dabloons	210
150	anbbang	207
150	Sral7	207
152	Nach0Bear	206
153	Auseawesome	204
153	Lord_Jord	204
155	Hpdinosaur	203
156	youhjjhhhjj	200
157	ExtraDumb	199
158	FishisTTV	194
159	error10101	183
159	m_be9	183
159	yulgur1	183
159	Kubeusz2010	183
163	Kubelz	182
163	monky_irl	182
165	DanTheBuilderino	181
166	gabriels543	180
167	Inbefour	179
168	PlzNoBM	177
169	diamondgolem35	176
170	Mr_Byzantine	175
170	JEWISHBadenBeele	175
172	Kynigito	171
173	Nicky_H225	170
173	SteveCraftBlocks	170
173	Xalithia	170
176	Gryglu583	169
177	_Virify_	167
177	cichy096	167
179	RobotMinion101	166
179	QueenShuvi	166
181	MrExplorer	164
181	ooga47	164
181	Kowcio_	164
184	Truckoss	163
184	MovingFish7	163
186	Syropatathe	162
187	Awyrlas	160
187	thgrocks	160
189	gaziter10	158
189	burbankbuilder28	158
189	KingMatthew506	158
192	Euclidoris	156
192	Skippeh	156
194	MineMaster0012	155
195	whoaluv	153
196	heckface	152
197	impossibleteapot	150
197	HesDemonPants	150
199	Cambo5000	147
199	laron58	147
201	Incinere	144
201	Rasmanden	144
201	Kyrum2169	144
204	benediktine1	142
205	Windo_licker	141
205	diggydog67	141
207	ItsColin11	140
208	Dedalus36	137
208	SaucyDark	137
208	CrazyPotater	137
211	33sudo	135
212	ewpunk	134
213	Natty	133
213	Winklepicker279	133
215	Deathkob	132
215	lillips	132
217	egglapras	131
217	thewindmillman	131
217	Cocoamallows	131
217	ayamefag	131
221	Franco093	130
221	TheThomas69	130
221	Kamflame10	130
224	CruncyIsTaken	129
225	PhantomsGhost_	128
226	seanitoo	127
226	2blox	127
228	Elprone266	126
228	cog	126
228	djancak	126
231	CoffeeNoir	125
232	fanofbands101	123
232	lotarp	123
234	PeteO1995	122
235	MustaLoordi	121
