rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6001
2	Werbe	5496
3	eitanzaki	5366
4	Jackattack53	5317
5	Hyp3rion_	3567
6	beeperbeeper5	3276
7	Mahoose	3129
8	Yamdalorian	2968
9	FreakGenius	2921
10	noam464	2819
11	lordpipe	2583
12	EcksD	2572
13	kekhon	2434
14	Ezekson	2387
15	PazinGaming	2365
16	Akoot_	2332
17	HellsSponge	2274
18	oscminus	2170
19	Blackberry1310	2041
20	Jimb0nat0r	1971
21	luseis	1935
22	hermmm_	1857
23	Segotep999	1813
24	NomadicRobin_	1547
25	xxPipperDipperxx	1490
26	PigDab	1482
26	Kowcio_	1482
28	Groovy_MoonBird	1472
29	rarrq	1469
30	Di_infiri	1461
31	SuperPooch06	1405
32	YungMaki	1363
33	Blu3beast	1325
34	T045RTY	1318
35	claivin	1312
36	Tyrannosplart	1267
37	Lez_	1236
38	SoosAmongus	1119
39	pintsizedrogue	1093
40	skitzxo	1063
41	Spacewardharpy7	1062
41	StarCookiees_	1062
43	bloodbiter	1059
44	_Huge_Male_	1039
45	cedric72	1010
46	skroobiez	959
47	ShedJr_	954
48	TechnoNinja64	936
49	Zoeyfortnite	930
50	PlasticOtari	913
51	Mattesco	909
52	Zythose	874
53	hanaryheatwave	872
54	El_Jalapeno	852
55	Blaiku	845
56	annebolyn	844
57	Mr_Byzantine	839
58	Frozil20	826
59	TheSecondLord	820
60	Manaateee	807
61	Enderxz3	797
62	12Magner05	790
63	ConnorDanky_	789
64	fluddd	786
65	Inchef	771
66	teslawolf38	751
67	Smashic	741
68	fffMike	722
69	6king6colt6	717
70	Eraxa	714
71	KarlKaek	711
72	SyntheticSurgeon	708
73	AspenLightVT	694
74	fr_ser	680
75	NatalieTW	675
76	DarlaMeow	670
77	Chromary	649
78	MyNameIsJobo	647
79	gcaisawesome	639
80	CalebDHawk	630
81	jnp_gaming	619
82	ECstardust	615
83	Krowuss	611
83	Kura2218	611
85	thescout7	604
86	ImpavidArcher	597
87	__tomato	588
88	Hydro___________	584
89	xzvu	579
90	SammiWolfGirl	568
91	Fullut	562
92	Saucepeh	553
93	Pumpkin_P_Patch	548
94	Onennon	542
95	ProfessorBee	537
96	Huwulling	533
97	jcool7	531
98	Racengan	527
99	h2p_emrld	509
100	obzii	505
101	lorywithay	499
102	PortlyPete69	488
103	Warlord324	485
104	himak1	476
105	Soplight	459
106	Spenduh	456
107	Historical_Sand	449
108	lizardfightclub	447
109	I_Am_Mushkin	444
110	EMC_	433
110	SkateboardR6	433
112	Gregward_Smith	426
113	RebytreGT	418
