rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	5557
2	eitanzaki	5219
3	Werbe	4348
4	Jackattack53	3058
5	Freak_Genius	2921
6	Mahoose	2831
7	beeperbeeper5	2659
8	Smoke____	2504
9	noam464	2483
10	kekhon	2434
11	Ezekson	2324
12	Akoot_	2318
13	EcksD	2277
14	HellsSponge	2274
15	lordpipe	2247
16	Hyp3rion_	2224
17	Blackberry1310	2018
18	Hermanni__	1670
19	NomadicRobin_	1541
20	PigDab	1453
21	Di_infiri	1452
22	rarrq	1426
23	SuperPooch06	1394
24	Groovy_MoonBird	1341
25	Blu3beast	1325
26	Segotep999	1319
27	claivin	1312
28	T045RTY	1306
29	chipklip	1267
30	xxPipperDipperxx	1195
31	bloodbiter	1059
32	Spacewardharpy7	1038
33	YungMaki	1013
34	cedric72	1010
35	ShedJr_	946
36	TechnoNinja64	936
37	Zoeyfortnite	930
38	Zythose	874
39	PlasticOtari	873
40	El_Jalapeno	852
41	kinas45y5	844
42	Blaiku	826
43	Frozil12	816
44	oxfordschool	787
45	fluddd	786
46	Inchef	769
47	EcksDofficial	735
48	6king6colt6	716
49	teslawolf38	694
49	_Bguette_	694
51	fr_ser	680
52	fffMike	678
53	Eraxa	673
54	12Magner05	671
55	DarlaMeow	670
56	Menthas	668
57	Chromary	649
58	MyNameIsJobo	647
59	gcaisawesome	639
60	CalebDHawk	628
61	jnp_gaming	619
62	KarlKaek	611
62	Nagasaki_Riku	611
64	thescout7	604
65	TheSecondLord	599
66	__tomato	588
67	ImpavidArcher	583
68	stahouo	579
69	Fullut	557
70	RodSerlingCringe	544
70	SammiWolfGirl	544
72	Onennon	542
73	ProfessorBee	537
74	jcool7	531
75	Enderslayerxz3	518
76	h2p_emrld	509
77	Racengan	508
78	obzii	500
79	Warlord324	485
80	himak1	476
81	lizardfightclub	447
82	I_Am_Mushkin	444
82	Historical_Sand	444
84	SkateboardR6	433
85	H72l9w	426
86	Spenduh	423
87	microcrisp	414
88	Smashic	411
89	Rebytre	408
90	Soplight	393
91	pintsizedrogue	388
92	PortlyPete69	386
93	WyngGoy	384
94	EveryonesUncle	379
95	_Dean_123	375
96	EMC_	357
96	Sheldor097	357
98	censorsheep	347
99	set67	339
100	_Boipl_	337
100	Powowowow	337
102	Wowful	333
103	BlancoFlaco	331
104	ApophisNova	329
104	MyNamaSheff	329
106	hm947	326
107	Swexti	324
108	bigstankyy	322
108	Nycteus_	322
110	stavgod	320
111	Steelynan	318
112	_TCARREIRA_	317
