rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	5641
2	eitanzaki	5219
3	Werbe	4348
4	Jackattack53	3184
5	Freak_Genius	2921
6	Mahoose	2892
7	beeperbeeper5	2684
8	Smoke____	2532
9	noam464	2486
10	kekhon	2434
11	Ezekson	2342
12	Akoot_	2320
13	EcksD	2309
14	Hyp3rion_	2276
15	HellsSponge	2274
16	lordpipe	2271
17	Blackberry1310	2030
18	Hermanni__	1777
19	NomadicRobin_	1541
20	PigDab	1453
21	Di_infiri	1452
22	rarrq	1436
23	SuperPooch06	1405
24	Segotep999	1343
25	Groovy_MoonBird	1341
26	Blu3beast	1325
27	claivin	1312
28	T045RTY	1309
29	chipklip	1267
30	xxPipperDipperxx	1234
31	bloodbiter	1059
32	YungMaki	1045
33	Spacewardharpy7	1041
34	cedric72	1010
35	ShedJr_	946
36	TechnoNinja64	936
37	Zoeyfortnite	930
38	PlasticOtari	882
39	Zythose	874
40	El_Jalapeno	852
41	kinas45y5	844
42	Frozil20	826
42	Blaiku	826
44	oxfordschool	787
45	fluddd	786
46	Inchef	769
47	EcksDofficial	735
48	6king6colt6	716
49	SyntheticSurgeon	697
50	teslawolf38	694
50	_Bguette_	694
52	12Magner05	691
53	fffMike	681
54	fr_ser	680
55	Eraxa	673
56	DarlaMeow	670
57	Menthas	668
58	Chromary	649
59	MyNameIsJobo	647
60	gcaisawesome	639
61	CalebDHawk	628
62	jnp_gaming	619
63	KarlKaek	611
63	Nagasaki_Riku	611
65	TheSecondLord	604
65	thescout7	604
67	ImpavidArcher	593
68	__tomato	588
69	stahouo	579
70	Enderslayerxz3	577
71	Fullut	557
72	SammiWolfGirl	549
73	RodSerlingCringe	544
74	Onennon	542
75	ProfessorBee	537
76	jcool7	531
77	h2p_emrld	509
78	Racengan	508
79	obzii	500
80	PortlyPete69	488
81	Warlord324	485
82	himak1	476
83	Smashic	451
84	lizardfightclub	447
85	I_Am_Mushkin	444
85	Historical_Sand	444
87	SkateboardR6	433
88	Spenduh	427
89	H72l9w	426
90	pintsizedrogue	418
91	microcrisp	414
92	Rebytre	408
93	Soplight	403
94	WyngGoy	384
95	EveryonesUncle	379
96	_Dean_123	376
97	EMC_	362
98	Sheldor097	357
99	Wowful	348
100	censorsheep	347
101	bigstankyy	342
102	set67	339
103	_Boipl_	338
104	Powowowow	337
105	BlancoFlaco	331
106	ApophisNova	329
106	MyNamaSheff	329
108	hm947	326
109	Swexti	324
110	Nycteus_	322
110	Steelynan	322
112	stavgod	320
113	Luminad3	317
113	_TCARREIRA_	317
115	aldplaysmc	310
116	Ze_BaronKrigler	306
117	masskedman	301
118	MilleGrug	298
119	BlankityMcBlank	297
120	Quotary	295
121	NameGenerat0r	294
121	MeetTheWollo	294
123	Arceus1975	288
124	Lez_	287
125	mariominejedi	285
125	Corbsman	285
127	YoshikageBites	276
128	XboxPanda	275
129	SvenskaHugo	272
130	Jiminie	271
131	Hiryu27	270
131	binman420	270
131	Optiprimus	270
134	TheWildMateo	264
134	ToastedGamingYT	264
134	KG1999	264
134	Miko_Fullbuster	264
138	soundad	261
139	alderban107	260
140	SteveCraftBlocks	259
140	Quaintster	259
142	ROY4LE	257
143	00000000-0000-0000-0009-01f898304150	254
144	q_wq	253
145	00000000-0000-0000-0009-01ff0c3e5e4f	252
146	Whiterooster001	249
146	mimbo1211	249
146	Lord_Jord	249
149	intropass	246
150	Mr_Byzantine	245
150	MOSS000	245
152	Maenara	242
152	lcvezra	242
154	livingdaydreams	240
154	jushykins	240
156	Wooptey	236
157	Soap_Bender	232
158	Reamdin	231
159	Groundler	229
159	Teebone15	229
161	AlexxO_o	227
162	Kowcio_	226
162	Nicserso	226
164	fred870d	224
164	FishyBoy3811	224
164	Dreamdbr14	224
167	Legendosh	217
168	Masssonnn	211
169	dabloons	210
169	Nach0Bear	210
169	groofles	210
172	anbbang	207
172	Sral7	207
