rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	5520
2	eitanzaki	5211
3	Werbe	4348
4	Jackattack53	2945
5	Freak_Genius	2921
6	Mahoose	2759
7	beeperbeeper5	2640
8	Smoke____	2498
9	noam464	2483
10	kekhon	2434
11	Ezekson	2324
12	Akoot_	2318
13	HellsSponge	2274
14	EcksD	2264
15	lordpipe	2223
16	Hyp3rion_	2137
17	Blackberry1310	2016
18	Hermanni__	1664
19	NomadicRobin_	1541
20	PigDab	1453
21	Di_infiri	1452
22	SuperPooch06	1394
23	rarrq	1391
24	Groovy_MoonBird	1341
25	Blu3beast	1325
26	claivin	1312
27	Segotep999	1307
28	T045RTY	1306
29	chipklip	1267
30	xxPipperDipperxx	1195
31	bloodbiter	1059
32	Spacewardharpy7	1036
33	cedric72	1010
34	YungMaki	995
35	ShedJr_	944
36	TechnoNinja64	936
37	Zoeyfortnite	930
38	Zythose	874
39	PlasticOtari	861
40	El_Jalapeno	852
41	kinas45y5	841
42	Blaiku	826
43	Frozil12	816
44	oxfordschool	787
45	fluddd	786
46	Inchef	765
47	EcksDofficial	735
48	6king6colt6	716
49	teslawolf38	694
49	_Bguette_	694
51	fr_ser	680
52	fffMike	678
53	Eraxa	673
54	12Magner05	671
55	DarlaMeow	670
56	Menthas	668
57	Chromary	649
58	MyNameIsJobo	647
59	gcaisawesome	639
60	CalebDHawk	628
61	jnp_gaming	619
62	KarlKaek	611
62	Nagasaki_Riku	611
64	thescout7	604
65	TheSecondLord	599
66	__tomato	588
67	ImpavidArcher	579
67	stahouo	579
69	Fullut	557
70	RodSerlingCringe	544
70	SammiWolfGirl	544
72	Onennon	542
73	ProfessorBee	537
74	jcool7	531
75	Enderslayerxz3	518
76	h2p_emrld	509
77	Racengan	508
78	obzii	500
79	Warlord324	485
80	himak1	476
81	lizardfightclub	447
82	I_Am_Mushkin	444
82	Historical_Sand	444
84	SkateboardR6	433
85	H72l9w	426
86	Spenduh	423
87	microcrisp	414
88	Rebytre	408
89	Smashic	403
90	Soplight	388
91	PortlyPete69	386
92	WyngGoy	384
93	EveryonesUncle	379
94	pintsizedrogue	377
95	_Dean_123	375
96	Sheldor097	357
97	EMC_	356
98	censorsheep	347
99	set67	339
100	_Boipl_	337
100	Powowowow	337
102	BlancoFlaco	331
