rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6002
2	Jackattack53	5664
3	Werbe	5498
4	eitanzaki	5366
5	Hyp3rion_	3642
6	beeperbeeper5	3375
7	Mahoose	3129
8	Yamdalorian	3100
9	FreakGenius	2921
10	noam464	2859
11	lordpipe	2649
12	EcksD	2576
13	kekhon	2434
14	Ezekson	2402
15	PazinGaming	2379
16	Akoot_	2334
17	HellsSponge	2274
18	oscminus	2214
19	Blackberry1310	2041
20	Jimb0nat0r	2005
21	luseis	1935
22	hermmm_	1859
23	Segotep999	1813
24	Kowcio_	1590
25	skitzxo	1563
26	NomadicRobin_	1547
27	Groovy_MoonBird	1497
28	xxPipperDipperxx	1494
29	PigDab	1482
30	rarrq	1472
31	Di_infiri	1461
32	Lez_	1449
33	SuperPooch06	1405
34	YungMaki	1363
35	Blu3beast	1325
36	T045RTY	1318
37	claivin	1312
38	Tyrannosplart	1267
39	pintsizedrogue	1171
40	SoosAmongus	1119
41	Mr_Byzantine	1084
42	StarCookiees_	1063
43	Spacewardharpy7	1062
44	bloodbiter	1059
45	_Huge_Male_	1044
46	Mattesco	1041
47	cedric72	1010
48	ShedJr_	960
49	skroobiez	959
50	hanaryheatwave	939
51	TechnoNinja64	936
52	Zoeyfortnite	930
53	PlasticOtari	913
54	TheSecondLord	885
55	Zythose	874
56	El_Jalapeno	852
57	Blaiku	851
58	annebolyn	844
59	Frozil20	826
59	Manaateee	826
61	KarlKaek	825
62	Enderxz3	822
63	12Magner05	806
64	ConnorDanky_	793
65	fluddd	786
66	Inchef	773
67	myaccountwasgone	772
68	Smashic	754
69	teslawolf38	751
70	fffMike	730
71	Eraxa	725
72	6king6colt6	717
73	Pumpkin_P_Patch	709
74	SyntheticSurgeon	708
75	AspenLightVT	694
76	fr_ser	680
77	ECstardust	676
78	NatalieTW	675
79	DarlaMeow	670
80	Chromary	649
81	MyNameIsJobo	647
82	gcaisawesome	639
83	Krowuss	631
84	CalebDHawk	630
85	jnp_gaming	619
86	Hydro___________	613
87	Kura2218	611
88	thescout7	604
89	ImpavidArcher	602
90	__tomato	588
91	xzvu	579
92	SammiWolfGirl	568
93	Fullut	562
94	Saucepeh	553
95	Onennon	542
96	Huwulling	537
96	ProfessorBee	537
98	jcool7	531
99	Racengan	527
100	h2p_emrld	509
101	obzii	505
102	lorywithay	503
103	Alteriity	498
104	PortlyPete69	489
105	Warlord324	485
106	himak1	476
107	Soplight	462
107	Spenduh	462
109	bl1ss0	454
110	Historical_Sand	449
111	lizardfightclub	447
112	I_Am_Mushkin	444
113	EMC_	433
113	SkateboardR6	433
115	Gregward_Smith	426
116	RebytreGT	424
116	AlexxO_o	424
