rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	5872
2	eitanzaki	5333
3	Werbe	4350
4	Jackattack53	3279
5	Mahoose	2978
6	FreakGenius	2921
7	beeperbeeper5	2833
8	Smoke____	2691
9	noam464	2534
10	EcksD	2462
11	kekhon	2434
12	Hyp3rion_	2356
13	Ezekson	2353
14	lordpipe	2324
15	Akoot_	2320
16	HellsSponge	2274
17	Blackberry1310	2031
18	Hermanni__	1781
19	NomadicRobin_	1544
20	Di_infiri	1461
21	PigDab	1453
22	RealGroot	1449
23	rarrq	1436
24	SuperPooch06	1405
25	Groovy_MoonBird	1341
26	Blu3beast	1325
27	claivin	1312
28	T045RTY	1311
29	Tyrannosplart	1267
30	xxPipperDipperxx	1234
31	YungMaki	1178
32	bloodbiter	1059
33	Spacewardharpy7	1043
34	cedric72	1010
35	ShedJr_	946
36	TechnoNinja64	936
37	Zoeyfortnite	930
38	PlasticOtari	883
39	Zythose	874
40	luseis	863
41	El_Jalapeno	852
42	bladeefan2009	844
43	Blaiku	828
44	Frozil20	826
45	ConnorDanky_	787
46	fluddd	786
47	Inchef	769
48	teslawolf38	740
49	xolstoi	735
50	12Magner05	727
51	6king6colt6	716
52	fffMike	700
53	SyntheticSurgeon	697
54	_Bguette_	694
55	fr_ser	680
56	Eraxa	673
57	NatalieTW	671
58	DarlaMeow	670
59	Chromary	649
60	MyNameIsJobo	647
61	TheSecondLord	644
62	gcaisawesome	639
63	CalebDHawk	628
64	jnp_gaming	619
65	KarlKaek	611
65	Kura2218	611
67	thescout7	604
68	ImpavidArcher	593
69	__tomato	588
70	Enderxz3	584
71	xzvu	579
72	Fullut	557
73	SammiWolfGirl	554
74	SaintJosie	544
75	Lez_	543
76	Onennon	542
77	ProfessorBee	537
78	jcool7	531
79	h2p_emrld	509
80	Racengan	508
81	obzii	500
82	PortlyPete69	488
83	Warlord324	485
84	himak1	476
84	Kowcio_	476
86	pintsizedrogue	474
87	Jimb0nat0r	465
88	PazinGaming	453
89	Smashic	451
90	lizardfightclub	447
91	I_Am_Mushkin	444
91	Historical_Sand	444
93	gusstationwerker	443
94	SkateboardR6	433
95	H72l9w	426
96	LeEricc	414
97	Rebytre	408
98	Soplight	404
99	WyngGoy	384
100	EveryonesUncle	379
101	_Dean_123	376
102	EMC_	371
103	Sheldor097	358
104	Wowful	349
105	censorsheep	347
106	bigstankyy	342
107	set67	339
