rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	145446546
2	lordpipe	96021319
3	Spacewardharpy7	78726307
4	beeperbeeper5	77242446
5	joethahobo	69371830
6	eitanzaki	67220668
7	SteveCraftBlocks	62727416
8	Ezekson	60247020
9	Yamdalorian	60034883
10	Mahoose	59392196
11	Jackattack53	58526815
12	YungMaki	57122427
13	Di_infiri	54036954
14	noam464	52049906
15	oscminus	50067612
16	rarrq	48780674
17	Manaateee	48072368
18	Eraxa	46870910
19	thewindmillman	43847459
20	Kowcio_	39988804
21	Frozil20	38626921
22	PazinGaming	38400224
23	_Dean_123	37269647
24	TheSecondLord	36942862
25	EveryonesUncle	35763371
26	HellsSponge	35042284
27	Werbe	31806986
28	thescout7	30263781
29	Akoot_	28274751
30	luseis	28264596
31	Steelynan	27890808
32	Legendosh	27372954
33	Enderxz3	25989251
34	skitzxo	25793203
35	Merv__	25628444
36	pintsizedrogue	25595682
37	claivin	25316113
38	Mattesco	24876202
39	EcksD	24429603
40	Jimb0nat0r	23783813
41	Segotep999	22117644
42	Lez_	21169463
43	weabis	20398278
44	Blaiku	20275791
45	Soplight	17918048
46	TechnoNinja64	17860163
47	Fullut	17811629
48	PlasticOtari	17627163
49	NomadicRobin_	17193752
50	masskedman	16983684
51	Huwulling	16678324
52	Smashic	15930196
53	Blackberry1310	15769742
54	KarlKaek	15550421
55	Groovy_MoonBird	15411952
56	Alteriity	15225394
57	kekhon	14944805
58	Tyrannosplart	14691297
59	PigDab	14529287
60	_Huge_Male_	14464962
61	ConnorDanky_	14441822
62	crashomon	14348309
63	Krowuss	13892728
64	12Magner05	13625637
65	Mr_Byzantine	13592878
66	TheWildMateo	13369099
67	hanaryheatwave	13285943
68	gcaisawesome	13097236
69	Spenduh	13089886
70	MattieHD	13018915
71	xzvu	13012998
72	Arceus1975	12763873
73	RebytreGT	12379866
74	pretty_pink_reno	11647595
75	FreakGenius	11533359
76	Historical_Sand	11496175
77	burbankbuilder28	11070126
78	Lord_Jord	11043811
79	himak1	10843417
80	500am	10669025
81	EMC_	10642529
82	pixelviolin	10280845
83	Skippeh	10200804
84	ECstardust	10113107
85	hermmm_	10008425
86	TheShyPig	9966147
87	Snowflowe	9779282
88	ImpavidArcher	9570902
89	T045RTY	9526654
90	Kakolbus	9519148
91	RebelAndroid	9269771
92	MightyWertu	9263568
93	jnp_gaming	8922427
94	_Mythic____	8604755
95	MilleGrug	8587173
96	Sral7	8583700
