rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	72342531
2	eitanzaki	65325004
3	lordpipe	59101710
4	joethahobo	58048699
5	Di_infiri	53385218
6	beeperbeeper5	53121352
7	Mahoose	52502034
8	Ezekson	52217264
9	Smoke____	48923342
10	YungMaki	46461704
11	Eraxa	45911512
12	rarrq	45471467
13	noam464	41476019
14	Frozil12	37910622
15	thewindmillman	37355443
16	Hyp3rion_	37035309
17	_Dean_123	35609011
18	HellsSponge	34840017
19	thescout7	30263781
20	EveryonesUncle	29970545
21	SteveCraftBlocks	29792082
22	Akoot_	26829116
23	claivin	25311142
24	Legendosh	25232108
25	Werbe	24741604
26	TheSecondLord	23727936
27	Steelynan	23565961
28	EcksD	20619052
29	Merv__	20093673
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	pintsizedrogue	17259140
33	Fullut	17147843
34	NomadicRobin_	17090428
35	PlasticOtari	15559717
36	EcksDofficial	15474894
37	Blackberry1310	15369107
38	kekhon	14914381
39	chipklip	14691297
40	Soplight	14516743
41	Jackattack53	14415810
42	oxfordschool	14388830
43	PigDab	14327374
44	masskedman	14310840
45	Groovy_MoonBird	14288213
46	Enderslayerxz3	14266591
47	gcaisawesome	13097236
48	stahouo	13012998
49	Arceus1975	12196038
50	KarlKaek	11599522
51	Freak_Genius	11533359
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	Lord_Jord	10597931
56	500am	10374832
57	Skippeh	10149727
58	TheShyPig	9966147
59	Hermanni__	9488465
60	MightyWertu	9263568
61	T045RTY	9164529
62	Rebytre	9126055
63	Spenduh	8994682
64	jnp_gaming	8922427
65	Snowflowe	8693146
66	Sral7	8583700
67	MilleGrug	8510204
68	Onennon	8491384
69	12Magner05	8396622
70	Blu3beast	8382712
71	ROY4LE	8193557
72	RebelAndroid	8072450
73	SkateboardR6	7948460
74	Groundler	7919463
75	ImpavidArcher	7766165
76	Segotep999	7723508
77	KingMatthew506	7559270
78	Maenara	7163888
79	fred870d	7137475
80	Chromary	7103139
81	set67	7090117
82	PortlyPete69	6817447
83	Xalithia	6693259
84	bloodbiter	6542981
85	kinas45y5	6405234
86	Kowcio_	6352018
87	fluddd	6332217
88	mwrty	6309692
89	Inchef	6225632
90	Racengan	6223102
91	Deathkob	6177883
92	__tomato	6162381
93	lcvezra	6043595
94	6king6colt6	5873481
95	ShedJr_	5821408
96	jcool7	5752652
97	m_be9	5652549
98	Rumpletaezer	5629828
99	EMC_	5613946
100	SammiWolfGirl	5575738
101	XboxPanda	5551722
102	_stets	5550984
103	Kakolbus	5541166
104	Jiminie	5485448
105	M_Patata	5380965
106	xxPipperDipperxx	5357996
107	PhantomsGhost_	5281769
108	_Virify_	5260316
109	El_Jalapeno	5142775
110	Hisiste	5102635
111	ooga47	5038254
112	Winklepicker279	5035201
113	CoffeeNoir	4950496
114	Zythose	4927885
115	DarlaMeow	4883307
116	h2p_emrld	4874952
117	Euclidoris	4693744
118	KG1999	4641445
119	MasterNueve	4636972
120	NameGenerat0r	4635583
121	RodSerlingCringe	4635276
122	SuperPooch06	4599333
123	lillips	4547950
124	fffMike	4468064
125	pixelviolin	4457479
126	Smashic	4438924
127	Xclax101	4435612
128	ApophisNova	4429046
129	MyNamaSheff	4428622
130	The_slideV3	4399710
131	Bumpy419	4395730
