rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	67678099
2	eitanzaki	65325004
3	lordpipe	55222017
4	Di_infiri	53385218
5	joethahobo	53321897
6	Ezekson	50526244
7	beeperbeeper5	49463079
8	Mahoose	48456866
9	Eraxa	45911512
10	rarrq	45457604
11	YungMaki	44730821
12	Smoke____	44102216
13	noam464	41476019
14	Frozil12	37513852
15	_Dean_123	35553711
16	HellsSponge	34789565
17	thewindmillman	32676363
18	thescout7	30263781
19	EveryonesUncle	29970545
20	Hyp3rion_	27149259
21	Akoot_	26666448
22	claivin	25294232
23	Werbe	24691911
24	Legendosh	24505175
25	AssEatrAndLicker	23853182
26	SteveCraftBlocks	23679021
27	sebastiensaborio	23423313
28	TheSecondLord	21694093
29	Merv__	19721460
30	Blaiku	18940377
31	EcksD	18813032
32	TechnoNinja64	17860163
33	Fullut	17147843
34	NomadicRobin_	16522295
35	EcksDofficial	15434522
36	Blackberry1310	15272861
37	kekhon	14903875
38	chipklip	14691297
39	oxfordschool	14350718
40	masskedman	14310840
41	Groovy_MoonBird	14288213
42	PigDab	14134138
43	Soplight	13937542
44	pintsizedrogue	13228057
45	stahouo	13012998
46	Enderslayerxz3	12397141
47	gcaisawesome	11923452
48	Freak_Genius	11513533
49	Arceus1975	11456587
50	PlasticOtari	11377857
51	KarlKaek	11294014
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	TheShyPig	9966147
56	Skippeh	9915696
57	Jackattack53	9487640
58	MightyWertu	9263568
59	jnp_gaming	8921951
60	T045RTY	8857105
61	Hermanni__	8824868
62	Snowflowe	8693146
63	Sral7	8583700
64	Onennon	8491384
65	Spenduh	8457915
66	Blu3beast	8382712
67	Lord_Jord	8201736
68	ROY4LE	8193557
69	SkateboardR6	7948460
70	Groundler	7919463
71	ImpavidArcher	7726471
72	KingMatthew506	7559270
73	500am	7475676
74	RebelAndroid	7440510
75	12Magner05	7436791
76	MilleGrug	7381871
77	Maenara	7163888
78	fred870d	7137475
79	Chromary	7103139
80	set67	7010226
81	PortlyPete69	6817447
82	Xalithia	6693259
83	bloodbiter	6542981
84	Kowcio_	6352018
85	kinas45y5	6329853
86	mwrty	6309692
87	Racengan	6223102
88	fluddd	6219223
89	Deathkob	6177883
90	__tomato	6150436
91	lcvezra	6043595
92	6king6colt6	5873481
93	ShedJr_	5801516
94	jcool7	5752652
95	m_be9	5652549
96	Rumpletaezer	5629828
97	SammiWolfGirl	5572187
98	XboxPanda	5551722
99	Kakolbus	5541166
100	Inchef	5425763
101	M_Patata	5380965
102	xxPipperDipperxx	5297771
103	PhantomsGhost_	5281769
104	_Virify_	5260316
105	_stets	5237922
106	El_Jalapeno	5142775
107	Hisiste	5057918
108	ooga47	5038254
109	Winklepicker279	5035201
110	CoffeeNoir	4950496
111	Zythose	4927885
112	DarlaMeow	4883307
113	h2p_emrld	4874952
114	Euclidoris	4693744
115	MasterNueve	4636972
116	NameGenerat0r	4635583
117	RodSerlingCringe	4635276
118	KG1999	4631104
119	SuperPooch06	4598501
120	lillips	4547950
121	Xclax101	4435612
122	ApophisNova	4429046
123	MyNamaSheff	4428622
124	The_slideV3	4399710
125	Bumpy419	4395730
126	MakeHistory157	4370127
127	vandmanden	4311277
128	_Bguette_	4224273
129	Zoeyfortnite	4193766
130	Powowowow	4180341
131	obzii	4145971
132	MyNameIsDakar	4128499
133	Nycteus_	4118597
134	egglapras	4098173
135	I_Am_Mushkin	4087197
136	WyngGoy	4055815
137	MovingFish7	3939139
138	MyNameIsJobo	3900286
139	bigstankyy	3882096
140	Skylord_Luke	3870652
141	_naturell	3853683
142	EMC_	3847101
143	fffMike	3837044
144	Dreamdbr14	3818264
145	Marbz_	3796626
146	Shogunite	3770773
147	Covalents	3744941
148	CalebDHawk	3722521
149	Deodorante	3720952
150	censorsheep	3631784
151	alderban107	3618215
152	TheMilkerOfCats	3591801
153	Kyrum2169	3574389
154	Cowison	3545378
155	Hiryu27	3500075
156	H72l9w	3482596
157	Dedalus36	3449081
158	Quotary	3431800
159	Awyrlas	3412402
160	Meatlaugh	3401219
161	Warlord324	3386332
162	Sheldor097	3337151
163	CruncyIsTaken	3284995
164	youhjjhhhjj	3258344
165	audiocracked	3243960
166	Nagasaki_Riku	3241111
167	yulgur1	3235207
168	diamondgolem35	3219861
169	Mewar	3217416
170	2blox	3198725
171	eviltunix	3174374
172	FishyBoy3811	3109843
173	RadarHz	3107149
174	hm947	3100623
175	MattieHD	3071488
176	sp00ky_ghost977	3045983
177	_Nuf	3006324
178	CollinMH06	2941762
179	loveseeker	2939978
180	anbbang	2918320
181	Malorn_Aetherius	2908511
182	Incinere	2898314
183	Bandito_Roamer	2893682
184	teslawolf38	2888038
185	Quaintster	2879269
186	Comma__	2874299
187	pixelviolin	2846782
188	Cocoamallows	2844676
189	YoshikageBites	2843098
190	titanlax	2837045
191	ProfessorBee	2828674
192	MeetTheWollo	2807981
193	Nicserso	2804711
194	Drlzyy	2803658
195	Optiprimus	2799411
196	r123moore	2794029
197	diggydog67	2762701
198	gabriels543	2742630
199	awesomeoneme	2739569
200	WYFYoyo	2731802
201	SingedBread	2717450
202	Wowful	2707141
203	impossibleteapot	2689469
204	q_wq	2673557
205	Dogcorn69420	2673389
206	trexgb	2627335
207	Inbefour	2622315
208	Natty	2565808
209	Soap_Bender	2523249
210	FirsTimeGamingTV	2511405
211	Hpdinosaur	2502736
212	WET_WET_WET	2466675
213	RobotMinion101	2427536
214	_TCARREIRA_	2426755
215	SvenskaHugo	2412378
216	Swexti	2407891
217	Ssor69	2378844
218	Sky_light_KING	2376587
219	Zaridey	2303955
220	Natofthese	2288746
221	TooManyDuck	2265564
222	SellyZ	2226466
223	livingdaydreams	2199258
224	heckface	2161743
225	ayamefag	2154736
226	SaucyDark	2135221
227	pappaberg	2131048
228	XxCookiequeenxX	2081551
229	mariominejedi	2081175
230	MinttyFressh	2072603
231	Nicky_H225	2070063
232	cog	2044817
233	HesDemonPants	2025814
234	Ze_BaronKrigler	2024169
235	UrbanPlanner1978	1992375
236	AuroraValkyrie	1970586
237	cedric72	1962361
238	Kkanot	1881582
239	DarkS0L	1847344
240	soundad	1834874
241	stavgod	1834400
242	33sudo	1832969
243	eiC_	1824486
244	seanitoo	1804690
245	Myszoaz	1778822
246	intropass	1775613
247	Reamdin	1751809
248	thgrocks	1739193
249	benediktine1	1729435
250	_NieToksikpl_	1727319
251	Karetoko	1725066
252	LexMakesHistory	1720458
253	fr0stss	1718410
254	fr_ser	1717869
255	Strangemonkey71	1712557
256	djancak	1707060
257	HyperCave	1699302
258	_Boipl_	1675443
259	Cortexia	1671198
260	Vizzoid	1667912
261	LordSpeed37	1656172
262	FelixPSY375	1655208
263	VentiHilton	1631031
264	wezzzi	1627306
265	TheSeismicDuck	1622026
266	Valoth	1616947
267	Mr_Byzantine	1616799
268	BlancoFlaco	1610653
269	slkiey	1606585
270	Typadopoulos	1600842
271	JEWISHBadenBeele	1574005
272	RoyalDorrr	1571492
273	MissCeleste7	1569601
274	Jovaphobic	1564032
275	DanTheBuilderino	1563157
276	Prodiginus	1559875
277	jushykins	1557099
278	emrekn	1545630
279	Rasmanden	1529927
280	Wooptey	1516631
281	Cryptacity	1507343
282	CharlieButt	1506130
283	PeteO1995	1504897
284	Teebone15	1490738
285	UltraZombie	1486637
286	Kubeusz2010	1482766
287	Rebytre	1478489
288	stellarjay	1475497
289	Kubelz	1451931
290	SlayerCrypto	1449733
291	Leyna3	1445789
292	The11thDoctor	1438990
293	Jiminie	1431483
294	IAmTheWalrus910	1425858
295	Sleek_Storm_721	1421880
296	TheEnderman548	1415985
297	whoaluv	1404961
298	Kamflame10	1403599
299	MustaLoordi	1388885
300	Gryglu583	1380218
