rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	74970685
2	eitanzaki	65325004
3	lordpipe	61804892
4	joethahobo	60648779
5	Ezekson	54684707
6	beeperbeeper5	54479929
7	Mahoose	54239131
8	Di_infiri	53385218
9	Smoke____	50343500
10	YungMaki	47475284
11	Eraxa	45911512
12	rarrq	45505633
13	noam464	41481840
14	thewindmillman	41383626
15	Hyp3rion_	40810454
16	Frozil12	37910622
17	_Dean_123	35722251
18	HellsSponge	35016368
19	SteveCraftBlocks	32673963
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	27953181
23	claivin	25311142
24	Legendosh	25240018
25	Werbe	24741604
26	TheSecondLord	24612540
27	Steelynan	23782323
28	EcksD	21046479
29	Merv__	20096444
30	Blaiku	18940377
31	pintsizedrogue	18040547
32	TechnoNinja64	17860163
33	Fullut	17147843
34	NomadicRobin_	17144408
35	masskedman	16983684
36	PlasticOtari	16536627
37	Jackattack53	16171139
38	Blackberry1310	15481517
39	EcksDofficial	15474894
40	Soplight	15270952
41	Enderslayerxz3	14976390
42	kekhon	14944805
43	chipklip	14691297
44	oxfordschool	14388830
45	PigDab	14330984
46	Groovy_MoonBird	14288213
47	gcaisawesome	13097236
48	stahouo	13012998
49	Arceus1975	12425953
50	KarlKaek	11599522
51	Freak_Genius	11533359
52	Segotep999	11186820
53	Historical_Sand	11125495
54	burbankbuilder28	11070126
55	Spenduh	11056708
56	Rebytre	10898286
57	himak1	10843417
58	Lord_Jord	10603733
59	500am	10374832
60	Skippeh	10149727
61	TheShyPig	9966147
62	Hermanni__	9559263
63	T045RTY	9303530
64	MightyWertu	9263568
65	RebelAndroid	8966435
66	jnp_gaming	8922427
67	Snowflowe	8693146
68	ImpavidArcher	8585634
69	Sral7	8583700
70	MilleGrug	8516931
71	Onennon	8491384
72	12Magner05	8447199
73	Blu3beast	8382712
74	Smashic	8199839
75	ROY4LE	8193557
76	SkateboardR6	7948460
77	Groundler	7919463
78	Jiminie	7720394
79	KingMatthew506	7559270
80	EMC_	7310722
81	Maenara	7163888
82	fred870d	7137475
83	Chromary	7104054
84	set67	7090117
85	PortlyPete69	6817447
86	Xalithia	6693259
87	Racengan	6667386
88	bloodbiter	6542981
89	Marbz_	6502735
90	kinas45y5	6410943
91	fluddd	6364918
92	Kowcio_	6352018
93	Inchef	6333302
94	mwrty	6309692
95	Deathkob	6177883
96	__tomato	6162381
97	lcvezra	6043595
98	6king6colt6	5873481
99	ShedJr_	5821408
100	_stets	5811755
101	iHuntWeeaboos	5753703
102	jcool7	5752652
103	XboxPanda	5745453
104	m_be9	5652549
105	Rumpletaezer	5629828
106	SammiWolfGirl	5575738
107	Kakolbus	5541166
108	xxPipperDipperxx	5478847
109	fffMike	5386565
110	M_Patata	5380965
111	PhantomsGhost_	5281769
112	_Virify_	5260316
113	Skylord_Luke	5248589
114	El_Jalapeno	5142775
115	NameGenerat0r	5124596
116	Hisiste	5102635
117	ooga47	5038254
118	Winklepicker279	5035201
119	CoffeeNoir	4950496
120	Zythose	4927885
121	DarlaMeow	4883307
122	h2p_emrld	4874952
123	Euclidoris	4693744
124	KG1999	4641445
125	MasterNueve	4636972
126	RodSerlingCringe	4635276
127	SuperPooch06	4599333
128	lillips	4552943
129	TheWildMateo	4520877
130	pixelviolin	4515555
131	Xclax101	4435612
132	ApophisNova	4429046
133	MyNamaSheff	4428622
134	The_slideV3	4399710
135	Bumpy419	4395730
136	MakeHistory157	4370127
137	vandmanden	4311277
138	fw3xywashere	4274859
139	_Bguette_	4224273
140	Zoeyfortnite	4193766
141	Powowowow	4180341
142	obzii	4145971
143	MyNameIsDakar	4128499
144	Nycteus_	4118597
145	SvenskaHugo	4112195
146	egglapras	4098173
147	I_Am_Mushkin	4087197
148	WyngGoy	4055815
149	MovingFish7	3939139
150	MyNameIsJobo	3900286
151	bigstankyy	3882096
152	_naturell	3853683
153	Covalents	3825379
154	Dreamdbr14	3818264
155	Shogunite	3770773
156	CalebDHawk	3739995
157	Deodorante	3720952
158	censorsheep	3631784
159	alderban107	3618215
160	wwwwinnebagoooo	3594669
161	TheMilkerOfCats	3591801
162	Kyrum2169	3574389
163	groofles	3555592
164	Cowison	3545378
165	2blox	3528332
166	Hiryu27	3500075
167	H72l9w	3482596
168	Quotary	3473186
169	Meatlaugh	3450230
170	Dedalus36	3449081
171	Awyrlas	3412402
172	Warlord324	3386332
173	Sheldor097	3375624
174	CruncyIsTaken	3359395
175	diamondgolem35	3294031
176	youhjjhhhjj	3258344
177	audiocracked	3243960
178	Nagasaki_Riku	3241111
179	yulgur1	3235207
180	Mewar	3217416
181	eviltunix	3174374
182	RadarHz	3127149
183	hm947	3124188
184	FishyBoy3811	3109843
185	MattieHD	3071488
186	sp00ky_ghost977	3045983
187	_Nuf	3006324
188	CollinMH06	2973048
189	loveseeker	2939978
190	microcrisp	2936250
191	anbbang	2918320
192	teslawolf38	2909116
193	Malorn_Aetherius	2908511
194	Incinere	2904294
195	Bandito_Roamer	2893682
196	Quaintster	2879269
197	Comma__	2874299
198	Mattesco	2863274
199	Cocoamallows	2844676
200	YoshikageBites	2843098
201	titanlax	2837045
202	Fuad_R	2835905
203	ProfessorBee	2828674
204	Drlzyy	2826161
205	MeetTheWollo	2807981
206	Nicserso	2804711
207	Optiprimus	2799411
208	r123moore	2794029
209	diggydog67	2762701
210	Wowful	2749145
211	gabriels543	2742630
212	awesomeoneme	2739569
213	WYFYoyo	2731802
214	SingedBread	2717450
215	impossibleteapot	2689469
216	AlexxO_o	2674919
217	q_wq	2673557
218	Dogcorn69420	2673389
219	FirsTimeGamingTV	2643409
220	trexgb	2627335
221	Inbefour	2622315
222	Natty	2565808
223	Soap_Bender	2523249
224	TheDankPlatypus	2504414
225	Hpdinosaur	2502736
226	MinttyFressh	2472986
227	WET_WET_WET	2466675
228	Megarboh	2465396
229	RobotMinion101	2427536
230	_TCARREIRA_	2426755
231	Swexti	2407891
232	Ssor69	2378844
233	Sky_light_KING	2376587
234	Da_Boss_Rani	2356446
235	RoskobiOne	2337068
236	Menthas	2311087
237	Zaridey	2303955
238	TooManyDuck	2289491
239	SellyZ	2226466
240	livingdaydreams	2199258
241	Nicky_H225	2167841
242	heckface	2161743
243	ayamefag	2154736
244	tsitrawhy	2151781
245	LeGold	2143226
246	SaucyDark	2135221
247	pappaberg	2131048
248	HolyVenom	2129038
249	_Boipl_	2126314
250	XxCookiequeenxX	2081551
251	mariominejedi	2081175
252	HesDemonPants	2045332
253	cog	2044817
254	Alteriity	2027254
255	Ze_BaronKrigler	2024169
256	fade_emerge78823	2023004
257	UrbanPlanner1978	1992375
258	AuroraValkyrie	1970586
259	cedric72	1962361
260	Kkanot	1928013
261	Eczbek	1924499
262	ItsDeltaMC	1921219
263	Felenov	1916381
264	HyperCave	1905352
265	DarkS0L	1895226
266	MSK__	1881544
267	Myszoaz	1849042
268	Mr_Byzantine	1848726
269	soundad	1834874
270	stavgod	1834400
271	33sudo	1832969
272	eiC_	1824486
273	seanitoo	1804690
274	FelixPSY375	1792153
275	00000000-0000-0000-0009-01ff0c3e5e4f	1786326
276	intropass	1775613
277	Reamdin	1751809
278	NieToksikpl	1746398
279	AuroraSkies	1745036
280	thgrocks	1739193
281	benediktine1	1729435
282	Karetoko	1725066
283	LexMakesHistory	1720458
284	fr0stss	1718410
285	fr_ser	1717869
286	StinkyDiplomat	1716958
287	Strangemonkey71	1712557
288	djancak	1707060
289	Lord_Zacler	1702520
290	Cortexia	1671198
291	Vizzoid	1667912
292	LordSpeed37	1656172
293	TheSeismicDuck	1631894
294	VentiHilton	1631031
295	wezzzi	1629950
296	Valoth	1616947
297	BlancoFlaco	1610653
298	slkiey	1606585
299	Typadopoulos	1600842
300	Miko_Fullbuster	1595268
