rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	73156218
2	eitanzaki	65325004
3	lordpipe	60986305
4	joethahobo	59825297
5	beeperbeeper5	53750296
6	Ezekson	53657960
7	Mahoose	53455000
8	Di_infiri	53385218
9	Smoke____	49283440
10	YungMaki	47475284
11	Eraxa	45911512
12	rarrq	45479898
13	noam464	41481840
14	Hyp3rion_	39695662
15	thewindmillman	39587800
16	Frozil12	37910622
17	_Dean_123	35722251
18	HellsSponge	35016368
19	SteveCraftBlocks	31684351
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	27686268
23	claivin	25311142
24	Legendosh	25240018
25	Werbe	24741604
26	TheSecondLord	24322132
27	Steelynan	23587642
28	EcksD	20927114
29	Merv__	20096444
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	pintsizedrogue	17639879
33	Fullut	17147843
34	NomadicRobin_	17095421
35	PlasticOtari	16304287
36	Jackattack53	15670658
37	Blackberry1310	15481517
38	EcksDofficial	15474894
39	kekhon	14944805
40	chipklip	14691297
41	masskedman	14547815
42	Soplight	14516743
43	Enderslayerxz3	14459111
44	oxfordschool	14388830
45	PigDab	14327374
46	Groovy_MoonBird	14288213
47	gcaisawesome	13097236
48	stahouo	13012998
49	Arceus1975	12223052
50	KarlKaek	11599522
51	Freak_Genius	11533359
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	Lord_Jord	10597931
56	500am	10374832
57	Skippeh	10149727
58	Segotep999	10072772
59	Spenduh	10056745
60	Rebytre	9977078
61	TheShyPig	9966147
62	Hermanni__	9559263
63	MightyWertu	9263568
64	T045RTY	9256775
65	jnp_gaming	8922427
66	RebelAndroid	8762345
67	Snowflowe	8693146
68	Sral7	8583700
69	MilleGrug	8516931
70	Onennon	8491384
71	12Magner05	8443353
72	Blu3beast	8382712
73	ROY4LE	8193557
74	ImpavidArcher	8095825
75	SkateboardR6	7948460
76	Groundler	7919463
77	KingMatthew506	7559270
78	Smashic	7328703
79	Maenara	7163888
80	fred870d	7137475
81	Chromary	7104054
82	set67	7090117
83	Jiminie	6895100
84	PortlyPete69	6817447
85	Xalithia	6693259
86	bloodbiter	6542981
87	Marbz_	6464693
88	EMC_	6423721
89	kinas45y5	6410734
90	fluddd	6364918
91	Kowcio_	6352018
92	Racengan	6347078
93	mwrty	6309692
94	Inchef	6232617
95	Deathkob	6177883
96	__tomato	6162381
97	lcvezra	6043595
98	6king6colt6	5873481
99	ShedJr_	5821408
100	_stets	5792401
101	jcool7	5752652
102	XboxPanda	5726207
103	m_be9	5652549
104	Rumpletaezer	5629828
105	SammiWolfGirl	5575738
106	Kakolbus	5541166
107	xxPipperDipperxx	5474741
108	M_Patata	5380965
109	PhantomsGhost_	5281769
110	_Virify_	5260316
111	El_Jalapeno	5142775
112	Hisiste	5102635
113	ooga47	5038254
114	Winklepicker279	5035201
115	CoffeeNoir	4950496
116	Zythose	4927885
117	DarlaMeow	4883307
118	h2p_emrld	4874952
119	NameGenerat0r	4864152
120	Skylord_Luke	4787659
121	fffMike	4757464
122	Euclidoris	4693744
123	KG1999	4641445
124	MasterNueve	4636972
125	RodSerlingCringe	4635276
126	SuperPooch06	4599333
127	lillips	4552943
128	pixelviolin	4515555
129	Xclax101	4435612
130	ApophisNova	4429046
131	MyNamaSheff	4428622
132	The_slideV3	4399710
133	Bumpy419	4395730
134	MakeHistory157	4370127
135	vandmanden	4311277
136	fw3xywashere	4229009
137	_Bguette_	4224273
138	Zoeyfortnite	4193766
139	Powowowow	4180341
140	obzii	4145971
141	MyNameIsDakar	4128499
142	Nycteus_	4118597
143	SvenskaHugo	4099673
144	egglapras	4098173
145	I_Am_Mushkin	4087197
146	WyngGoy	4055815
147	MovingFish7	3939139
148	MyNameIsJobo	3900286
149	bigstankyy	3882096
150	_naturell	3853683
151	Covalents	3825379
152	Dreamdbr14	3818264
153	Shogunite	3770773
154	CalebDHawk	3739995
155	Deodorante	3720952
156	censorsheep	3631784
157	alderban107	3618215
158	TheMilkerOfCats	3591801
159	Kyrum2169	3574389
160	Cowison	3545378
161	Hiryu27	3500075
162	H72l9w	3482596
163	Quotary	3473186
164	Meatlaugh	3450230
165	Dedalus36	3449081
166	Awyrlas	3412402
167	Warlord324	3386332
168	2blox	3384192
169	Sheldor097	3375624
170	CruncyIsTaken	3359395
171	diamondgolem35	3271312
172	youhjjhhhjj	3258344
173	audiocracked	3243960
174	Nagasaki_Riku	3241111
175	yulgur1	3235207
176	Mewar	3217416
177	eviltunix	3174374
178	wwwwinnebagoooo	3137218
179	RadarHz	3127149
180	hm947	3124188
181	FishyBoy3811	3109843
182	MattieHD	3071488
183	sp00ky_ghost977	3045983
184	_Nuf	3006324
185	CollinMH06	2973048
186	loveseeker	2939978
187	anbbang	2918320
188	Malorn_Aetherius	2908511
189	Incinere	2904294
190	teslawolf38	2894982
191	Bandito_Roamer	2893682
192	Quaintster	2879269
193	Comma__	2874299
194	Cocoamallows	2844676
195	YoshikageBites	2843098
196	titanlax	2837045
197	ProfessorBee	2828674
198	Mattesco	2822376
199	MeetTheWollo	2807981
200	Nicserso	2804711
201	Drlzyy	2803658
202	Optiprimus	2799411
203	r123moore	2794029
204	diggydog67	2762701
205	Wowful	2749145
206	gabriels543	2742630
207	awesomeoneme	2739569
208	WYFYoyo	2731802
209	SingedBread	2717450
210	impossibleteapot	2689469
211	q_wq	2673557
212	Dogcorn69420	2673389
213	FirsTimeGamingTV	2643409
214	trexgb	2627335
215	Inbefour	2622315
216	Natty	2565808
217	Soap_Bender	2523249
218	Hpdinosaur	2502736
219	WET_WET_WET	2466675
220	Megarboh	2465396
221	MinttyFressh	2462824
222	RobotMinion101	2427536
223	_TCARREIRA_	2426755
224	Swexti	2407891
225	Ssor69	2378844
226	Sky_light_KING	2376587
227	RoskobiOne	2335777
228	Menthas	2311087
229	Zaridey	2303955
230	iHuntWeeaboos	2299973
231	TooManyDuck	2289491
232	SellyZ	2226466
233	livingdaydreams	2199258
234	TheWildMateo	2193330
235	heckface	2161743
236	ayamefag	2154736
237	SaucyDark	2135221
238	pappaberg	2131048
239	HolyVenom	2104249
240	Nicky_H225	2089912
241	XxCookiequeenxX	2081551
242	mariominejedi	2081175
243	HesDemonPants	2045332
244	cog	2044817
245	Ze_BaronKrigler	2024169
246	_Boipl_	2019748
247	Da_Boss_Rani	2010630
248	TheDankPlatypus	2008618
249	UrbanPlanner1978	1992375
250	AuroraValkyrie	1970586
251	AlexxO_o	1968960
252	cedric72	1962361
253	Fuad_R	1950184
254	Kkanot	1928013
255	Eczbek	1912833
256	HyperCave	1905352
257	DarkS0L	1895226
258	ItsDeltaMC	1889803
259	MSK__	1874170
260	fade_emerge78823	1856592
261	Myszoaz	1849042
262	Mr_Byzantine	1839587
263	soundad	1834874
264	stavgod	1834400
265	33sudo	1832969
266	eiC_	1824486
267	tsitrawhy	1812745
268	seanitoo	1804690
269	FelixPSY375	1792153
270	00000000-0000-0000-0009-01ff0c3e5e4f	1778439
271	intropass	1775613
272	Felenov	1751941
273	Reamdin	1751809
274	AuroraSkies	1745036
275	thgrocks	1739193
276	benediktine1	1729435
277	_NieToksikpl_	1727319
278	Karetoko	1725066
279	LexMakesHistory	1720458
280	fr0stss	1718410
281	fr_ser	1717869
282	Strangemonkey71	1712557
283	djancak	1707060
284	Lord_Zacler	1673083
285	Cortexia	1671198
286	Vizzoid	1667912
287	LordSpeed37	1656172
288	TheSeismicDuck	1631894
289	VentiHilton	1631031
290	wezzzi	1627306
291	Valoth	1616947
292	BlancoFlaco	1610653
293	slkiey	1606585
294	Typadopoulos	1600842
295	Miko_Fullbuster	1594461
296	JEWISHBadenBeele	1574005
297	TheEnderman548	1570051
298	MissCeleste7	1569601
299	Jovaphobic	1564032
300	DanTheBuilderino	1563157
