rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	67204060
2	eitanzaki	65325004
3	lordpipe	55159070
4	Di_infiri	53385218
5	joethahobo	53133946
6	Ezekson	50282793
7	beeperbeeper5	49312638
8	Mahoose	48408289
9	Eraxa	45911512
10	rarrq	45457604
11	YungMaki	44459383
12	Smoke____	43893345
13	noam464	41476019
14	Frozil12	37444005
15	_Dean_123	35553711
16	HellsSponge	34789565
17	thewindmillman	32676363
18	thescout7	30263781
19	EveryonesUncle	29970545
20	Akoot_	26566101
21	Hyp3rion_	26479348
22	claivin	25294232
23	Werbe	24691911
24	Legendosh	24478473
25	AssEatrAndLicker	23853182
26	SteveCraftBlocks	23590180
27	sebastiensaborio	23423313
28	TheSecondLord	21688441
29	Merv__	19721460
30	Blaiku	18940377
31	EcksD	18778720
32	TechnoNinja64	17860163
33	Fullut	17147843
34	NomadicRobin_	16445709
35	EcksDofficial	15421436
36	Blackberry1310	15272861
37	kekhon	14903875
38	chipklip	14691297
39	oxfordschool	14350718
40	masskedman	14310840
41	Groovy_MoonBird	14288213
42	PigDab	14120101
43	Soplight	13833598
44	pintsizedrogue	13130758
45	stahouo	13012998
46	Enderslayerxz3	12350564
47	gcaisawesome	11759911
48	Freak_Genius	11513533
49	Arceus1975	11456587
50	KarlKaek	11294014
51	PlasticOtari	11293016
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	TheShyPig	9966147
56	Skippeh	9915696
57	Jackattack53	9269766
58	MightyWertu	9263568
59	jnp_gaming	8921951
60	T045RTY	8857105
61	Hermanni__	8824868
62	Snowflowe	8693146
63	Sral7	8583700
64	Onennon	8491384
65	Spenduh	8457598
66	Blu3beast	8382712
67	ROY4LE	8193557
68	Lord_Jord	8180554
69	SkateboardR6	7948460
70	Groundler	7919463
71	ImpavidArcher	7726471
72	KingMatthew506	7559270
73	RebelAndroid	7440510
74	12Magner05	7436791
75	500am	7201106
76	Maenara	7163888
77	MilleGrug	7141720
78	fred870d	7137475
79	Chromary	7103139
80	set67	7010226
81	PortlyPete69	6817447
82	Xalithia	6693259
83	bloodbiter	6542981
84	Kowcio_	6352018
85	kinas45y5	6329853
86	mwrty	6309692
87	Racengan	6223102
88	fluddd	6219223
89	Deathkob	6174347
90	__tomato	6150436
91	lcvezra	6043595
92	6king6colt6	5873481
93	ShedJr_	5801516
94	jcool7	5752652
95	m_be9	5652549
96	Rumpletaezer	5629828
97	SammiWolfGirl	5572187
98	XboxPanda	5551722
99	Kakolbus	5541166
100	Inchef	5425763
101	M_Patata	5380965
102	xxPipperDipperxx	5297502
103	PhantomsGhost_	5281769
104	_Virify_	5260316
105	_stets	5237922
106	El_Jalapeno	5142775
107	Hisiste	5057918
108	ooga47	5038254
109	Winklepicker279	5035201
110	CoffeeNoir	4950496
111	Zythose	4927885
112	DarlaMeow	4883307
113	h2p_emrld	4874952
114	Euclidoris	4693744
115	MasterNueve	4636972
116	NameGenerat0r	4635583
117	KG1999	4631104
118	RodSerlingCringe	4616311
119	SuperPooch06	4598501
120	lillips	4538798
121	Xclax101	4435612
122	ApophisNova	4429046
123	MyNamaSheff	4428622
124	The_slideV3	4399710
125	Bumpy419	4395730
126	MakeHistory157	4370127
127	vandmanden	4311277
128	_Bguette_	4224273
129	Zoeyfortnite	4193766
130	Powowowow	4180341
131	obzii	4145971
132	MyNameIsDakar	4128499
133	Nycteus_	4118597
134	egglapras	4098173
135	I_Am_Mushkin	4087197
136	WyngGoy	4055815
137	MovingFish7	3939139
138	MyNameIsJobo	3900286
139	bigstankyy	3882096
140	Skylord_Luke	3870652
141	_naturell	3853683
142	fffMike	3837044
143	Dreamdbr14	3818264
144	Shogunite	3770773
145	EMC_	3761885
146	Covalents	3744941
147	CalebDHawk	3722521
148	Deodorante	3720952
149	censorsheep	3631784
150	alderban107	3618215
151	TheMilkerOfCats	3591801
152	Kyrum2169	3574389
153	Cowison	3545378
154	Hiryu27	3500075
155	H72l9w	3482596
156	Dedalus36	3449081
157	Quotary	3431800
158	Awyrlas	3412402
159	Meatlaugh	3401219
160	Warlord324	3386332
161	Sheldor097	3337151
162	CruncyIsTaken	3284995
163	youhjjhhhjj	3258344
164	audiocracked	3243960
165	Nagasaki_Riku	3241111
166	yulgur1	3235207
167	diamondgolem35	3219861
168	Mewar	3217416
169	Marbz_	3190403
170	eviltunix	3174374
171	2blox	3148621
172	FishyBoy3811	3109843
173	RadarHz	3107149
174	hm947	3100623
175	MattieHD	3071488
176	sp00ky_ghost977	3045983
177	_Nuf	3006324
178	loveseeker	2939978
179	anbbang	2918320
180	Malorn_Aetherius	2908511
181	Incinere	2898314
182	Bandito_Roamer	2893682
183	teslawolf38	2888038
184	Quaintster	2879269
185	Comma__	2874299
186	CollinMH06	2851536
187	Cocoamallows	2844676
188	YoshikageBites	2843098
189	titanlax	2837045
190	ProfessorBee	2828674
191	MeetTheWollo	2807981
192	Nicserso	2804711
193	Drlzyy	2803658
194	pixelviolin	2801402
195	Optiprimus	2799411
196	r123moore	2794029
197	diggydog67	2762701
198	gabriels543	2742630
199	awesomeoneme	2739569
200	WYFYoyo	2731802
201	SingedBread	2717450
202	Wowful	2707141
203	impossibleteapot	2689469
204	q_wq	2673557
205	Dogcorn69420	2673389
206	trexgb	2627335
207	Inbefour	2622315
208	Natty	2565808
209	Soap_Bender	2523249
210	FirsTimeGamingTV	2511405
211	Hpdinosaur	2502736
212	WET_WET_WET	2466675
213	RobotMinion101	2427536
214	_TCARREIRA_	2426755
