rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	143074836
2	lordpipe	93700431
3	Spacewardharpy7	78703421
4	beeperbeeper5	76146713
5	joethahobo	69371830
6	eitanzaki	67220668
7	SteveCraftBlocks	60145378
8	Ezekson	59949449
9	Mahoose	59392196
10	Yamdalorian	58708288
11	YungMaki	57122427
12	Di_infiri	54036954
13	Jackattack53	53952267
14	noam464	52048980
15	oscminus	49981008
16	rarrq	48602425
17	Manaateee	47084510
18	Eraxa	46861830
19	thewindmillman	43847459
20	Kowcio_	38678323
21	Frozil20	38626921
22	PazinGaming	37557986
23	_Dean_123	36677423
24	TheSecondLord	35917262
25	EveryonesUncle	35752940
26	HellsSponge	35042284
27	Werbe	31801038
28	thescout7	30263781
29	Akoot_	28274751
30	luseis	28256054
31	Steelynan	27873718
32	Legendosh	27372954
33	Merv__	25627173
34	claivin	25316113
35	pintsizedrogue	25234517
36	Enderxz3	24892632
37	EcksD	24391002
38	Jimb0nat0r	23369791
39	skitzxo	22853704
40	Mattesco	22445312
41	Segotep999	22117644
42	weabis	20398278
43	Lez_	20328584
44	Blaiku	20275791
45	Soplight	17918048
46	TechnoNinja64	17860163
47	Fullut	17811629
48	PlasticOtari	17627163
49	NomadicRobin_	17193752
50	masskedman	16983684
51	Huwulling	16497474
52	Blackberry1310	15769742
53	Smashic	15721207
54	Groovy_MoonBird	15254625
55	kekhon	14944805
56	Tyrannosplart	14691297
57	PigDab	14529287
58	ConnorDanky_	14441822
59	_Huge_Male_	14402456
60	Krowuss	13654288
61	TheWildMateo	13369099
62	Alteriity	13298602
63	KarlKaek	13207717
64	gcaisawesome	13097236
65	12Magner05	13014441
66	xzvu	13012998
67	Spenduh	12772865
68	Arceus1975	12763873
69	hanaryheatwave	12725947
70	RebytreGT	12379866
71	Mr_Byzantine	12142616
72	FreakGenius	11533359
73	Historical_Sand	11483955
74	burbankbuilder28	11070126
75	Lord_Jord	11043811
76	himak1	10843417
77	500am	10669025
78	EMC_	10640960
79	Skippeh	10200804
80	hermmm_	9998413
81	TheShyPig	9966147
82	Snowflowe	9779282
83	ImpavidArcher	9570902
84	pixelviolin	9546802
85	T045RTY	9526654
86	Kakolbus	9474987
87	crashomon	9329671
88	MightyWertu	9263568
89	RebelAndroid	9099970
90	jnp_gaming	8922427
91	MattieHD	8630031
92	MilleGrug	8587173
93	_Mythic____	8584199
94	Sral7	8583700
95	Onennon	8491384
96	ECstardust	8420139
97	Blu3beast	8382712
98	ROY4LE	8193557
99	StarCookiees_	8063013
100	SkateboardR6	7948460
101	AlexxO_o	7945308
102	Groundler	7919463
103	Nicserso	7894914
104	AstreaTSS	7623619
105	KingMatthew506	7559270
106	EdGalbraith	7439909
107	k_ce	7403590
108	Racengan	7219960
109	Maenara	7163888
110	PortlyPete69	7153500
111	F_Uhre	7137475
112	Chromary	7123975
113	set67	7091167
114	Secret_Canary	6917640
115	fffMike	6916680
116	diamondgolem35	6851858
117	Marbz_	6784913
118	xxPipperDipperxx	6770403
119	Xalithia	6743299
120	Fuad_R	6719528
121	bloodbiter	6542981
122	Inchef	6471360
123	annebolyn	6447465
124	fluddd	6368269
125	mwrty	6348494
126	mihimihimihi	6313622
127	Dakar_	6285603
128	SammiWolfGirl	6249733
129	Deathkob	6205787
130	pretty_pink_reno	6202922
131	__tomato	6184157
132	wwwwinnebagoooo	6164080
133	Pumpkin_P_Patch	6106812
134	miramyu	6053756
135	_stets	5968438
136	SvenskaHugo	5911205
137	6king6colt6	5896973
138	ShedJr_	5876383
139	XboxPanda	5782728
140	jcool7	5765880
141	non089	5750594
142	m_be9	5652549
143	Rumpletaezer	5629828
144	skroobiez	5570018
145	Skylord_Luke	5530076
146	NameGenerat0r	5514857
147	M_Patata	5380965
148	PhantomsGhost_	5318103
149	_Virify_	5260316
150	Hisiste	5190361
151	El_Jalapeno	5142775
152	emreknugrlu	5122847
153	TheBananaKat	5117554
154	Felenov	5075448
155	ooga47	5038254
156	Winklepicker279	5035619
157	q_wq	5034717
158	CoffeeNoir	4950496
159	Zythose	4927885
160	DarlaMeow	4883307
161	h2p_emrld	4874952
162	fw3xy74	4810324
