rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	72035132
2	eitanzaki	65325004
3	lordpipe	58619156
4	joethahobo	56972062
5	Di_infiri	53385218
6	beeperbeeper5	52812578
7	Ezekson	51919091
8	Mahoose	51729950
9	Smoke____	47868716
10	YungMaki	46045166
11	Eraxa	45911512
12	rarrq	45466578
13	noam464	41476019
14	Frozil12	37910622
15	thewindmillman	36386465
16	_Dean_123	35553711
17	Hyp3rion_	34996289
18	HellsSponge	34789565
19	thescout7	30263781
20	EveryonesUncle	29970545
21	SteveCraftBlocks	26857194
22	Akoot_	26812428
23	claivin	25294232
24	Legendosh	25192570
25	Werbe	24707314
26	Steelynan	23565961
27	TheSecondLord	22834306
28	EcksD	20551357
29	Merv__	20079485
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	Fullut	17147843
33	NomadicRobin_	17090428
34	pintsizedrogue	16705121
35	EcksDofficial	15474894
36	Blackberry1310	15336261
37	kekhon	14904502
38	chipklip	14691297
39	Soplight	14516743
40	oxfordschool	14388830
41	masskedman	14310840
42	PigDab	14302220
43	Groovy_MoonBird	14288213
44	Enderslayerxz3	14239963
45	Jackattack53	13492052
46	gcaisawesome	13097236
47	stahouo	13012998
48	Arceus1975	12170299
49	KarlKaek	11599522
50	Freak_Genius	11526009
51	Historical_Sand	11125495
52	burbankbuilder28	11070126
53	himak1	10843417
54	Lord_Jord	10592484
55	500am	10374832
56	Skippeh	10149727
57	TheShyPig	9966147
58	Hermanni__	9412445
59	MightyWertu	9263568
60	T045RTY	9114625
61	jnp_gaming	8922427
62	Spenduh	8799675
63	Snowflowe	8693146
64	Sral7	8583700
65	MilleGrug	8510204
66	Onennon	8491384
67	Blu3beast	8382712
68	12Magner05	8357761
69	Rebytre	8216287
70	ROY4LE	8193557
71	RebelAndroid	7966872
72	SkateboardR6	7948460
73	Groundler	7919463
74	ImpavidArcher	7763490
75	KingMatthew506	7559270
76	Maenara	7163888
77	fred870d	7137475
78	Chromary	7103139
79	set67	7090117
80	PortlyPete69	6817447
81	Xalithia	6693259
82	bloodbiter	6542981
83	kinas45y5	6367958
84	Kowcio_	6352018
85	fluddd	6332217
86	mwrty	6309692
87	Inchef	6225632
88	Racengan	6223102
89	Deathkob	6177883
90	__tomato	6162381
91	lcvezra	6043595
92	6king6colt6	5873481
93	ShedJr_	5805740
94	jcool7	5752652
95	m_be9	5652549
96	Rumpletaezer	5629828
97	SammiWolfGirl	5575738
98	XboxPanda	5551722
99	Kakolbus	5541166
100	Segotep999	5523603
101	EMC_	5515884
102	_stets	5484794
103	M_Patata	5380965
104	xxPipperDipperxx	5357996
105	Marbz_	5323936
106	PhantomsGhost_	5281769
107	_Virify_	5260316
108	El_Jalapeno	5142775
109	Hisiste	5102635
110	ooga47	5038254
111	Winklepicker279	5035201
112	CoffeeNoir	4950496
113	Zythose	4927885
114	DarlaMeow	4883307
115	h2p_emrld	4874952
116	Euclidoris	4693744
117	KG1999	4641445
118	MasterNueve	4636972
119	NameGenerat0r	4635583
120	RodSerlingCringe	4635276
121	SuperPooch06	4599333
122	lillips	4547950
123	Jiminie	4489273
124	pixelviolin	4457479
125	Xclax101	4435612
126	ApophisNova	4429046
127	MyNamaSheff	4428622
128	The_slideV3	4399710
129	Bumpy419	4395730
130	MakeHistory157	4370127
131	vandmanden	4311277
132	fffMike	4239374
133	_Bguette_	4224273
134	Zoeyfortnite	4193766
135	Powowowow	4180341
136	obzii	4145971
137	MyNameIsDakar	4128499
138	Nycteus_	4118597
139	egglapras	4098173
140	I_Am_Mushkin	4087197
141	WyngGoy	4055815
142	MovingFish7	3939139
143	MyNameIsJobo	3900286
144	bigstankyy	3882096
145	Skylord_Luke	3870652
146	_naturell	3853683
147	Dreamdbr14	3818264
148	Shogunite	3770773
149	Covalents	3744941
150	CalebDHawk	3722521
151	Deodorante	3720952
152	censorsheep	3631784
153	alderban107	3618215
154	TheMilkerOfCats	3591801
155	SvenskaHugo	3589668
156	Kyrum2169	3574389
157	Cowison	3545378
158	Hiryu27	3500075
159	H72l9w	3482596
160	Quotary	3471795
161	Meatlaugh	3450230
162	Dedalus36	3449081
163	Awyrlas	3412402
164	Warlord324	3386332
165	Sheldor097	3337916
166	CruncyIsTaken	3337878
167	2blox	3276332
168	diamondgolem35	3271312
169	youhjjhhhjj	3258344
170	audiocracked	3243960
171	Nagasaki_Riku	3241111
172	yulgur1	3235207
173	fw3xywashere	3223280
174	Mewar	3217416
175	eviltunix	3174374
176	RadarHz	3127149
177	hm947	3124188
178	FishyBoy3811	3109843
179	MattieHD	3071488
180	sp00ky_ghost977	3045983
181	_Nuf	3006324
182	CollinMH06	2973048
183	loveseeker	2939978
184	anbbang	2918320
185	Malorn_Aetherius	2908511
186	Incinere	2904294
187	Bandito_Roamer	2893682
188	teslawolf38	2888038
189	Quaintster	2879269
190	Comma__	2874299
191	Cocoamallows	2844676
192	YoshikageBites	2843098
193	titanlax	2837045
194	ProfessorBee	2828674
195	MeetTheWollo	2807981
196	Nicserso	2804711
197	Drlzyy	2803658
198	Optiprimus	2799411
199	r123moore	2794029
200	diggydog67	2762701
201	Wowful	2749145
202	gabriels543	2742630
203	awesomeoneme	2739569
204	WYFYoyo	2731802
205	SingedBread	2717450
206	impossibleteapot	2689469
207	q_wq	2673557
208	Dogcorn69420	2673389
209	FirsTimeGamingTV	2643409
210	trexgb	2627335
211	Inbefour	2622315
212	Natty	2565808
213	Soap_Bender	2523249
214	Hpdinosaur	2502736
215	WET_WET_WET	2466675
216	Megarboh	2465396
217	RobotMinion101	2427536
218	_TCARREIRA_	2426755
219	Swexti	2407891
220	Ssor69	2378844
221	Sky_light_KING	2376587
222	RoskobiOne	2335777
223	MinttyFressh	2330212
224	Zaridey	2303955
225	Menthas	2292465
226	TooManyDuck	2265564
227	SellyZ	2226466
228	livingdaydreams	2199258
229	heckface	2161743
230	ayamefag	2154736
231	SaucyDark	2135221
232	pappaberg	2131048
233	HolyVenom	2104249
234	Nicky_H225	2089912
235	XxCookiequeenxX	2081551
236	mariominejedi	2081175
237	Smashic	2057345
238	HesDemonPants	2045332
239	cog	2044817
240	Ze_BaronKrigler	2024169
241	UrbanPlanner1978	1992375
242	AuroraValkyrie	1970586
243	wwwwinnebagoooo	1962673
244	cedric72	1962361
245	DarkS0L	1895226
246	HyperCave	1887326
247	Kkanot	1881582
248	MSK__	1874170
249	_Boipl_	1863489
250	Myszoaz	1849042
251	soundad	1834874
252	stavgod	1834400
253	33sudo	1832969
254	eiC_	1824486
255	seanitoo	1804690
256	FelixPSY375	1792153
257	Mr_Byzantine	1786730
258	intropass	1775613
259	Reamdin	1751809
260	AuroraSkies	1745036
261	thgrocks	1739193
262	benediktine1	1729435
263	_NieToksikpl_	1727319
264	Karetoko	1725066
265	LexMakesHistory	1720458
266	fr0stss	1718410
267	fr_ser	1717869
268	Strangemonkey71	1712557
269	djancak	1707060
270	Cortexia	1671198
271	Vizzoid	1667912
272	LordSpeed37	1656172
273	TheSeismicDuck	1631894
274	VentiHilton	1631031
275	wezzzi	1627306
276	Valoth	1616947
277	BlancoFlaco	1610653
278	slkiey	1606585
279	Typadopoulos	1600842
280	JEWISHBadenBeele	1574005
281	ItsDeltaMC	1570679
282	MissCeleste7	1569601
283	TheEnderman548	1568890
284	Jovaphobic	1564032
285	DanTheBuilderino	1563157
286	Prodiginus	1559875
287	jushykins	1557099
288	emrekn	1545630
289	Wooptey	1534454
290	Rasmanden	1529927
291	Cryptacity	1507343
292	CharlieButt	1506130
293	PeteO1995	1504897
294	Kubeusz2010	1499218
295	Teebone15	1490738
296	SlayerCrypto	1490125
297	UltraZombie	1486637
298	Felenov	1481823
299	stellarjay	1475497
300	Kubelz	1451931
