rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	110651081
2	Spacewardharpy7	78021639
3	lordpipe	71663040
4	joethahobo	68728672
5	eitanzaki	66486657
6	beeperbeeper5	65541510
7	Mahoose	58518006
8	Ezekson	58384521
9	Smoke____	54858248
10	YungMaki	54088759
11	Di_infiri	54036954
12	Eraxa	46083780
13	rarrq	45853115
14	noam464	45186061
15	thewindmillman	43847459
16	RoofTyler	41674214
17	Frozil20	38626921
18	_Dean_123	35875421
19	HellsSponge	35024563
20	SteveCraftBlocks	35008998
21	EveryonesUncle	30824723
22	thescout7	30263781
23	TheSecondLord	29671466
24	Jackattack53	28316379
25	Akoot_	28194656
26	Legendosh	26611831
27	claivin	25316113
28	Werbe	24748377
29	Steelynan	24126493
30	EcksD	23729790
31	Kowcio_	23031781
32	luseis	22676929
33	RealGroot	22080419
34	pintsizedrogue	21254337
35	Merv__	20821678
36	weabis	19975330
37	Blaiku	18942666
38	Enderxz3	18417362
39	TechnoNinja64	17860163
40	PlasticOtari	17249870
41	NomadicRobin_	17193752
42	Fullut	17147843
43	masskedman	16983684
44	Soplight	16209665
45	Blackberry1310	15667583
46	xolstoi	15491332
47	kekhon	14944805
48	PazinGaming	14918196
49	Tyrannosplart	14691297
50	ConnorDanky_	14394415
51	PigDab	14353325
52	Groovy_MoonBird	14288213
53	Jimb0nat0r	14124423
54	TheWildMateo	13325990
55	gcaisawesome	13097236
56	xzvu	13012998
57	Smashic	12689452
58	Arceus1975	12516742
59	gusstationwerker	12135132
60	Huwulling	11942229
61	KarlKaek	11599522
62	FreakGenius	11533359
63	Rebytre	11173559
64	Historical_Sand	11157248
65	burbankbuilder28	11070126
66	Lord_Jord	11025898
67	Lez_	10878307
68	himak1	10843417
69	Mattesco	10763525
70	500am	10639440
71	Skippeh	10162441
72	12Magner05	10041489
73	TheShyPig	9966147
74	Hermanni__	9951457
75	Snowflowe	9779282
76	ImpavidArcher	9456481
77	T045RTY	9442622
78	MightyWertu	9263568
79	RebelAndroid	9098983
80	jnp_gaming	8922427
81	MilleGrug	8583797
82	Sral7	8583700
83	Onennon	8491384
84	EMC_	8406963
85	Blu3beast	8382712
86	ROY4LE	8193557
87	SkateboardR6	7948460
88	Groundler	7919463
89	KingMatthew506	7559270
90	binman420	7439909
91	Maenara	7163888
92	Mythic1130	7143307
93	PortlyPete69	7141839
94	F_Uhre	7137475
95	Kakolbus	7115077
96	Chromary	7106343
97	set67	7090117
98	diamondgolem35	6841306
99	Xalithia	6743299
100	Racengan	6703537
101	Marbz_	6647550
102	Fuad_R	6597247
103	bloodbiter	6542981
104	fffMike	6502625
105	bladeefan2009	6447465
106	Inchef	6424269
107	AlexxO_o	6416552
108	xxPipperDipperxx	6386820
109	fluddd	6367317
110	mihimihimihi	6313622
111	mwrty	6309692
112	Deathkob	6205787
113	__tomato	6167828
114	pixelviolin	6091276
115	lcvezra	6043595
116	MyNameIsDakar	6000695
117	_stets	5968438
118	SammiWolfGirl	5958149
119	6king6colt6	5896973
120	ShedJr_	5850421
121	jcool7	5765880
122	non089	5750594
123	XboxPanda	5745453
124	_Huge_Male_	5656961
125	m_be9	5652549
126	Rumpletaezer	5629828
127	wwwwinnebagoooo	5504615
128	Mr_Byzantine	5468204
129	Skylord_Luke	5399748
130	M_Patata	5380965
131	NameGenerat0r	5341273
132	PhantomsGhost_	5281769
133	_Virify_	5260316
134	Hisiste	5190361
135	El_Jalapeno	5142775
136	ooga47	5038254
137	Winklepicker279	5035619
138	CoffeeNoir	4950496
139	lillips	4941320
140	Zythose	4927885
141	MattieHD	4927565
142	DarlaMeow	4883307
143	h2p_emrld	4874952
144	SvenskaHugo	4856669
145	Alteriity	4794677
146	Euclidoris	4702634
147	fw3xywashere	4691029
148	SmashingPump	4687873
149	MasterNueve	4636972
150	SaintJosie	4635276
151	SuperPooch06	4611168
152	hanaryheatwave	4547035
153	jessewegottacook	4497506
154	Xclax101	4474440
155	ApophisNova	4429046
156	MyNamaSheff	4428622
157	The_slideV3	4399710
158	Bumpy419	4395730
159	MakeHistory157	4370127
160	vandmanden	4311277
161	Crowman1	4235735
162	_Bguette_	4224273
163	Zoeyfortnite	4193766
164	Powowowow	4180341
165	q_wq	4164955
166	obzii	4162626
167	SyntheticSurgeon	4119836
168	Nycteus_	4118597
169	bigstankyy	4107378
170	lorpus	4102332
171	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
172	Wowful	4097830
173	I_Am_Mushkin	4087197
174	WyngGoy	4055815
175	MovingFish7	3939139
176	MyNameIsJobo	3900286
177	ougstur	3853683
178	Covalents	3825379
179	Dreamdbr14	3818264
180	CalebDHawk	3783475
181	Shogunite	3770773
182	Deodorante	3720952
183	Felenov	3701946
184	groofles	3693437
185	censorsheep	3648667
186	2bolx_	3628299
187	alderban107	3618215
188	Quotary	3609763
189	TheMilkerOfCats	3591801
190	Kyrum2169	3576394
191	Cowison	3545378
192	Hiryu27	3500075
193	H72l9w	3482596
194	Meatlaugh	3450230
195	Esme_1	3449081
196	Awyrlas	3424619
197	Warlord324	3389677
198	Sheldor097	3386141
199	Smussa	3359395
200	youhjjhhhjj	3258344
201	audiocracked	3243960
202	Kura2218	3241111
203	yulgur1	3235207
204	Mewar	3217416
205	eviltunix	3174374
206	teslawolf38	3148383
207	shrimp_flips	3143923
208	RadarHz	3127149
209	hm947	3124188
210	FishyBoy3811	3109843
211	UCP_TheKingK	3084091
212	CattSoup	3080664
213	CollinMH06	3077182
214	sp00ky_ghost977	3045983
215	Nicserso	3032919
216	_Nuf	3006324
217	legal_tax_evader	2939978
218	LeEricc	2936250
219	calamariclam_I	2925632
220	anbbang	2918320
221	Malorn_Aetherius	2908511
222	Incinere	2908050
223	Bandito_Roamer	2893682
224	Quaintster	2879269
225	Comma__	2874299
226	Da_Boss_Rani	2858369
227	Cocoamallows	2844676
228	Biites	2843098
229	titanlax	2837045
230	ProfessorBee	2828674
