rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	71321635
2	eitanzaki	65325004
3	lordpipe	58103286
4	joethahobo	56546696
5	Di_infiri	53385218
6	Ezekson	51900548
7	beeperbeeper5	51892866
8	Mahoose	51003562
9	Smoke____	47659797
10	YungMaki	46021305
11	Eraxa	45911512
12	rarrq	45466578
13	noam464	41476019
14	Frozil12	37910622
15	thewindmillman	36038962
16	_Dean_123	35553711
17	HellsSponge	34789565
18	Hyp3rion_	32846261
19	thescout7	30263781
20	EveryonesUncle	29970545
21	Akoot_	26812428
22	SteveCraftBlocks	26250485
23	claivin	25294232
24	Legendosh	25143289
25	Werbe	24707314
26	Steelynan	23510534
27	TheSecondLord	22400696
28	EcksD	20308020
29	Merv__	19992808
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	Fullut	17147843
33	NomadicRobin_	17090428
34	pintsizedrogue	15976795
35	EcksDofficial	15474894
36	Blackberry1310	15272861
37	kekhon	14904502
38	chipklip	14691297
39	Soplight	14503778
40	oxfordschool	14355290
41	masskedman	14310840
42	PigDab	14299732
43	Groovy_MoonBird	14288213
44	Enderslayerxz3	14041001
45	gcaisawesome	13097236
46	stahouo	13012998
47	Jackattack53	12584732
48	Arceus1975	12156417
49	KarlKaek	11599522
50	Freak_Genius	11513533
51	Historical_Sand	11125495
52	burbankbuilder28	11070126
53	himak1	10843417
54	Lord_Jord	10235055
55	Skippeh	10149727
56	TheShyPig	9966147
57	500am	9531580
58	Hermanni__	9412445
59	MightyWertu	9263568
60	T045RTY	9105514
61	jnp_gaming	8922427
62	Snowflowe	8693146
63	Spenduh	8617249
64	Sral7	8583700
65	MilleGrug	8507522
66	Onennon	8491384
67	Blu3beast	8382712
68	ROY4LE	8193557
69	12Magner05	8130754
70	RebelAndroid	7966303
71	SkateboardR6	7948460
72	Groundler	7919463
73	ImpavidArcher	7763490
74	KingMatthew506	7559270
75	Maenara	7163888
76	fred870d	7137475
77	Chromary	7103139
78	set67	7090117
79	PortlyPete69	6817447
80	Xalithia	6693259
81	bloodbiter	6542981
82	Rebytre	6485047
