rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	73456779
2	eitanzaki	65325004
3	lordpipe	61277138
4	joethahobo	60074981
5	beeperbeeper5	53933891
6	Ezekson	53708842
7	Mahoose	53680588
8	Di_infiri	53385218
9	Smoke____	49372121
10	YungMaki	47475284
11	Eraxa	45911512
12	rarrq	45479898
13	noam464	41481840
14	thewindmillman	39939378
15	Hyp3rion_	39876414
16	Frozil12	37910622
17	_Dean_123	35722251
18	HellsSponge	35016368
19	SteveCraftBlocks	32229326
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	27692876
23	claivin	25311142
24	Legendosh	25240018
25	Werbe	24741604
26	TheSecondLord	24322132
27	Steelynan	23642689
28	EcksD	20943910
29	Merv__	20096444
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	pintsizedrogue	17717859
33	Fullut	17147843
34	NomadicRobin_	17095421
35	PlasticOtari	16306099
36	Jackattack53	15726056
37	Blackberry1310	15481517
38	EcksDofficial	15474894
39	kekhon	14944805
40	masskedman	14844113
41	chipklip	14691297
42	Soplight	14676072
43	Enderslayerxz3	14459111
44	oxfordschool	14388830
45	PigDab	14327374
46	Groovy_MoonBird	14288213
47	gcaisawesome	13097236
48	stahouo	13012998
49	Arceus1975	12235851
50	KarlKaek	11599522
51	Freak_Genius	11533359
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	Lord_Jord	10597931
56	500am	10374832
57	Spenduh	10249685
58	Segotep999	10219491
59	Skippeh	10149727
60	Rebytre	9979709
61	TheShyPig	9966147
62	Hermanni__	9559263
63	MightyWertu	9263568
64	T045RTY	9256775
65	RebelAndroid	8943437
66	jnp_gaming	8922427
67	Snowflowe	8693146
68	Sral7	8583700
69	MilleGrug	8516931
70	Onennon	8491384
71	12Magner05	8447199
72	Blu3beast	8382712
73	ImpavidArcher	8360114
74	ROY4LE	8193557
75	SkateboardR6	7948460
76	Groundler	7919463
77	Smashic	7681091
78	KingMatthew506	7559270
79	Maenara	7163888
80	fred870d	7137475
81	Chromary	7104054
82	set67	7090117
83	Jiminie	7026609
84	PortlyPete69	6817447
85	Xalithia	6693259
86	EMC_	6554785
87	bloodbiter	6542981
88	Marbz_	6473552
89	Racengan	6411897
90	kinas45y5	6410734
91	fluddd	6364918
92	Kowcio_	6352018
93	mwrty	6309692
94	Inchef	6235776
95	Deathkob	6177883
96	__tomato	6162381
97	lcvezra	6043595
98	6king6colt6	5873481
99	ShedJr_	5821408
100	_stets	5792401
101	jcool7	5752652
102	XboxPanda	5743737
103	m_be9	5652549
104	Rumpletaezer	5629828
105	SammiWolfGirl	5575738
106	Kakolbus	5541166
107	xxPipperDipperxx	5474741
108	M_Patata	5380965
109	PhantomsGhost_	5281769
110	_Virify_	5260316
111	El_Jalapeno	5142775
112	Hisiste	5102635
113	ooga47	5038254
114	Winklepicker279	5035201
115	NameGenerat0r	5031930
116	Skylord_Luke	4974511
117	CoffeeNoir	4950496
118	Zythose	4927885
119	DarlaMeow	4883307
120	h2p_emrld	4874952
121	fffMike	4833399
122	Euclidoris	4693744
123	KG1999	4641445
124	MasterNueve	4636972
125	RodSerlingCringe	4635276
126	SuperPooch06	4599333
127	lillips	4552943
128	pixelviolin	4515555
129	Xclax101	4435612
130	ApophisNova	4429046
131	MyNamaSheff	4428622
132	The_slideV3	4399710
133	Bumpy419	4395730
134	MakeHistory157	4370127
135	vandmanden	4311277
136	fw3xywashere	4233304
137	_Bguette_	4224273
138	Zoeyfortnite	4193766
139	Powowowow	4180341
140	obzii	4145971
141	MyNameIsDakar	4128499
142	Nycteus_	4118597
143	SvenskaHugo	4112195
144	egglapras	4098173
145	I_Am_Mushkin	4087197
146	WyngGoy	4055815
147	MovingFish7	3939139
148	MyNameIsJobo	3900286
149	bigstankyy	3882096
150	_naturell	3853683
151	Covalents	3825379
152	Dreamdbr14	3818264
153	Shogunite	3770773
154	CalebDHawk	3739995
155	Deodorante	3720952
156	censorsheep	3631784
157	alderban107	3618215
158	TheMilkerOfCats	3591801
159	Kyrum2169	3574389
160	Cowison	3545378
161	Hiryu27	3500075
162	H72l9w	3482596
163	Quotary	3473186
164	Meatlaugh	3450230
165	Dedalus36	3449081
166	2blox	3427751
167	Awyrlas	3412402
168	Warlord324	3386332
169	Sheldor097	3375624
170	CruncyIsTaken	3359395
171	iHuntWeeaboos	3295527
172	diamondgolem35	3271312
173	youhjjhhhjj	3258344
174	audiocracked	3243960
175	Nagasaki_Riku	3241111
176	yulgur1	3235207
177	TheWildMateo	3227168
178	Mewar	3217416
179	wwwwinnebagoooo	3193163
180	eviltunix	3174374
181	RadarHz	3127149
182	hm947	3124188
183	FishyBoy3811	3109843
184	MattieHD	3071488
185	sp00ky_ghost977	3045983
186	_Nuf	3006324
187	CollinMH06	2973048
188	loveseeker	2939978
189	anbbang	2918320
190	teslawolf38	2909116
191	Malorn_Aetherius	2908511
192	Incinere	2904294
193	Bandito_Roamer	2893682
194	Quaintster	2879269
195	Comma__	2874299
196	Mattesco	2845665
197	Cocoamallows	2844676
198	YoshikageBites	2843098
199	titanlax	2837045
200	ProfessorBee	2828674
201	MeetTheWollo	2807981
202	Nicserso	2804711
203	Drlzyy	2803658
204	Optiprimus	2799411
205	r123moore	2794029
206	diggydog67	2762701
207	Wowful	2749145
208	gabriels543	2742630
209	awesomeoneme	2739569
210	WYFYoyo	2731802
211	SingedBread	2717450
212	impossibleteapot	2689469
213	q_wq	2673557
214	Dogcorn69420	2673389
215	FirsTimeGamingTV	2643409
216	trexgb	2627335
217	Inbefour	2622315
218	Natty	2565808
219	Soap_Bender	2523249
220	Hpdinosaur	2502736
221	WET_WET_WET	2466675
222	Megarboh	2465396
223	MinttyFressh	2462824
224	RobotMinion101	2427536
225	_TCARREIRA_	2426755
226	Swexti	2407891
227	Ssor69	2378844
228	Sky_light_KING	2376587
229	TheDankPlatypus	2370789
230	RoskobiOne	2335777
231	groofles	2331745
232	Menthas	2311087
233	Zaridey	2303955
234	TooManyDuck	2289491
235	SellyZ	2226466
236	microcrisp	2207835
237	Fuad_R	2200703
238	livingdaydreams	2199258
239	Da_Boss_Rani	2167468
240	heckface	2161743
241	ayamefag	2154736
242	SaucyDark	2135221
243	pappaberg	2131048
244	HolyVenom	2104249
245	Nicky_H225	2090121
246	XxCookiequeenxX	2081551
247	mariominejedi	2081175
248	HesDemonPants	2045332
249	cog	2044817
250	Ze_BaronKrigler	2024169
251	fade_emerge78823	2023004
252	tsitrawhy	2022373
253	_Boipl_	2019748
254	AlexxO_o	2015744
255	UrbanPlanner1978	1992375
256	AuroraValkyrie	1970586
257	cedric72	1962361
258	Kkanot	1928013
259	Eczbek	1912833
260	HyperCave	1905352
261	DarkS0L	1895226
262	ItsDeltaMC	1889803
263	MSK__	1874170
264	Myszoaz	1849042
265	Felenov	1847861
266	Mr_Byzantine	1839587
267	soundad	1834874
268	stavgod	1834400
269	33sudo	1832969
270	eiC_	1824486
271	seanitoo	1804690
272	FelixPSY375	1792153
273	00000000-0000-0000-0009-01ff0c3e5e4f	1778439
274	intropass	1775613
275	Reamdin	1751809
276	AuroraSkies	1745036
277	thgrocks	1739193
278	benediktine1	1729435
279	_NieToksikpl_	1727319
280	Karetoko	1725066
281	LexMakesHistory	1720458
282	fr0stss	1718410
283	fr_ser	1717869
284	Strangemonkey71	1712557
285	djancak	1707060
286	Lord_Zacler	1687781
287	Cortexia	1671198
288	Vizzoid	1667912
289	LordSpeed37	1656172
290	TheSeismicDuck	1631894
291	VentiHilton	1631031
292	wezzzi	1627306
293	Valoth	1616947
294	BlancoFlaco	1610653
295	slkiey	1606585
296	Typadopoulos	1600842
297	Miko_Fullbuster	1594461
298	JEWISHBadenBeele	1574005
299	TheEnderman548	1570051
300	MissCeleste7	1569601
