rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	72534162
2	eitanzaki	65325004
3	lordpipe	59476479
4	joethahobo	58485737
5	Di_infiri	53385218
6	beeperbeeper5	53227527
7	Mahoose	52828203
8	Ezekson	52556234
9	Smoke____	49165540
10	YungMaki	46796063
11	Eraxa	45911512
12	rarrq	45471467
13	noam464	41480153
14	thewindmillman	38108717
15	Hyp3rion_	38043685
16	Frozil12	37910622
17	_Dean_123	35609011
18	HellsSponge	35016020
19	SteveCraftBlocks	30311934
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	26874673
23	claivin	25311142
24	Legendosh	25232108
25	Werbe	24741604
26	TheSecondLord	23950146
27	Steelynan	23565961
28	EcksD	20685435
29	Merv__	20093673
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	pintsizedrogue	17406005
33	Fullut	17147843
34	NomadicRobin_	17090428
35	PlasticOtari	15701099
36	EcksDofficial	15474894
37	Blackberry1310	15370487
38	Jackattack53	15031589
39	kekhon	14914381
40	chipklip	14691297
41	Soplight	14516743
42	oxfordschool	14388830
43	PigDab	14327374
44	masskedman	14310840
45	Groovy_MoonBird	14288213
46	Enderslayerxz3	14266591
47	gcaisawesome	13097236
48	stahouo	13012998
49	Arceus1975	12209086
50	KarlKaek	11599522
51	Freak_Genius	11533359
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	Lord_Jord	10597931
56	500am	10374832
57	Skippeh	10149727
58	TheShyPig	9966147
59	Hermanni__	9488465
60	MightyWertu	9263568
61	T045RTY	9194496
62	Rebytre	9157220
63	Spenduh	8994682
64	jnp_gaming	8922427
65	Segotep999	8733066
66	Snowflowe	8693146
67	Sral7	8583700
68	MilleGrug	8510204
69	Onennon	8491384
70	12Magner05	8396833
71	Blu3beast	8382712
72	ROY4LE	8193557
73	RebelAndroid	8072450
74	SkateboardR6	7948460
75	Groundler	7919463
76	ImpavidArcher	7803617
77	KingMatthew506	7559270
78	Maenara	7163888
79	fred870d	7137475
80	Chromary	7103139
81	set67	7090117
82	PortlyPete69	6817447
83	Xalithia	6693259
84	bloodbiter	6542981
85	kinas45y5	6408824
86	Kowcio_	6352018
87	fluddd	6332217
88	mwrty	6309692
89	Inchef	6225632
90	Racengan	6223102
91	Deathkob	6177883
92	__tomato	6162381
93	lcvezra	6043595
94	Jiminie	5935458
95	6king6colt6	5873481
96	ShedJr_	5821408
97	EMC_	5800642
98	jcool7	5752652
99	m_be9	5652549
100	Rumpletaezer	5629828
101	_stets	5604298
102	SammiWolfGirl	5575738
103	XboxPanda	5551722
104	Kakolbus	5541166
105	M_Patata	5380965
106	xxPipperDipperxx	5371723
107	PhantomsGhost_	5281769
108	_Virify_	5260316
109	Smashic	5237939
110	El_Jalapeno	5142775
111	Hisiste	5102635
112	ooga47	5038254
113	Winklepicker279	5035201
114	CoffeeNoir	4950496
115	Zythose	4927885
116	DarlaMeow	4883307
117	h2p_emrld	4874952
118	Euclidoris	4693744
119	KG1999	4641445
120	MasterNueve	4636972
121	NameGenerat0r	4635583
122	RodSerlingCringe	4635276
123	SuperPooch06	4599333
124	lillips	4547950
125	fffMike	4471957
126	pixelviolin	4457479
127	Xclax101	4435612
128	ApophisNova	4429046
129	MyNamaSheff	4428622
130	The_slideV3	4399710
131	Bumpy419	4395730
132	MakeHistory157	4370127
133	vandmanden	4311277
134	_Bguette_	4224273
135	Zoeyfortnite	4193766
136	Powowowow	4180341
137	obzii	4145971
138	MyNameIsDakar	4128499
139	fw3xywashere	4123030
140	Skylord_Luke	4120290
141	Nycteus_	4118597
142	egglapras	4098173
143	I_Am_Mushkin	4087197
144	SvenskaHugo	4064896
145	WyngGoy	4055815
146	MovingFish7	3939139
147	MyNameIsJobo	3900286
148	bigstankyy	3882096
149	_naturell	3853683
150	Covalents	3825379
151	Dreamdbr14	3818264
152	Shogunite	3770773
153	CalebDHawk	3722521
154	Deodorante	3720952
155	censorsheep	3631784
156	alderban107	3618215
157	TheMilkerOfCats	3591801
158	Kyrum2169	3574389
159	Cowison	3545378
160	Hiryu27	3500075
161	H72l9w	3482596
162	Quotary	3471795
163	Meatlaugh	3450230
164	Dedalus36	3449081
165	Awyrlas	3412402
166	Warlord324	3386332
167	Sheldor097	3375624
168	CruncyIsTaken	3357217
169	2blox	3355423
170	diamondgolem35	3271312
171	youhjjhhhjj	3258344
172	audiocracked	3243960
173	Nagasaki_Riku	3241111
174	yulgur1	3235207
175	Mewar	3217416
176	eviltunix	3174374
177	RadarHz	3127149
178	hm947	3124188
179	FishyBoy3811	3109843
180	MattieHD	3071488
181	sp00ky_ghost977	3045983
182	_Nuf	3006324
183	CollinMH06	2973048
184	loveseeker	2939978
185	anbbang	2918320
186	Malorn_Aetherius	2908511
187	Incinere	2904294
188	Bandito_Roamer	2893682
189	teslawolf38	2888499
190	Quaintster	2879269
191	Comma__	2874299
192	Cocoamallows	2844676
193	YoshikageBites	2843098
194	titanlax	2837045
195	ProfessorBee	2828674
196	MeetTheWollo	2807981
197	Nicserso	2804711
198	Drlzyy	2803658
199	Optiprimus	2799411
200	r123moore	2794029
201	diggydog67	2762701
202	Wowful	2749145
203	gabriels543	2742630
204	awesomeoneme	2739569
205	WYFYoyo	2731802
206	SingedBread	2717450
207	impossibleteapot	2689469
208	q_wq	2673557
209	Dogcorn69420	2673389
210	FirsTimeGamingTV	2643409
211	trexgb	2627335
212	Inbefour	2622315
213	wwwwinnebagoooo	2597691
214	Natty	2565808
215	Soap_Bender	2523249
216	Mattesco	2510398
217	Hpdinosaur	2502736
218	WET_WET_WET	2466675
219	Megarboh	2465396
220	MinttyFressh	2447889
221	RobotMinion101	2427536
222	_TCARREIRA_	2426755
223	Swexti	2407891
224	Ssor69	2378844
225	Sky_light_KING	2376587
226	RoskobiOne	2335777
227	Menthas	2311087
228	Zaridey	2303955
229	TooManyDuck	2265564
230	SellyZ	2226466
231	livingdaydreams	2199258
232	heckface	2161743
233	ayamefag	2154736
234	SaucyDark	2135221
235	pappaberg	2131048
236	HolyVenom	2104249
237	Nicky_H225	2089912
238	XxCookiequeenxX	2081551
239	mariominejedi	2081175
240	HesDemonPants	2045332
241	cog	2044817
242	Ze_BaronKrigler	2024169
243	UrbanPlanner1978	1992375
244	_Boipl_	1977559
245	AuroraValkyrie	1970586
246	cedric72	1962361
247	Kkanot	1928013
248	Eczbek	1908466
249	HyperCave	1902165
250	DarkS0L	1895226
251	MSK__	1874170
252	Myszoaz	1849042
253	Mr_Byzantine	1835592
254	soundad	1834874
255	stavgod	1834400
256	33sudo	1832969
257	eiC_	1824486
258	seanitoo	1804690
259	ItsDeltaMC	1793568
260	FelixPSY375	1792153
261	intropass	1775613
262	Reamdin	1751809
263	AuroraSkies	1745036
264	thgrocks	1739193
265	benediktine1	1729435
266	_NieToksikpl_	1727319
267	Karetoko	1725066
268	LexMakesHistory	1720458
269	fr0stss	1718410
270	fr_ser	1717869
271	Strangemonkey71	1712557
272	djancak	1707060
273	Cortexia	1671198
274	Vizzoid	1667912
275	LordSpeed37	1656172
276	TheSeismicDuck	1631894
277	VentiHilton	1631031
278	wezzzi	1627306
279	Valoth	1616947
280	BlancoFlaco	1610653
281	slkiey	1606585
282	Typadopoulos	1600842
283	Felenov	1600489
284	Da_Boss_Rani	1584451
285	Miko_Fullbuster	1580128
286	Lord_Zacler	1578622
287	JEWISHBadenBeele	1574005
288	TheEnderman548	1570051
289	MissCeleste7	1569601
290	Jovaphobic	1564032
291	DanTheBuilderino	1563157
292	Prodiginus	1559875
293	jushykins	1557099
294	emrekn	1545630
295	Wooptey	1534454
296	Rasmanden	1529927
297	Cryptacity	1507343
298	CharlieButt	1506130
299	PeteO1995	1504897
300	Kubeusz2010	1499218
