rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	77211705
2	lordpipe	70580029
3	joethahobo	67722394
4	eitanzaki	66469462
5	Hyp3rion_	64626120
6	beeperbeeper5	64215217
7	Mahoose	58038496
8	Ezekson	57984446
9	Smoke____	54441713
10	Di_infiri	54036954
11	YungMaki	52843633
12	Eraxa	46083780
13	rarrq	45849804
14	noam464	45186061
15	thewindmillman	43847459
16	RoofTyler	39030159
17	Frozil20	38626921
18	_Dean_123	35861109
19	HellsSponge	35021452
20	SteveCraftBlocks	33971269
21	EveryonesUncle	30824723
22	thescout7	30263781
23	TheSecondLord	29274899
24	Akoot_	28136628
25	Legendosh	26543777
26	Jackattack53	25950500
27	claivin	25316113
28	Werbe	24748377
29	Steelynan	24126493
30	EcksD	23697874
31	luseis	21197812
32	Merv__	20821678
33	pintsizedrogue	20686477
34	RealGroot	20337993
35	Kowcio_	20199075
36	weabis	19953265
37	Blaiku	18942666
38	TechnoNinja64	17860163
39	Enderxz3	17543373
40	PlasticOtari	17249181
41	NomadicRobin_	17169001
42	Fullut	17147843
43	masskedman	16983684
44	Soplight	16209665
45	Blackberry1310	15660792
46	xolstoi	15491332
47	kekhon	14944805
48	Tyrannosplart	14691297
49	ConnorDanky_	14394415
50	PigDab	14353325
51	Groovy_MoonBird	14288213
52	PazinGaming	13373571
53	TheWildMateo	13325990
54	Jimb0nat0r	13237580
55	gcaisawesome	13097236
56	xzvu	13012998
57	Arceus1975	12516742
58	Smashic	12129878
59	gusstationwerker	12091228
60	KarlKaek	11599522
61	FreakGenius	11533359
62	Rebytre	11173559
63	Historical_Sand	11157248
64	burbankbuilder28	11070126
65	Lord_Jord	11021901
66	himak1	10843417
67	500am	10639440
68	Huwulling	10344804
69	Skippeh	10162441
70	TheShyPig	9966147
71	Hermanni__	9951457
72	Lez_	9876352
73	Snowflowe	9779282
74	12Magner05	9557864
75	ImpavidArcher	9456481
76	T045RTY	9362925
77	MightyWertu	9263568
78	Mattesco	9167007
79	RebelAndroid	9098983
80	jnp_gaming	8922427
81	MilleGrug	8583797
82	Sral7	8583700
83	Onennon	8491384
84	Blu3beast	8382712
85	EMC_	8364239
86	ROY4LE	8193557
87	SkateboardR6	7948460
88	Groundler	7919463
89	KingMatthew506	7559270
90	binman420	7439909
91	Maenara	7163888
92	PortlyPete69	7141839
93	F_Uhre	7137475
94	Kakolbus	7115077
95	Chromary	7106343
96	set67	7090117
97	Mythic1130	7043364
98	Xalithia	6743299
99	Racengan	6694354
100	Marbz_	6626720
101	bloodbiter	6542981
102	Fuad_R	6506906
103	fffMike	6483741
104	bladeefan2009	6447465
105	Inchef	6424269
106	fluddd	6367317
107	diamondgolem35	6356699
108	mihimihimihi	6313622
109	mwrty	6309692
110	Deathkob	6205787
111	__tomato	6167828
112	xxPipperDipperxx	6104557
113	lcvezra	6043595
114	_stets	5968438
115	SammiWolfGirl	5921016
116	MyNameIsDakar	5901690
117	6king6colt6	5896973
118	ShedJr_	5827409
119	jcool7	5765880
120	non089	5750594
121	XboxPanda	5745453
122	m_be9	5652549
123	Rumpletaezer	5629828
124	pixelviolin	5529690
125	wwwwinnebagoooo	5448140
126	_Huge_Male_	5411700
127	Skylord_Luke	5393727
128	M_Patata	5380965
129	NameGenerat0r	5332760
130	PhantomsGhost_	5281769
131	_Virify_	5260316
132	Hisiste	5190361
133	El_Jalapeno	5142775
134	AlexxO_o	5118282
135	ooga47	5038254
136	Winklepicker279	5035619
137	Mr_Byzantine	5023778
138	CoffeeNoir	4950496
139	lillips	4941320
140	Zythose	4927885
141	DarlaMeow	4883307
142	h2p_emrld	4874952
143	Euclidoris	4693744
144	MattieHD	4677613
145	MasterNueve	4636972
146	SaintJosie	4635276
147	SuperPooch06	4611168
148	fw3xywashere	4583812
149	Xclax101	4474440
150	ApophisNova	4429046
151	MyNamaSheff	4428622
152	The_slideV3	4399710
153	Bumpy419	4395730
154	SvenskaHugo	4387718
155	MakeHistory157	4370127
156	vandmanden	4311277
157	_Bguette_	4224273
158	Crowman1	4210609
159	SmashingPump	4194376
160	Zoeyfortnite	4193766
161	Powowowow	4180341
162	obzii	4162626
163	SyntheticSurgeon	4119836
164	Nycteus_	4118597
165	bigstankyy	4107378
166	lorpus	4102332
167	I_Am_Mushkin	4087197
168	Wowful	4059409
169	WyngGoy	4055815
170	q_wq	4032392
171	00000000-0000-0000-0009-01ff0c3e5e4f	4000612
172	MovingFish7	3939139
173	jessewegottacook	3928683
