rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	69291389
2	eitanzaki	65325004
3	lordpipe	55567133
4	joethahobo	53517785
5	Di_infiri	53385218
6	Ezekson	50590806
7	beeperbeeper5	49698857
8	Mahoose	48687206
9	Eraxa	45911512
10	YungMaki	45613023
11	rarrq	45457604
12	Smoke____	44545874
13	noam464	41476019
14	Frozil12	37627707
15	_Dean_123	35553711
16	HellsSponge	34789565
17	thewindmillman	32676363
18	thescout7	30263781
19	EveryonesUncle	29970545
20	Hyp3rion_	27396362
21	Akoot_	26669860
22	claivin	25294232
23	Werbe	24691911
24	Legendosh	24530874
25	SteveCraftBlocks	23928335
26	AssEatrAndLicker	23853182
27	sebastiensaborio	23466669
28	TheSecondLord	21838248
29	Merv__	19749584
30	EcksD	18969394
31	Blaiku	18940377
32	TechnoNinja64	17860163
33	Fullut	17147843
34	NomadicRobin_	16537477
35	EcksDofficial	15437206
36	Blackberry1310	15272861
37	kekhon	14903875
38	chipklip	14691297
39	Soplight	14351642
40	oxfordschool	14350718
41	masskedman	14310840
42	Groovy_MoonBird	14288213
43	PigDab	14233417
44	pintsizedrogue	13511524
45	stahouo	13012998
46	Enderslayerxz3	12627168
47	gcaisawesome	12064502
48	PlasticOtari	11583189
49	Freak_Genius	11513533
50	Arceus1975	11463157
51	KarlKaek	11318280
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	TheShyPig	9966147
56	Skippeh	9915696
57	Jackattack53	9489838
58	MightyWertu	9263568
59	jnp_gaming	8921951
60	T045RTY	8891823
61	Hermanni__	8824868
62	Snowflowe	8693146
63	Sral7	8583700
64	Lord_Jord	8543454
65	Onennon	8491384
66	Spenduh	8457915
67	Blu3beast	8382712
68	ROY4LE	8193557
69	SkateboardR6	7948460
70	Groundler	7919463
71	MilleGrug	7727890
72	500am	7727871
73	ImpavidArcher	7726471
74	KingMatthew506	7559270
75	RebelAndroid	7440510
76	12Magner05	7436791
77	Maenara	7163888
78	fred870d	7137475
79	Chromary	7103139
80	set67	7010226
81	PortlyPete69	6817447
82	Xalithia	6693259
83	bloodbiter	6542981
84	Kowcio_	6352018
85	kinas45y5	6329853
86	mwrty	6309692
87	Racengan	6223102
88	fluddd	6219223
89	Deathkob	6177883
90	__tomato	6150436
91	lcvezra	6043595
92	6king6colt6	5873481
93	ShedJr_	5801516
94	jcool7	5752652
95	m_be9	5652549
96	Rumpletaezer	5629828
97	SammiWolfGirl	5572187
98	XboxPanda	5551722
99	Kakolbus	5541166
100	Inchef	5425763
101	M_Patata	5380965
102	xxPipperDipperxx	5297771
103	PhantomsGhost_	5281769
104	_Virify_	5260316
105	_stets	5243092
106	El_Jalapeno	5142775
107	Hisiste	5057918
108	ooga47	5038254
109	Winklepicker279	5035201
110	CoffeeNoir	4950496
111	Zythose	4927885
112	DarlaMeow	4883307
113	h2p_emrld	4874952
114	Euclidoris	4693744
115	MasterNueve	4636972
116	NameGenerat0r	4635583
117	RodSerlingCringe	4635276
118	KG1999	4631104
119	SuperPooch06	4598501
120	lillips	4547950
121	Xclax101	4435612
122	ApophisNova	4429046
123	MyNamaSheff	4428622
124	The_slideV3	4399710
125	Bumpy419	4395730
126	MakeHistory157	4370127
127	vandmanden	4311277
128	_Bguette_	4224273
129	Zoeyfortnite	4193766
130	Powowowow	4180341
131	Marbz_	4157902
132	obzii	4145971
133	MyNameIsDakar	4128499
134	Nycteus_	4118597
135	egglapras	4098173
136	I_Am_Mushkin	4087197
137	WyngGoy	4055815
138	MovingFish7	3939139
139	EMC_	3910947
140	MyNameIsJobo	3900286
141	bigstankyy	3882096
142	Skylord_Luke	3870652
