rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	135883366
2	Spacewardharpy7	78645572
3	lordpipe	78621148
4	beeperbeeper5	72325415
5	joethahobo	69371830
6	eitanzaki	66520073
7	Ezekson	59473803
8	Mahoose	59355477
9	AdmiralSmoke	58626318
10	YungMaki	57120256
11	Di_infiri	54036954
12	Manaateee	46617508
13	Eraxa	46389617
14	rarrq	45905868
15	noam464	45186061
16	thewindmillman	43847459
17	Jackattack53	40481843
18	SteveCraftBlocks	39580092
19	Frozil20	38626921
20	_Dean_123	36443686
21	HellsSponge	35042284
22	TheSecondLord	31431915
23	EveryonesUncle	30824723
24	thescout7	30263781
25	oscminus	29588097
26	PazinGaming	29348448
27	Kowcio_	29286850
28	Akoot_	28194656
29	luseis	26976411
30	Legendosh	26706319
31	claivin	25316113
32	Werbe	24748377
33	Steelynan	24463092
34	EcksD	24175353
35	pintsizedrogue	23643770
36	Segotep999	22117644
37	Merv__	21558340
38	Enderxz3	20575386
39	Jimb0nat0r	20571850
40	weabis	20370620
41	Blaiku	18957564
42	TechnoNinja64	17860163
43	Fullut	17677781
44	PlasticOtari	17624396
45	NomadicRobin_	17193752
46	masskedman	16983684
47	Soplight	16830490
48	Mattesco	16438698
49	Blackberry1310	15700825
50	Lez_	15531638
51	xolstoi	15500812
52	Groovy_MoonBird	15037406
53	kekhon	14944805
54	Tyrannosplart	14691297
55	PigDab	14529287
56	Huwulling	14505564
57	Smashic	14435026
58	ConnorDanky_	14401954
59	TheWildMateo	13369099
60	gcaisawesome	13097236
61	xzvu	13012998
62	12Magner05	12899218
63	Arceus1975	12711524
64	Spenduh	12545071
65	Rebytre	12075373
66	KarlKaek	11611707
67	FreakGenius	11533359
68	Historical_Sand	11418812
69	burbankbuilder28	11070126
70	Lord_Jord	11025898
71	himak1	10843417
72	500am	10639440
73	Alteriity	10483421
74	Skippeh	10192223
75	hanaryheatwave	10096507
76	TheShyPig	9966147
77	Hermanni__	9951457
78	EMC_	9816122
79	Snowflowe	9779282
80	T045RTY	9526654
81	ImpavidArcher	9459291
82	_Huge_Male_	9373813
83	Kakolbus	9331459
84	MightyWertu	9263568
85	Mr_Byzantine	9120572
86	RebelAndroid	9099970
87	jnp_gaming	8922427
88	MilleGrug	8583797
89	Sral7	8583700
90	Krowuss	8523182
91	Onennon	8491384
92	Blu3beast	8382712
93	ROY4LE	8193557
94	SkateboardR6	7948460
95	Groundler	7919463
96	Nicserso	7894914
97	AlexxO_o	7891568
98	_Mythic____	7787923
99	KingMatthew506	7559270
100	pixelviolin	7452860
101	LeonelSalamanca	7439909
102	Racengan	7219960
103	Maenara	7163888
104	PortlyPete69	7144756
105	F_Uhre	7137475
106	Chromary	7123975
107	set67	7091167
108	diamondgolem35	6850568
109	fffMike	6802266
110	Marbz_	6784913
111	Xalithia	6743299
112	xxPipperDipperxx	6740070
113	Fuad_R	6622947
114	bloodbiter	6542981
115	Inchef	6471360
116	skrongus	6447465
117	fluddd	6367317
118	mwrty	6316283
119	mihimihimihi	6313622
120	ECstardust	6284726
121	Dakar_	6283744
122	SammiWolfGirl	6249733
123	Deathkob	6205787
124	__tomato	6178051
125	lcvezra	6053756
126	AstreaTSS	6022112
127	_stets	5968438
128	6king6colt6	5896973
129	ShedJr_	5850926
130	wwwwinnebagoooo	5824599
131	XboxPanda	5772086
132	jcool7	5765880
133	non089	5750594
134	m_be9	5652549
135	Rumpletaezer	5629828
136	Skylord_Luke	5525572
137	NameGenerat0r	5479368
138	jessewegottacook	5424533
139	M_Patata	5380965
140	k_ce	5290313
141	PhantomsGhost_	5281769
142	_Virify_	5260316
143	Hisiste	5190361
144	MattieHD	5174950
145	El_Jalapeno	5142775
146	SvenskaHugo	5085870
147	ooga47	5038254
148	Winklepicker279	5035619
149	CoffeeNoir	4950496
150	lillips	4941320
151	q_wq	4931533
152	Zythose	4927885
153	DarlaMeow	4883307
154	h2p_emrld	4874952
155	Felenov	4767306
156	fw3xy74	4757274
157	SmashingPump	4732992
158	Saucepeh	4729830
159	Euclidoris	4703129
160	MasterNueve	4636972
161	TheBananaKat	4629057
162	SuperPooch06	4611168
163	UCP_TheKingK	4499069
164	Xclax101	4474440
165	ApophisNova	4429255
166	MyNamaSheff	4428622
167	The_slideV3	4399710
168	Bumpy419	4395730
169	MakeHistory157	4370127
170	Crowman1	4338456
171	vandmanden	4311277
172	SyntheticSurgeon	4226260
173	_Bguette_	4224273
174	Zoeyfortnite	4193766
175	Powowowow	4180341
176	obzii	4177780
177	Wowful	4139056
178	Nycteus_	4118597
179	bigstankyy	4107378
180	lorpus	4102332
181	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
182	I_Am_Mushkin	4095446
183	SpacesickPrism	4090677
184	WyngGoy	4055815
185	MovingFish7	3939139
186	MyNameIsJobo	3900286
187	ougstur	3853683
188	Deodorante	3844797
189	Covalents	3825379
190	Dreamdbr14	3818264
191	CalebDHawk	3803973
192	Shogunite	3770773
193	alderban107	3739288
194	groofles	3693437
195	censorsheep	3648667
196	2blox_	3628634
197	Quotary	3620302
198	TheMilkerOfCats	3591801
199	Kyrum2169	3576394
200	Cowison	3545378
201	Hiryu27	3500075
202	H72l9w	3482596
203	Meatlaugh	3450230
204	Ryan_GEMS	3449081
205	Awyrlas	3438857
206	MineMaster0012	3395044
207	Warlord324	3389677
208	shadowthemonkey	3386151
209	Sheldor097	3386141
210	The_Cruncy	3359395
211	youhjjhhhjj	3258344
212	audiocracked	3243960
213	Kura2218	3241111
214	yulgur1	3235207
215	Mewar	3217416
216	eviltunix	3174374
217	teslawolf38	3165488
218	sp00ky_ghost977	3145806
219	shrimp_flips	3143923
220	RadarHz	3127149
221	hm947	3124188
222	FishyBoy3811	3109843
223	CattSoup	3080664
224	CollinMH06	3077182
225	_Nuf	3006324
226	Secret_Canary	2941655
227	legal_tax_evader	2939978
228	LeEricc	2936250
229	calamariclam_I	2925632
230	anbbang	2918320
231	Incinere	2908677
232	Malorn_Aetherius	2908511
233	MirielThePastor	2907733
234	Bandito_Roamer	2893682
235	Quaintster	2879269
236	Comma__	2874299
237	Da_Boss_Rani	2866521
238	Cocoamallows	2844676
239	Biites	2843098
240	titanlax	2837045
241	ProfessorBee	2828674
242	StinkyDiplomat	2820672
243	Optiprimus	2799411
244	r123moore	2794029
245	TheDankPlatypus	2763257
246	diggydog67	2762701
247	yheece	2742630
248	MoistMicrowave	2739569
249	WYFYoyo	2731802
250	SingedBread	2717450
251	RoskobiOne	2710891
252	impossibleteapot	2689469
253	Dogcorn69420	2673389
254	FirsTimeGamingTV	2643409
255	trexgb	2627335
256	Inbefour	2622315
257	ItsHydroMC	2566497
258	Natty	2565808
259	Luminad3	2558286
260	MinttyFressh	2540990
261	Soap_Bender	2523249
262	Hpdinosaur	2502736
263	WET_WET_WET	2493659
264	Megarboh	2489415
265	RobotMinion101	2427536
266	_TCARREIRA_	2426755
267	Ssor69	2414942
268	Swexti	2407891
269	Eczbek	2377089
270	IamCL4SSY	2376587
271	EngagedGrub41	2372019
272	ITDV	2363735
273	Creativebuilder2	2346625
274	NatalieTW	2335194
275	Zaridey	2303955
276	ItsDeltaMC	2302159
277	TooManyDuck	2290870
278	HolyVenom	2260277
279	_Boipl_	2255476
280	NieToksikpl	2233928
