rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	66106336
2	eitanzaki	65325004
3	lordpipe	54873711
4	Di_infiri	53385218
5	joethahobo	52802012
6	Ezekson	49580399
7	beeperbeeper5	48943056
8	Mahoose	47937273
9	Eraxa	45911512
10	rarrq	45457604
11	YungMaki	43699608
12	Smoke____	43389898
13	noam464	41475613
14	Frozil12	36976462
15	_Dean_123	35553711
16	HellsSponge	34789565
17	thewindmillman	32136187
18	thescout7	30263781
19	EveryonesUncle	29970545
20	Akoot_	26504605
21	claivin	25294232
22	Werbe	24691911
23	Hyp3rion_	24248210
24	Legendosh	24204735
25	AssEatrAndLicker	23853182
26	sebastiensaborio	23421394
27	SteveCraftBlocks	23389710
28	TheSecondLord	21553881
29	Merv__	19709875
30	Blaiku	18940377
31	EcksD	18514137
32	TechnoNinja64	17860163
33	Fullut	17147843
34	NomadicRobin_	15934474
35	EcksDofficial	15421436
36	Blackberry1310	15271758
37	kekhon	14903875
38	chipklip	14691297
39	oxfordschool	14350718
40	masskedman	14310840
41	Groovy_MoonBird	14288213
42	PigDab	14107479
43	Soplight	13682695
44	stahouo	13012998
45	Enderslayerxz3	12295819
46	pintsizedrogue	12265554
47	Freak_Genius	11513533
48	Arceus1975	11412156
49	KarlKaek	11276212
50	Historical_Sand	11125495
51	burbankbuilder28	11070126
52	himak1	10843417
53	OtariCharlie	10680075
54	gcaisawesome	10672303
55	TheShyPig	9966147
56	Skippeh	9915696
57	MightyWertu	9263568
58	jnp_gaming	8921951
59	Hermanni__	8799333
60	Snowflowe	8693146
61	T045RTY	8643087
62	Sral7	8583700
63	Jackattack53	8514414
64	Onennon	8491384
65	Spenduh	8449548
66	Blu3beast	8382712
67	ROY4LE	8193557
68	Lord_Jord	8180554
69	SkateboardR6	7948460
70	Groundler	7919463
71	ImpavidArcher	7726471
72	KingMatthew506	7559270
73	RebelAndroid	7440510
74	12Magner05	7359470
75	Maenara	7163888
76	fred870d	7137475
77	Chromary	7103139
78	set67	7010226
79	PortlyPete69	6817447
80	Xalithia	6693259
81	500am	6641071
82	bloodbiter	6542123
83	Kowcio_	6352018
84	mwrty	6309692
85	kinas45y5	6307847
86	Racengan	6223102
87	fluddd	6172579
88	__tomato	6150436
89	MilleGrug	6099539
90	Deathkob	6096616
91	lcvezra	6043595
92	6king6colt6	5873481
93	ShedJr_	5797402
94	jcool7	5752652
95	m_be9	5652549
96	Rumpletaezer	5629828
97	SammiWolfGirl	5569338
98	XboxPanda	5551722
99	Kakolbus	5541166
100	Inchef	5425763
101	M_Patata	5380965
102	xxPipperDipperxx	5297502
103	PhantomsGhost_	5281769
104	_Virify_	5260316
105	El_Jalapeno	5142775
106	Hisiste	5057918
107	ooga47	5038254
108	Winklepicker279	5035201
109	CoffeeNoir	4950496
110	Zythose	4927885
111	_stets	4920055
112	DarlaMeow	4883307
113	h2p_emrld	4874952
114	Euclidoris	4693744
115	MasterNueve	4636972
116	NameGenerat0r	4635583
117	KG1999	4631104
118	RodSerlingCringe	4616311
119	SuperPooch06	4598501
120	lillips	4538798
121	Xclax101	4435612
122	ApophisNova	4429046
123	MyNamaSheff	4428622
124	The_slideV3	4399710
125	Bumpy419	4395730
126	MakeHistory157	4370127
127	vandmanden	4311277
128	_Bguette_	4224273
129	Zoeyfortnite	4193766
130	Powowowow	4180341
131	obzii	4145971
132	MyNameIsDakar	4128499
133	Nycteus_	4118597
134	I_Am_Mushkin	4087197
135	egglapras	4083381
136	WyngGoy	4055815
137	MovingFish7	3939139
138	MyNameIsJobo	3900286
139	bigstankyy	3882096
140	Skylord_Luke	3864809
141	_naturell	3853683
142	fffMike	3837044
143	Dreamdbr14	3818264
144	Shogunite	3770773
145	Covalents	3744941
146	Deodorante	3720952
147	CalebDHawk	3667605
148	EMC_	3646087
149	censorsheep	3631784
150	alderban107	3618215
151	TheMilkerOfCats	3591801
152	Kyrum2169	3574389
153	Cowison	3545378
154	Hiryu27	3500075
155	H72l9w	3482596
156	Dedalus36	3449081
157	Meatlaugh	3401219
158	Awyrlas	3393697
159	Warlord324	3386332
160	Quotary	3384506
161	Sheldor097	3337151
162	CruncyIsTaken	3284995
163	youhjjhhhjj	3258344
164	audiocracked	3243960
165	Nagasaki_Riku	3241111
166	yulgur1	3235207
167	diamondgolem35	3219861
168	Mewar	3217416
169	eviltunix	3174374
170	2blox	3137979
171	FishyBoy3811	3109843
172	RadarHz	3107149
173	MattieHD	3071488
174	sp00ky_ghost977	3029997
175	_Nuf	2982187
176	loveseeker	2939978
177	hm947	2923280
178	anbbang	2918320
179	Malorn_Aetherius	2908511
180	Incinere	2898314
181	Bandito_Roamer	2893682
182	Quaintster	2879269
183	teslawolf38	2877328
184	Comma__	2874299
185	Cocoamallows	2844676
186	YoshikageBites	2843098
187	ProfessorBee	2828674
188	titanlax	2822959
189	MeetTheWollo	2807981
190	Nicserso	2804711
191	Drlzyy	2803658
192	Optiprimus	2799411
193	r123moore	2794029
194	diggydog67	2762701
195	gabriels543	2742630
196	awesomeoneme	2739569
197	WYFYoyo	2731802
198	SingedBread	2717450
199	Wowful	2707141
200	impossibleteapot	2689469
201	Dogcorn69420	2673389
202	CollinMH06	2655047
203	trexgb	2627335
204	Inbefour	2622315
205	Natty	2565808
206	q_wq	2565563
207	Soap_Bender	2523249
208	FirsTimeGamingTV	2511405
209	Hpdinosaur	2502736
210	WET_WET_WET	2466675
211	RobotMinion101	2427536
212	_TCARREIRA_	2426755
213	SvenskaHugo	2412378
214	Swexti	2407891
215	Ssor69	2378844
