rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	139521852
2	lordpipe	87533704
3	Spacewardharpy7	78681965
4	beeperbeeper5	74409638
5	joethahobo	69371830
6	eitanzaki	67220668
7	Ezekson	59890367
8	Mahoose	59392196
9	AdmiralSmoke	58694415
10	YungMaki	57122427
11	Di_infiri	54036954
12	SteveCraftBlocks	52703620
13	noam464	50364877
14	Jackattack53	48622565
15	rarrq	48491529
16	oscminus	47930687
17	Manaateee	47041605
18	Eraxa	46465775
19	thewindmillman	43847459
20	Frozil20	38626921
21	_Dean_123	36673092
22	PazinGaming	36026789
23	EveryonesUncle	35722081
24	HellsSponge	35042284
25	Kowcio_	34997305
26	TheSecondLord	32711655
27	Werbe	31590680
28	thescout7	30263781
29	Akoot_	28244713
30	luseis	28037855
31	Legendosh	27304906
32	Steelynan	26965760
33	claivin	25316113
34	pintsizedrogue	24683413
35	EcksD	24364500
36	Merv__	24216989
37	Enderxz3	23392294
38	Jimb0nat0r	23243656
39	Segotep999	22117644
40	xolstoi	21281849
41	weabis	20398278
42	Blaiku	19419045
43	Mattesco	18890236
44	Lez_	17934450
45	TechnoNinja64	17860163
46	Fullut	17811629
47	Soplight	17787951
48	PlasticOtari	17627163
49	NomadicRobin_	17193752
50	masskedman	16983684
51	Huwulling	16144980
52	Blackberry1310	15769742
53	Smashic	15710417
54	Groovy_MoonBird	15187662
55	kekhon	14944805
56	Tyrannosplart	14691297
57	PigDab	14529287
58	ConnorDanky_	14401954
59	_Huge_Male_	14343003
60	TheWildMateo	13369099
61	gcaisawesome	13097236
62	xzvu	13012998
63	12Magner05	12915859
64	KarlKaek	12904485
65	Spenduh	12765733
66	Arceus1975	12763873
67	Rebytre	12379866
68	Alteriity	12342928
69	Krowuss	12271474
70	FreakGenius	11533359
71	Historical_Sand	11483955
72	hanaryheatwave	11153113
73	Mr_Byzantine	11086027
74	burbankbuilder28	11070126
75	Lord_Jord	11025898
76	himak1	10843417
77	500am	10669025
78	EMC_	10292006
79	Skippeh	10192223
80	Hermanni__	9998413
81	TheShyPig	9966147
82	Snowflowe	9779282
83	T045RTY	9526654
