rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76552990
2	lordpipe	69773368
3	joethahobo	67234363
4	eitanzaki	66469462
5	beeperbeeper5	62839242
6	Ezekson	57870501
7	Mahoose	57790488
8	Hyp3rion_	55511947
9	Smoke____	54434346
10	Di_infiri	54036954
11	YungMaki	52843633
12	Eraxa	45958032
13	rarrq	45826735
14	noam464	45186061
15	thewindmillman	43843215
16	Frozil20	38626921
17	_Dean_123	35861109
18	HellsSponge	35021452
19	SteveCraftBlocks	33415395
20	EveryonesUncle	30824723
21	thescout7	30263781
22	TheSecondLord	28558890
23	Akoot_	28136628
24	Legendosh	26360537
25	claivin	25311142
26	Werbe	24748377
27	Jackattack53	24335543
28	Steelynan	24126493
29	EcksD	23265657
30	Merv__	20821678
31	luseis	20818626
32	pintsizedrogue	20486308
33	weabis	19866235
34	Blaiku	18942666
35	TechnoNinja64	17860163
36	RealGroot	17717881
37	NomadicRobin_	17169001
38	Fullut	17147843
39	Enderxz3	17123202
40	PlasticOtari	17066525
41	masskedman	16983684
42	Kowcio_	16944547
43	Soplight	16209665
44	Blackberry1310	15659100
45	xolstoi	15491332
46	kekhon	14944805
47	Tyrannosplart	14691297
48	ConnorDanky_	14394415
49	PigDab	14330984
50	Groovy_MoonBird	14288213
51	TheWildMateo	13325990
52	gcaisawesome	13097236
53	xzvu	13012998
54	Arceus1975	12512093
55	gusstationwerker	11944193
56	KarlKaek	11599522
57	FreakGenius	11533359
58	Rebytre	11173559
59	Historical_Sand	11157248
60	burbankbuilder28	11070126
61	Lord_Jord	11021901
62	himak1	10843417
63	500am	10448154
64	Jimb0nat0r	10345917
65	Smashic	10242090
66	Skippeh	10162441
67	TheShyPig	9966147
68	Hermanni__	9943970
69	Snowflowe	9779282
70	RoofTyler	9777441
71	PazinGaming	9577674
72	ImpavidArcher	9456481
73	12Magner05	9445415
74	T045RTY	9362925
75	MightyWertu	9263568
76	RebelAndroid	9098983
77	jnp_gaming	8922427
78	Sral7	8583700
79	MilleGrug	8559543
80	Huwulling	8559541
81	Onennon	8491384
82	Blu3beast	8382712
83	EMC_	8312015
84	Lez_	8264137
85	ROY4LE	8193557
86	SkateboardR6	7948460
87	Groundler	7919463
88	Mattesco	7697174
89	KingMatthew506	7559270
90	binman420	7439909
91	Maenara	7163888
92	PortlyPete69	7141839
93	F_Uhre	7137475
94	Chromary	7106343
95	set67	7090117
96	Mythic1130	6987052
97	Kakolbus	6859952
98	Xalithia	6693259
99	Racengan	6691604
100	Marbz_	6626720
101	bloodbiter	6542981
102	Fuad_R	6506906
103	fffMike	6483020
104	bladeefan2009	6447465
105	Inchef	6424269
106	fluddd	6366487
107	mihimihimihi	6313622
108	mwrty	6309692
109	Deathkob	6205787
110	__tomato	6167828
111	lcvezra	6043595
112	_stets	5968438
113	xxPipperDipperxx	5918462
114	SammiWolfGirl	5914366
115	6king6colt6	5884395
116	ShedJr_	5827409
117	jcool7	5765880
118	XboxPanda	5745453
119	m_be9	5652549
120	Rumpletaezer	5629828
121	diamondgolem35	5447114
122	Skylord_Luke	5393727
123	M_Patata	5380965
124	NameGenerat0r	5319623
125	non089	5317458
126	PhantomsGhost_	5281769
127	_Virify_	5260316
128	Hisiste	5190361
129	wwwwinnebagoooo	5184108
130	El_Jalapeno	5142775
131	AlexxO_o	5097907
132	ooga47	5038254
133	Winklepicker279	5035619
134	CoffeeNoir	4950496
135	lillips	4941320
136	Zythose	4927885
137	pixelviolin	4901034
138	DarlaMeow	4883307
139	h2p_emrld	4874952
140	Euclidoris	4693744
141	MasterNueve	4636972
142	SaintJosie	4635276
143	SuperPooch06	4611168
144	fw3xywashere	4578356
145	Xclax101	4474440
146	ApophisNova	4429046
147	MyNamaSheff	4428622
148	Mr_Byzantine	4416358
149	The_slideV3	4399710
150	Bumpy419	4395730
151	SvenskaHugo	4387718
152	MakeHistory157	4370127
153	MyNameIsDakar	4330443
154	vandmanden	4311277
155	_Bguette_	4224273
156	Zoeyfortnite	4193766
157	Powowowow	4180341
158	obzii	4162626
159	SyntheticSurgeon	4119836
160	Nycteus_	4118597
161	bigstankyy	4107378
162	lorpus	4102332
163	I_Am_Mushkin	4087197
164	Wowful	4059409
165	MattieHD	4057912
166	WyngGoy	4055815
167	00000000-0000-0000-0009-01ff0c3e5e4f	3999776
168	MovingFish7	3939139
169	MyNameIsJobo	3900286
170	ougstur	3853683
171	Covalents	3825379
172	Dreamdbr14	3818264
173	Alteriity	3816806
174	Shogunite	3770773
175	CalebDHawk	3739995
176	Deodorante	3720952
177	groofles	3693437
178	censorsheep	3631784
179	2bolx_	3626339
180	alderban107	3618215
181	TheMilkerOfCats	3591801
182	Kyrum2169	3576394
183	Cowison	3545378
184	Quotary	3528102
185	Hiryu27	3500075
186	H72l9w	3482596
187	Meatlaugh	3450230
188	Esme_1	3449081
189	Awyrlas	3424619
190	Warlord324	3389677
