rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	136615003
2	lordpipe	82478744
3	Spacewardharpy7	78671866
4	beeperbeeper5	73323888
5	joethahobo	69371830
6	eitanzaki	66593472
7	Ezekson	59723368
8	Mahoose	59392196
9	AdmiralSmoke	58636079
10	YungMaki	57122427
11	Di_infiri	54036954
12	rarrq	47208784
13	SteveCraftBlocks	46969853
14	Manaateee	46849554
15	Eraxa	46465775
16	noam464	45186061
17	thewindmillman	43847459
18	Jackattack53	43199841
19	oscminus	39855644
20	Frozil20	38626921
21	_Dean_123	36601613
22	EveryonesUncle	35532070
23	HellsSponge	35042284
24	PazinGaming	33401588
25	Kowcio_	32381025
26	TheSecondLord	32276545
27	Werbe	31527561
28	thescout7	30263781
29	Akoot_	28220482
30	luseis	27727012
31	Legendosh	26722810
32	Steelynan	25626176
33	claivin	25316113
34	pintsizedrogue	24357375
35	EcksD	24194019
36	Merv__	23102078
37	Jimb0nat0r	22658466
38	Segotep999	22117644
39	Enderxz3	21742921
40	weabis	20398278
41	Blaiku	18957564
42	xolstoi	18587866
43	TechnoNinja64	17860163
44	Fullut	17810444
45	Mattesco	17635882
46	Lez_	17634840
47	PlasticOtari	17627163
48	Soplight	17249553
49	NomadicRobin_	17193752
50	masskedman	16983684
51	Blackberry1310	15729765
52	Smashic	15521566
53	Groovy_MoonBird	15187662
54	kekhon	14944805
55	Huwulling	14759866
56	Tyrannosplart	14691297
57	PigDab	14529287
58	ConnorDanky_	14401954
59	TheWildMateo	13369099
60	gcaisawesome	13097236
61	xzvu	13012998
62	12Magner05	12915859
63	Arceus1975	12744853
64	Spenduh	12550206
65	_Huge_Male_	12116496
66	Rebytre	12075373
67	KarlKaek	12046765
68	Alteriity	11589874
69	FreakGenius	11533359
70	Historical_Sand	11455965
71	burbankbuilder28	11070126
72	Lord_Jord	11025898
73	himak1	10843417
74	500am	10667534
75	hanaryheatwave	10280868
76	Skippeh	10192223
77	EMC_	10061932
78	Mr_Byzantine	10051200
79	Hermanni__	9998413
80	TheShyPig	9966147
81	Snowflowe	9779282
82	T045RTY	9526654
83	Kakolbus	9464237
84	ImpavidArcher	9459291
85	MightyWertu	9263568
86	Krowuss	9225412
87	RebelAndroid	9099970
88	jnp_gaming	8922427
89	MilleGrug	8583797
90	Sral7	8583700
91	Onennon	8491384
92	Blu3beast	8382712
93	pixelviolin	8357548
94	ROY4LE	8193557
95	SkateboardR6	7948460
96	_Mythic____	7948045
97	Groundler	7919463
98	AlexxO_o	7912694
99	Nicserso	7894914
100	KingMatthew506	7559270
101	LeonelSalamanca	7439909
102	ECstardust	7382005
103	Racengan	7219960
104	Maenara	7163888
105	PortlyPete69	7144756
106	F_Uhre	7137475
107	Chromary	7123975
108	set67	7091167
109	diamondgolem35	6851858
110	fffMike	6802266
111	Marbz_	6784913
112	Xalithia	6743299
113	xxPipperDipperxx	6740973
114	Fuad_R	6626450
115	bloodbiter	6542981
116	Inchef	6471360
117	skrongus	6447465
118	StarCookiees_	6409971
119	fluddd	6368269
120	mwrty	6316283
121	mihimihimihi	6313622
122	Dakar_	6283744
123	SammiWolfGirl	6249733
124	Deathkob	6205787
125	k_ce	6179537
126	__tomato	6178051
127	AstreaTSS	6137144
