rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	124740949
2	Spacewardharpy7	78645572
3	lordpipe	73566561
4	joethahobo	69314521
5	beeperbeeper5	69007132
6	eitanzaki	66520073
7	Mahoose	59173422
8	Ezekson	58513650
9	AdmiralSmoke	56711611
10	YungMaki	56326907
11	Di_infiri	54036954
12	Eraxa	46139973
13	rarrq	45882740
14	noam464	45186061
15	Manaateee	44481609
16	thewindmillman	43847459
17	Frozil20	38626921
18	_Dean_123	35875421
19	SteveCraftBlocks	35214373
20	HellsSponge	35025589
21	Jackattack53	31824181
22	EveryonesUncle	30824723
23	thescout7	30263781
24	TheSecondLord	30215672
25	Akoot_	28194656
26	Legendosh	26653651
27	oscminus	25515970
28	claivin	25316113
29	Werbe	24748377
30	luseis	24714802
31	Steelynan	24126493
32	EcksD	23926262
33	Kowcio_	23172308
34	pintsizedrogue	22511301
35	Segotep999	22117644
36	Merv__	20898277
37	weabis	20330945
38	PazinGaming	19440325
39	Blaiku	18942666
40	Enderxz3	18527534
41	TechnoNinja64	17860163
42	PlasticOtari	17282589
43	NomadicRobin_	17193752
44	Fullut	17147843
45	Jimb0nat0r	17074203
46	masskedman	16983684
47	Soplight	16518574
48	Blackberry1310	15668059
49	xolstoi	15491332
50	kekhon	14944805
51	Tyrannosplart	14691297
52	ConnorDanky_	14394415
53	PigDab	14388630
54	Groovy_MoonBird	14288213
55	Smashic	14104234
56	TheWildMateo	13369099
57	Mattesco	13252324
58	gcaisawesome	13097236
59	xzvu	13012998
60	Lez_	12855208
61	Arceus1975	12516742
62	12Magner05	12403739
63	Spenduh	12208024
64	Huwulling	12122291
65	Rebytre	12022338
66	KarlKaek	11599522
67	FreakGenius	11533359
68	Historical_Sand	11310557
69	burbankbuilder28	11070126
70	Lord_Jord	11025898
71	himak1	10843417
72	500am	10639440
73	Skippeh	10162708
74	TheShyPig	9966147
75	Hermanni__	9951457
76	Snowflowe	9779282
77	T045RTY	9495742
78	ImpavidArcher	9456481
79	MightyWertu	9263568
80	RebelAndroid	9098983
81	jnp_gaming	8922427
82	EMC_	8763205
83	MilleGrug	8583797
84	Sral7	8583700
85	Onennon	8491384
86	Blu3beast	8382712
87	ROY4LE	8193557
88	SkateboardR6	7948460
89	Groundler	7919463
90	KingMatthew506	7559270
91	Alteriity	7534032
92	_Mythic____	7501458
93	LeonelSalamanca	7439909
94	Kakolbus	7397862
95	AlexxO_o	7383535
96	Maenara	7163888
97	PortlyPete69	7144756
98	F_Uhre	7137475
99	_Huge_Male_	7136485
100	Chromary	7106343
101	set67	7091167
102	diamondgolem35	6841306
103	Mr_Byzantine	6793825
104	Xalithia	6743299
105	Racengan	6703537
106	Marbz_	6647550
107	Nicserso	6646129
108	Fuad_R	6614402
109	xxPipperDipperxx	6564305
110	bloodbiter	6542981
111	fffMike	6505986
112	pixelviolin	6480966
113	Inchef	6464897
114	skrongus	6447465
