rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	123486849
2	Spacewardharpy7	78645572
3	lordpipe	73055645
4	joethahobo	69117384
5	beeperbeeper5	68160312
6	eitanzaki	66520073
7	Mahoose	58941437
8	Ezekson	58400075
9	AdmiralSmoke	56130133
10	YungMaki	55574398
11	Di_infiri	54036954
12	Eraxa	46139973
13	rarrq	45882740
14	noam464	45186061
15	Manaateee	44280464
16	thewindmillman	43847459
17	Frozil20	38626921
18	_Dean_123	35875421
19	SteveCraftBlocks	35142773
20	HellsSponge	35025589
21	Jackattack53	31235869
22	EveryonesUncle	30824723
23	thescout7	30263781
24	TheSecondLord	30189743
25	Akoot_	28194656
26	Legendosh	26636914
27	oscminus	25515970
28	claivin	25316113
29	Werbe	24748377
30	luseis	24361800
31	Steelynan	24126493
32	EcksD	23905421
33	Kowcio_	23158712
34	pintsizedrogue	22402565
35	Segotep999	22117644
36	Merv__	20821678
37	weabis	20330945
38	Blaiku	18942666
39	PazinGaming	18689896
40	Enderxz3	18496595
41	TechnoNinja64	17860163
42	PlasticOtari	17249870
43	NomadicRobin_	17193752
44	Fullut	17147843
45	masskedman	16983684
46	Jimb0nat0r	16399832
47	Soplight	16209665
48	Blackberry1310	15668059
49	xolstoi	15491332
50	kekhon	14944805
51	Tyrannosplart	14691297
52	ConnorDanky_	14394415
53	PigDab	14388630
54	Groovy_MoonBird	14288213
55	TheWildMateo	13369099
56	gcaisawesome	13097236
57	Smashic	13057119
58	xzvu	13012998
59	Mattesco	12669433
60	Arceus1975	12516742
61	12Magner05	12272903
62	Lez_	12267163
63	Spenduh	12147959
64	Huwulling	11993180
65	Rebytre	11905258
66	KarlKaek	11599522
67	FreakGenius	11533359
68	Historical_Sand	11246284
69	burbankbuilder28	11070126
70	Lord_Jord	11025898
71	himak1	10843417
72	500am	10639440
73	Skippeh	10162441
74	TheShyPig	9966147
75	Hermanni__	9951457
76	Snowflowe	9779282
77	T045RTY	9495742
78	ImpavidArcher	9456481
79	MightyWertu	9263568
80	RebelAndroid	9098983
81	jnp_gaming	8922427
82	EMC_	8613340
83	MilleGrug	8583797
84	Sral7	8583700
85	Onennon	8491384
86	Blu3beast	8382712
87	ROY4LE	8193557
88	SkateboardR6	7948460
89	Groundler	7919463
90	KingMatthew506	7559270
91	LeonelSalamanca	7439909
92	Kakolbus	7393737
93	_Mythic____	7354708
94	AlexxO_o	7339043
95	Maenara	7163888
96	PortlyPete69	7144756
97	F_Uhre	7137475
98	Chromary	7106343
99	set67	7091167
100	Alteriity	6928546
101	diamondgolem35	6841306
102	Xalithia	6743299
103	Racengan	6703537
104	Marbz_	6647550
105	Fuad_R	6614402
106	_Huge_Male_	6581900
107	xxPipperDipperxx	6556565
108	bloodbiter	6542981
109	fffMike	6505986
110	skrongus	6447465
111	Inchef	6436095
112	pixelviolin	6379349
113	Mr_Byzantine	6369721
114	fluddd	6367317
115	mihimihimihi	6313622
116	mwrty	6309692
117	Dakar_	6264301
118	Deathkob	6205787
119	__tomato	6167828
120	hanaryheatwave	6044234
121	lcvezra	6043595
122	_stets	5968438
123	SammiWolfGirl	5958149
124	6king6colt6	5896973
125	ShedJr_	5850926
126	XboxPanda	5772086
127	jcool7	5765880
128	non089	5750594
129	Nicserso	5696071
130	m_be9	5652549
131	Rumpletaezer	5629828
132	Skylord_Luke	5525572
133	wwwwinnebagoooo	5512637
134	M_Patata	5380965
135	NameGenerat0r	5361240
136	PhantomsGhost_	5281769
137	_Virify_	5260316
138	Hisiste	5190361
139	MattieHD	5168629
140	El_Jalapeno	5142775
141	ooga47	5038254
142	Winklepicker279	5035619
143	jessewegottacook	4993833
144	CoffeeNoir	4950496
145	lillips	4941320
146	SvenskaHugo	4935209
147	Zythose	4927885
148	DarlaMeow	4883307
149	h2p_emrld	4874952
150	q_wq	4872439
151	SmashingPump	4724734
152	Euclidoris	4702634
153	fw3xy74	4701337
154	MasterNueve	4636972
155	SaintJosie	4635276
156	SuperPooch06	4611168
157	Xclax101	4474440
158	ApophisNova	4429046
159	MyNamaSheff	4428622
160	The_slideV3	4399710
161	Bumpy419	4395730
162	MakeHistory157	4370127
163	vandmanden	4311277
164	Crowman1	4235735
165	_Bguette_	4224273
166	Zoeyfortnite	4193766
167	Powowowow	4180341
168	obzii	4162626
169	SyntheticSurgeon	4119836
170	Nycteus_	4118597
171	bigstankyy	4107378
172	lorpus	4102332
173	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
174	Wowful	4097830
175	I_Am_Mushkin	4095446
176	WyngGoy	4055815
177	MovingFish7	3939139
178	MyNameIsJobo	3900286
179	ougstur	3853683
180	Deodorante	3844797
181	Covalents	3825379
182	Dreamdbr14	3818264
183	CalebDHawk	3803288
184	Shogunite	3770773
185	Felenov	3701946
186	groofles	3693437
187	censorsheep	3648667
188	2blox_	3628299
189	Quotary	3620302
190	alderban107	3618215
191	TheMilkerOfCats	3591801
192	Kyrum2169	3576394
193	Cowison	3545378
194	Hiryu27	3500075
195	H72l9w	3482596
196	Meatlaugh	3450230
197	Ryan_GEMS	3449081
198	ECstardust	3435627
199	Awyrlas	3424619
200	Warlord324	3389677
201	Sheldor097	3386141
202	k_ce	3367380
203	The_Cruncy	3359395
204	youhjjhhhjj	3258344
205	audiocracked	3243960
206	Kura2218	3241111
207	SpacesickPrism	3241068
208	yulgur1	3235207
209	Mewar	3217416
210	UCP_TheKingK	3213043
211	eviltunix	3174374
212	teslawolf38	3156075
213	sp00ky_ghost977	3145806
214	shrimp_flips	3143923
215	RadarHz	3127149
216	hm947	3124188
217	FishyBoy3811	3109843
218	CattSoup	3080664
219	CollinMH06	3077182
220	shadowthemonkey	3060725
221	_Nuf	3006324
222	legal_tax_evader	2939978
223	LeEricc	2936250
224	calamariclam_I	2925632
225	anbbang	2918320
226	Incinere	2908677
227	Malorn_Aetherius	2908511
228	Bandito_Roamer	2893682
229	Quaintster	2879269
230	Comma__	2874299
231	Da_Boss_Rani	2858369
232	Cocoamallows	2844676
233	Biites	2843098
234	titanlax	2837045
235	ProfessorBee	2828674
236	StinkyDiplomat	2820672
237	MirielThePastor	2807981
238	Optiprimus	2799411
239	r123moore	2794029
240	diggydog67	2762701
241	yheece	2742630
242	MoistMicrowave	2739569
243	TheDankPlatypus	2734231
244	WYFYoyo	2731802
245	SingedBread	2717450
246	RoskobiOne	2710262
247	impossibleteapot	2689469
248	Dogcorn69420	2673389
249	FirsTimeGamingTV	2643409
250	trexgb	2627335
251	Inbefour	2622315
252	Natty	2565808
253	MinttyFressh	2527148
254	Soap_Bender	2523249
255	Hpdinosaur	2502736
256	Secret_Canary	2494606
257	Megarboh	2489415
258	WET_WET_WET	2472655
259	MineMaster0012	2454735
260	RobotMinion101	2427536
261	_TCARREIRA_	2426755
262	Swexti	2407891
263	Ssor69	2378844
264	IamCL4SSY	2376587
265	EngagedGrub41	2372019
266	Creativebuilder2	2346625
267	NatalieTW	2335194
268	Zaridey	2303955
269	TooManyDuck	2290870
270	Eczbek	2289616
271	_Boipl_	2255476
272	ItsDeltaMC	2251695
273	SellyZ	2226466
274	Nicky_H225	2225485
275	livingdaydreams	2199258
276	tsitrawhy	2179395
277	HolyVenom	2167741
278	heckface	2161743
279	LeGold	2157696
280	ayamefag	2154736
281	SaucyDark	2135221
282	pappaberg	2131048
283	fade_emerge78823	2097938
284	XxCookiequeenxX	2081551
285	mariominejedi	2081175
286	Killercatty78	2078253
287	NieToksikpl	2073624
288	Lutres_	2072596
289	HesDemonPants	2045332
290	cog	2044817
291	Ze_BaronKrigler	2042880
292	_i_ERROR_i_	2015893
293	H0UNDFRMH3LL	1996211
294	UrbanPlanningEx	1992375
295	DarkS0L	1976024
296	Iamthejo	1971018
297	AuroraValkyrie	1970586
298	cedric72	1962361
299	Kkanot	1929663
300	Luminad3	1927387
