rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	70658643
2	eitanzaki	65325004
3	lordpipe	56027995
4	joethahobo	54546129
5	Di_infiri	53385218
6	beeperbeeper5	50721850
7	Ezekson	50605895
8	Mahoose	49378824
9	YungMaki	45927366
10	Eraxa	45911512
11	rarrq	45457604
12	Smoke____	45362582
13	noam464	41476019
14	Frozil12	37854560
15	_Dean_123	35553711
16	HellsSponge	34789565
17	thewindmillman	32676363
18	thescout7	30263781
19	EveryonesUncle	29970545
20	Hyp3rion_	28501494
21	Akoot_	26796786
22	claivin	25294232
23	SteveCraftBlocks	24863514
24	Werbe	24691911
25	Legendosh	24633436
26	sebastiensaborio	23507245
27	TheSecondLord	22094617
28	Merv__	19790228
29	EcksD	19681599
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	Fullut	17147843
33	NomadicRobin_	17029079
34	EcksDofficial	15437206
35	Blackberry1310	15272861
36	kekhon	14903875
37	chipklip	14691297
38	Soplight	14429879
39	pintsizedrogue	14419075
40	oxfordschool	14350718
41	masskedman	14310840
42	PigDab	14298748
43	Groovy_MoonBird	14288213
44	Enderslayerxz3	13679614
45	stahouo	13012998
46	gcaisawesome	12328407
47	PlasticOtari	12256018
48	Arceus1975	11607971
49	KarlKaek	11599313
50	Freak_Genius	11513533
51	Historical_Sand	11125495
52	burbankbuilder28	11070126
53	himak1	10843417
54	TheShyPig	9966147
55	Skippeh	9915696
56	Jackattack53	9721372
57	Lord_Jord	9283868
58	MightyWertu	9263568
59	jnp_gaming	8921951
60	T045RTY	8891823
61	Hermanni__	8870700
62	Snowflowe	8693146
63	Sral7	8583700
64	MilleGrug	8494082
65	Onennon	8491384
66	Spenduh	8458650
67	Blu3beast	8382712
68	ROY4LE	8193557
69	500am	8087339
70	SkateboardR6	7948460
71	Groundler	7919463
72	ImpavidArcher	7726471
73	KingMatthew506	7559270
74	RebelAndroid	7440510
75	12Magner05	7436791
76	Maenara	7163888
77	fred870d	7137475
78	Chromary	7103139
79	set67	7010226
80	PortlyPete69	6817447
81	Xalithia	6693259
82	bloodbiter	6542981
83	Kowcio_	6352018
84	kinas45y5	6348227
85	mwrty	6309692
86	fluddd	6249185
87	Racengan	6223102
88	Deathkob	6177883
89	__tomato	6150436
90	Inchef	6141099
91	lcvezra	6043595
92	6king6colt6	5873481
93	ShedJr_	5801516
94	jcool7	5752652
95	m_be9	5652549
96	Rumpletaezer	5629828
97	SammiWolfGirl	5575738
98	XboxPanda	5551722
99	Kakolbus	5541166
100	M_Patata	5380965
101	xxPipperDipperxx	5299962
102	_stets	5287503
103	PhantomsGhost_	5281769
104	_Virify_	5260316
105	El_Jalapeno	5142775
106	Hisiste	5057918
107	ooga47	5038254
108	Winklepicker279	5035201
109	CoffeeNoir	4950496
110	Zythose	4927885
111	DarlaMeow	4883307
112	h2p_emrld	4874952
113	Euclidoris	4693744
114	MasterNueve	4636972
115	NameGenerat0r	4635583
116	RodSerlingCringe	4635276
117	KG1999	4635038
118	SuperPooch06	4599333
119	lillips	4547950
120	Xclax101	4435612
121	ApophisNova	4429046
122	MyNamaSheff	4428622
123	The_slideV3	4399710
124	Bumpy419	4395730
125	MakeHistory157	4370127
126	EMC_	4328155
127	vandmanden	4311277
128	_Bguette_	4224273
129	Zoeyfortnite	4193766
130	Marbz_	4186783
131	Powowowow	4180341
132	obzii	4145971
133	MyNameIsDakar	4128499
134	Nycteus_	4118597
135	egglapras	4098173
136	I_Am_Mushkin	4087197
137	WyngGoy	4055815
138	pixelviolin	4027694
139	MovingFish7	3939139
140	MyNameIsJobo	3900286
141	bigstankyy	3882096
142	Skylord_Luke	3870652
143	_naturell	3853683
144	fffMike	3852489
145	Dreamdbr14	3818264
146	Shogunite	3770773
147	Covalents	3744941
148	CalebDHawk	3722521
149	Deodorante	3720952
150	censorsheep	3631784
151	alderban107	3618215
152	TheMilkerOfCats	3591801
153	Kyrum2169	3574389
154	Cowison	3545378
155	Hiryu27	3500075
156	H72l9w	3482596
157	Quotary	3471795
158	Meatlaugh	3450230
159	Dedalus36	3449081
160	Awyrlas	3412402
161	Warlord324	3386332
162	CruncyIsTaken	3337878
163	Sheldor097	3337151
164	diamondgolem35	3268782
165	youhjjhhhjj	3258344
166	audiocracked	3243960
167	2blox	3242053
168	Nagasaki_Riku	3241111
169	yulgur1	3235207
170	Mewar	3217416
171	eviltunix	3174374
172	Rebytre	3142427
173	RadarHz	3127149
174	hm947	3121668
175	FishyBoy3811	3109843
176	MattieHD	3071488
177	sp00ky_ghost977	3045983
178	_Nuf	3006324
179	CollinMH06	2941762
180	loveseeker	2939978
181	anbbang	2918320
182	Malorn_Aetherius	2908511
183	Incinere	2898314
184	Bandito_Roamer	2893682
185	teslawolf38	2888038
186	Quaintster	2879269
187	Comma__	2874299
188	Cocoamallows	2844676
189	YoshikageBites	2843098
190	titanlax	2837045
191	ProfessorBee	2828674
192	MeetTheWollo	2807981
193	Nicserso	2804711
194	Drlzyy	2803658
195	Optiprimus	2799411
196	r123moore	2794029
197	diggydog67	2762701
198	gabriels543	2742630
199	awesomeoneme	2739569
200	WYFYoyo	2731802
201	SingedBread	2717450
202	Wowful	2707141
203	Jiminie	2702502
204	impossibleteapot	2689469
205	q_wq	2673557
206	Dogcorn69420	2673389
207	FirsTimeGamingTV	2643409
208	trexgb	2627335
209	Inbefour	2622315
210	Natty	2565808
211	Soap_Bender	2523249
212	Hpdinosaur	2502736
213	WET_WET_WET	2466675
214	SvenskaHugo	2463812
215	Megarboh	2454595
216	RobotMinion101	2427536
217	_TCARREIRA_	2426755
218	Swexti	2407891
219	Ssor69	2378844
220	Sky_light_KING	2376587
221	Zaridey	2303955
222	Natofthese	2288746
223	MinttyFressh	2267983
224	TooManyDuck	2265564
225	SellyZ	2226466
226	livingdaydreams	2199258
227	heckface	2161743
228	ayamefag	2154736
229	SaucyDark	2135221
230	pappaberg	2131048
231	Nicky_H225	2089703
232	XxCookiequeenxX	2081551
233	mariominejedi	2081175
234	HesDemonPants	2045332
235	cog	2044817
236	Ze_BaronKrigler	2024169
237	UrbanPlanner1978	1992375
238	AuroraValkyrie	1970586
239	cedric72	1962361
240	Kkanot	1881582
241	DarkS0L	1857916
242	soundad	1834874
243	stavgod	1834400
244	33sudo	1832969
245	HyperCave	1827293
246	eiC_	1824486
247	seanitoo	1804690
248	Myszoaz	1801377
249	intropass	1775613
250	Reamdin	1751809
251	thgrocks	1739193
252	benediktine1	1729435
253	_NieToksikpl_	1727319
254	Karetoko	1725066
255	LexMakesHistory	1720458
256	fr0stss	1718410
257	fr_ser	1717869
258	Strangemonkey71	1712557
259	djancak	1707060
260	_Boipl_	1675861
261	Mr_Byzantine	1672045
262	Cortexia	1671198
263	Vizzoid	1667912
264	LordSpeed37	1656172
265	FelixPSY375	1655208
266	TheSeismicDuck	1631894
267	VentiHilton	1631031
268	wezzzi	1627306
269	Valoth	1616947
270	BlancoFlaco	1610653
271	slkiey	1606585
272	Typadopoulos	1600842
273	JEWISHBadenBeele	1574005
274	MissCeleste7	1569601
275	Jovaphobic	1564032
276	DanTheBuilderino	1563157
277	Prodiginus	1559875
278	jushykins	1557099
279	emrekn	1545630
280	Rasmanden	1529927
281	Wooptey	1519990
282	Cryptacity	1507343
283	CharlieButt	1506130
284	PeteO1995	1504897
285	Kubeusz2010	1499218
286	TheEnderman548	1492195
287	Teebone15	1490738
288	SlayerCrypto	1490125
289	UltraZombie	1486637
290	stellarjay	1475497
291	Kubelz	1451931
292	Leyna3	1445789
293	The11thDoctor	1438990
294	IAmTheWalrus910	1425858
295	Sleek_Storm_721	1421880
296	whoaluv	1404961
297	Kamflame10	1403599
298	MustaLoordi	1388885
299	Gryglu583	1380218
300	shyshyannne	1368182
