rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	75746372
2	eitanzaki	65325004
3	lordpipe	62166980
4	joethahobo	61290027
5	beeperbeeper5	55188939
6	Mahoose	54841161
7	Ezekson	54802223
8	Di_infiri	53385218
9	Smoke____	51025852
10	YungMaki	47539233
11	Eraxa	45911512
12	rarrq	45505633
13	Hyp3rion_	43458730
14	thewindmillman	42830321
15	noam464	41659750
16	Frozil12	37910622
17	_Dean_123	35722251
18	HellsSponge	35016368
19	SteveCraftBlocks	32709899
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28094194
23	claivin	25311142
24	Legendosh	25270612
25	TheSecondLord	25000955
26	Werbe	24741604
27	Steelynan	23805583
28	EcksD	21510828
29	Merv__	20143809
30	Blaiku	18940377
31	pintsizedrogue	18280651
32	Jackattack53	17878839
33	TechnoNinja64	17860163
34	Fullut	17147843
35	NomadicRobin_	17144408
36	masskedman	16983684
37	PlasticOtari	16722319
38	Enderslayerxz3	15559825
39	Soplight	15514539
40	Blackberry1310	15482773
41	EcksDofficial	15479322
42	kekhon	14944805
43	chipklip	14691297
44	oxfordschool	14388830
45	PigDab	14330984
46	Groovy_MoonBird	14288213
47	gcaisawesome	13097236
48	stahouo	13012998
49	Segotep999	12451309
50	Arceus1975	12448155
51	KarlKaek	11599522
52	Freak_Genius	11533359
53	Rebytre	11129162
54	Historical_Sand	11125495
55	Spenduh	11099742
56	burbankbuilder28	11070126
57	himak1	10843417
58	Lord_Jord	10619918
59	500am	10374832
60	Skippeh	10149727
61	TheShyPig	9966147
62	iHuntWeeaboos	9872837
63	Hermanni__	9559263
64	T045RTY	9303530
65	MightyWertu	9263568
66	RebelAndroid	8966435
67	Smashic	8964089
68	jnp_gaming	8922427
69	ImpavidArcher	8913657
70	Snowflowe	8693146
71	Sral7	8583700
72	Jiminie	8580892
73	MilleGrug	8516931
74	Onennon	8491384
75	12Magner05	8447199
76	Blu3beast	8382712
77	ROY4LE	8193557
78	SkateboardR6	7948460
79	Groundler	7919463
80	TheWildMateo	7814696
81	KingMatthew506	7559270
82	EMC_	7432190
83	Maenara	7163888
84	fred870d	7137475
85	Chromary	7104054
86	set67	7090117
87	PortlyPete69	6817447
88	Xalithia	6693259
89	Racengan	6691604
90	Marbz_	6551539
91	bloodbiter	6542981
92	kinas45y5	6410943
93	Inchef	6410250
94	fluddd	6364918
95	Kowcio_	6352018
96	mwrty	6309692
97	Deathkob	6177883
98	__tomato	6167828
99	lcvezra	6043595
100	6king6colt6	5873481
101	Kakolbus	5849172
102	_stets	5827020
103	ShedJr_	5821408
104	jcool7	5752652
105	XboxPanda	5745453
106	m_be9	5652549
107	Rumpletaezer	5629828
108	xxPipperDipperxx	5623601
109	SammiWolfGirl	5575738
110	fffMike	5397749
111	M_Patata	5380965
112	PhantomsGhost_	5281769
113	Skylord_Luke	5273504
114	_Virify_	5260316
115	NameGenerat0r	5155449
116	El_Jalapeno	5142775
117	Hisiste	5104943
118	ooga47	5038254
119	Winklepicker279	5035619
120	CoffeeNoir	4950496
121	Zythose	4927885
122	DarlaMeow	4883307
123	h2p_emrld	4874952
124	Euclidoris	4693744
125	KG1999	4641445
126	MasterNueve	4636972
127	RodSerlingCringe	4635276
128	SuperPooch06	4599333
129	lillips	4552943
130	pixelviolin	4515555
131	Xclax101	4435612
132	ApophisNova	4429046
133	MyNamaSheff	4428622
134	The_slideV3	4399710
135	Bumpy419	4395730
136	MakeHistory157	4370127
137	vandmanden	4311277
138	fw3xywashere	4274859
139	_Bguette_	4224273
140	Zoeyfortnite	4193766
141	Powowowow	4180341
142	obzii	4155131
143	MyNameIsDakar	4128499
144	Nycteus_	4118597
145	SvenskaHugo	4112195
146	egglapras	4098173
