rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	145446546
2	lordpipe	97370182
3	Spacewardharpy7	78747163
4	beeperbeeper5	77242446
5	joethahobo	69406040
6	eitanzaki	67220668
7	SteveCraftBlocks	64195955
8	Yamdalorian	61846816
9	Ezekson	60605068
10	Mahoose	59395269
11	Jackattack53	58613611
12	YungMaki	57122427
13	Di_infiri	54036954
14	noam464	52049906
15	oscminus	50121336
16	rarrq	48826526
17	Manaateee	48072368
18	Eraxa	46870910
19	thewindmillman	43847459
20	Kowcio_	40019835
21	Frozil20	38626921
22	PazinGaming	38400224
23	_Dean_123	37288251
24	TheSecondLord	36944205
25	EveryonesUncle	35763371
26	HellsSponge	35042284
27	Werbe	31813333
28	thescout7	30263781
29	Akoot_	28316309
30	luseis	28264596
31	Steelynan	27890808
32	Enderxz3	27446165
33	Legendosh	27392827
34	skitzxo	26550668
35	pintsizedrogue	25702774
36	Merv__	25628444
37	claivin	25316113
38	Mattesco	24876202
39	EcksD	24429603
40	Jimb0nat0r	23785543
41	Segotep999	22117644
42	Lez_	21266297
43	weabis	20398278
44	Blaiku	20275791
45	Soplight	17918048
46	TechnoNinja64	17860163
47	Fullut	17814403
48	PlasticOtari	17627163
49	NomadicRobin_	17193752
50	masskedman	16983684
51	Huwulling	16678324
52	Smashic	15930196
53	Blackberry1310	15769742
54	KarlKaek	15686063
55	Groovy_MoonBird	15411952
56	Alteriity	15227042
57	kekhon	14944805
58	Tyrannosplart	14691297
59	crashomon	14557010
60	PigDab	14529287
61	_Huge_Male_	14464962
62	ConnorDanky_	14441822
63	Mr_Byzantine	14269547
64	12Magner05	14123952
65	Krowuss	13905425
66	TheWildMateo	13369099
67	hanaryheatwave	13360274
68	pretty_pink_reno	13327297
69	gcaisawesome	13097236
70	Spenduh	13089886
71	MattieHD	13020686
72	xzvu	13012998
73	Arceus1975	12763873
74	RebytreGT	12545606
75	FreakGenius	11533359
76	Historical_Sand	11496175
77	burbankbuilder28	11070126
78	Lord_Jord	11043811
79	himak1	10843417
80	500am	10669025
81	EMC_	10642529
82	pixelviolin	10467974
83	Skippeh	10200804
84	ECstardust	10113316
85	hermmm_	10008425
86	royal_2	9978783
87	TheShyPig	9966147
88	Snowflowe	9779282
89	ImpavidArcher	9570902
90	T045RTY	9526654
91	Kakolbus	9520116
92	RebelAndroid	9269771
93	MightyWertu	9263568
94	jnp_gaming	8922427
95	_Mythic____	8623287
96	MilleGrug	8587173
97	Sral7	8583700
98	Onennon	8491384
99	Blu3beast	8382712
100	AlexxO_o	8335237
101	k_ce	8291757
102	ROY4LE	8193557
103	StarCookiees_	8063013
104	SkateboardR6	7948460
105	Groundler	7919463
106	Nicserso	7894914
107	myaccountwasgone	7855071
108	Pumpkin_P_Patch	7742812
109	AstreaTSS	7657812
110	KingMatthew506	7559270
111	EdGalbraith	7439909
112	Racengan	7229389
113	F_Uhre	7188816
114	Maenara	7163888
115	PortlyPete69	7153500
116	Chromary	7123975
117	set67	7105804
118	fffMike	7024362
119	Secret_Canary	6960593
120	diamondgolem35	6956142
121	Marbz_	6784913
122	xxPipperDipperxx	6779409
123	Fuad_R	6753143
124	Xalithia	6743299
125	bloodbiter	6542981
126	Inchef	6485411
127	wwwwinnebagoooo	6448810
128	annebolyn	6447465
129	fluddd	6368269
130	mwrty	6348494
131	Dakar_	6316020
132	mihimihimihi	6313622
133	SammiWolfGirl	6249733
134	Deathkob	6205787
135	__tomato	6184157
136	SvenskaHugo	6092430
137	miramyu	6053756
138	_stets	6016721
139	6king6colt6	5896973
140	ShedJr_	5890343
141	XboxPanda	5782728
142	jcool7	5765880
143	non089	5750594
144	bl1ss0	5654926
145	m_be9	5652549
146	Rumpletaezer	5629828
147	skroobiez	5570018
148	NameGenerat0r	5532307
149	Skylord_Luke	5530076
150	M_Patata	5380965
151	TheWickedBird	5358320
152	PhantomsGhost_	5355844
153	fragrantmonke444	5301900
154	_Virify_	5260316
155	Buuck_	5205745
156	Hisiste	5190361
157	Felenov	5184225
158	TheBananaKat	5163866
159	El_Jalapeno	5142775
160	emreknugrlu	5122847
161	ooga47	5038254
162	Winklepicker279	5035619
163	q_wq	5034717
164	CoffeeNoir	4950496
165	Zythose	4927885
166	DarlaMeow	4883307
167	h2p_emrld	4874952
168	TheKingK_	4860625
169	fw3xy74	4811394
170	SmashingPump	4743920
171	Saucepeh	4740777
172	Euclidoris	4703129
173	MasterNueve	4636972
174	Galactic_Badger	4615671
175	SuperPooch06	4611168
176	SpacesickPrism	4584280
177	Xclax101	4474440
178	ApophisNova	4431695
179	MyNamaSheff	4428622
180	The_slideV3	4399710
181	Bumpy419	4395730
182	MakeHistory157	4370127
183	Crowman1	4340745
184	vandmanden	4311277
185	SyntheticSurgeon	4226260
186	AspenLightVT	4224273
187	Zoeyfortnite	4193766
188	Powowowow	4180341
189	obzii	4177780
190	Wowful	4149240
191	Hydro___________	4141317
192	blackeemperor	4118597
193	bigstankyy	4116759
194	lorpus	4102332
