rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	127101233
2	Spacewardharpy7	78645572
3	lordpipe	73909881
4	beeperbeeper5	69379677
5	joethahobo	69361713
6	eitanzaki	66520073
7	Mahoose	59353339
8	Ezekson	58928047
9	AdmiralSmoke	57054794
10	YungMaki	56513479
11	Di_infiri	54036954
12	Eraxa	46139973
13	rarrq	45882740
14	noam464	45186061
15	Manaateee	44654534
16	thewindmillman	43847459
17	Frozil20	38626921
18	_Dean_123	35875421
19	SteveCraftBlocks	35253856
20	HellsSponge	35025589
21	Jackattack53	33095624
22	EveryonesUncle	30824723
23	TheSecondLord	30316294
24	thescout7	30263781
25	Akoot_	28194656
26	Legendosh	26653651
27	oscminus	25515970
28	claivin	25316113
29	luseis	25099085
30	Werbe	24748377
31	Steelynan	24126493
32	EcksD	23964037
33	Kowcio_	23172308
34	pintsizedrogue	22602498
35	Segotep999	22117644
36	PazinGaming	21040388
37	Merv__	20898277
38	weabis	20330945
39	Blaiku	18957564
40	Enderxz3	18810737
41	TechnoNinja64	17860163
42	Jimb0nat0r	17817820
43	PlasticOtari	17301765
44	NomadicRobin_	17193752
45	Fullut	17147843
46	masskedman	16983684
47	Soplight	16659992
48	Blackberry1310	15668059
49	xolstoi	15491332
50	kekhon	14944805
51	Tyrannosplart	14691297
52	ConnorDanky_	14401954
53	PigDab	14388630
54	Groovy_MoonBird	14288213
55	Smashic	14175539
56	Mattesco	13660378
57	TheWildMateo	13369099
58	gcaisawesome	13097236
59	xzvu	13012998
60	Lez_	12978065
61	12Magner05	12538260
62	Arceus1975	12516742
63	Huwulling	12357812
64	Spenduh	12208024
65	Rebytre	12025175
66	KarlKaek	11599522
67	FreakGenius	11533359
68	Historical_Sand	11318275
69	burbankbuilder28	11070126
70	Lord_Jord	11025898
71	himak1	10843417
72	500am	10639440
73	Skippeh	10162708
74	TheShyPig	9966147
75	Hermanni__	9951457
76	Snowflowe	9779282
77	T045RTY	9497385
78	ImpavidArcher	9456481
79	MightyWertu	9263568
80	RebelAndroid	9098983
81	EMC_	9076847
82	jnp_gaming	8922427
83	MilleGrug	8583797
84	Sral7	8583700
85	Alteriity	8526624
86	Onennon	8491384
87	Blu3beast	8382712
88	ROY4LE	8193557
89	_Huge_Male_	7992338
90	SkateboardR6	7948460
