rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	77211705
2	lordpipe	70812985
3	joethahobo	68210627
4	Hyp3rion_	67934308
5	eitanzaki	66486657
6	beeperbeeper5	64622162
7	Ezekson	58247127
8	Mahoose	58145145
9	Smoke____	54449675
10	Di_infiri	54036954
11	YungMaki	52854377
12	Eraxa	46083780
13	rarrq	45849804
14	noam464	45186061
15	thewindmillman	43847459
16	RoofTyler	39237438
17	Frozil20	38626921
18	_Dean_123	35875421
19	HellsSponge	35021452
20	SteveCraftBlocks	34488849
21	EveryonesUncle	30824723
22	thescout7	30263781
23	TheSecondLord	29465866
24	Akoot_	28136628
25	Legendosh	26595558
26	Jackattack53	26357719
27	claivin	25316113
28	Werbe	24748377
29	Steelynan	24126493
30	EcksD	23729790
31	luseis	21251655
32	RealGroot	21135198
33	Kowcio_	20975995
34	Merv__	20821678
35	pintsizedrogue	20804759
36	weabis	19953265
37	Blaiku	18942666
38	TechnoNinja64	17860163
39	Enderxz3	17676143
40	PlasticOtari	17249181
41	NomadicRobin_	17193752
42	Fullut	17147843
43	masskedman	16983684
44	Soplight	16209665
45	Blackberry1310	15661433
46	xolstoi	15491332
47	kekhon	14944805
48	Tyrannosplart	14691297
49	ConnorDanky_	14394415
50	PigDab	14353325
51	Groovy_MoonBird	14288213
52	Jimb0nat0r	13545726
53	PazinGaming	13484206
54	TheWildMateo	13325990
55	gcaisawesome	13097236
56	xzvu	13012998
57	Smashic	12689452
58	Arceus1975	12516742
59	gusstationwerker	12131846
60	KarlKaek	11599522
61	FreakGenius	11533359
62	Rebytre	11173559
63	Historical_Sand	11157248
64	burbankbuilder28	11070126
65	Lord_Jord	11021901
66	himak1	10843417
67	500am	10639440
68	Huwulling	10559393
69	Skippeh	10162441
70	Lez_	10047557
71	TheShyPig	9966147
72	Hermanni__	9951457
73	Snowflowe	9779282
74	12Magner05	9557864
75	Mattesco	9554868
76	ImpavidArcher	9456481
77	T045RTY	9362925
78	MightyWertu	9263568
79	RebelAndroid	9098983
80	jnp_gaming	8922427
81	MilleGrug	8583797
82	Sral7	8583700
83	Onennon	8491384
84	Blu3beast	8382712
85	EMC_	8364239
86	ROY4LE	8193557
87	SkateboardR6	7948460
88	Groundler	7919463
89	KingMatthew506	7559270
90	binman420	7439909
91	Maenara	7163888
92	PortlyPete69	7141839
93	F_Uhre	7137475
94	Kakolbus	7115077
95	Chromary	7106343
96	set67	7090117
97	Mythic1130	7070105
98	Xalithia	6743299
99	Racengan	6694354
100	diamondgolem35	6665681
101	Marbz_	6626720
102	bloodbiter	6542981
103	Fuad_R	6530659
104	fffMike	6502625
105	bladeefan2009	6447465
106	Inchef	6424269
107	fluddd	6367317
108	mihimihimihi	6313622
109	mwrty	6309692
110	xxPipperDipperxx	6263563
111	Deathkob	6205787
112	__tomato	6167828
113	lcvezra	6043595
114	MyNameIsDakar	5981017
115	_stets	5968438
116	SammiWolfGirl	5921016
117	6king6colt6	5896973
118	ShedJr_	5836971
119	jcool7	5765880
120	non089	5750594
121	XboxPanda	5745453
122	pixelviolin	5726315
123	m_be9	5652549
124	Rumpletaezer	5629828
125	wwwwinnebagoooo	5480574
126	_Huge_Male_	5446803
127	Skylord_Luke	5398102
128	M_Patata	5380965
129	NameGenerat0r	5341273
130	PhantomsGhost_	5281769
131	_Virify_	5260316
132	AlexxO_o	5256386
133	Hisiste	5190361
134	El_Jalapeno	5142775
135	Mr_Byzantine	5118104
136	ooga47	5038254
137	Winklepicker279	5035619
138	CoffeeNoir	4950496
139	lillips	4941320
140	Zythose	4927885
141	DarlaMeow	4883307
142	h2p_emrld	4874952
143	MattieHD	4747066
144	Euclidoris	4702634
145	fw3xywashere	4686975
146	MasterNueve	4636972
147	SaintJosie	4635276
148	SuperPooch06	4611168
149	SmashingPump	4479675
150	Xclax101	4474440
151	ApophisNova	4429046
152	MyNamaSheff	4428622
153	The_slideV3	4399710
154	Bumpy419	4395730
155	SvenskaHugo	4387718
156	MakeHistory157	4370127
157	vandmanden	4311277
158	jessewegottacook	4235436
159	_Bguette_	4224273
160	Crowman1	4212608
161	Zoeyfortnite	4193766
162	Powowowow	4180341
163	q_wq	4164955
164	obzii	4162626
165	SyntheticSurgeon	4119836
166	Nycteus_	4118597
167	bigstankyy	4107378
168	lorpus	4102332
169	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
170	I_Am_Mushkin	4087197
171	Wowful	4059409
172	WyngGoy	4055815
173	MovingFish7	3939139
174	MyNameIsJobo	3900286
175	ougstur	3853683
176	Covalents	3825379
177	Dreamdbr14	3818264
178	Alteriity	3816806
179	Shogunite	3770773
180	CalebDHawk	3741114
181	Deodorante	3720952
182	groofles	3693437
183	censorsheep	3648667
184	2bolx_	3628019
185	alderban107	3618215
186	TheMilkerOfCats	3591801
187	Kyrum2169	3576394
188	Cowison	3545378
189	Quotary	3542544
190	Hiryu27	3500075
191	H72l9w	3482596
192	Meatlaugh	3450230
193	Esme_1	3449081
194	Awyrlas	3424619
195	Warlord324	3389677
196	Sheldor097	3380176
197	Smussa	3359395
198	youhjjhhhjj	3258344
199	audiocracked	3243960
200	Kura2218	3241111
201	yulgur1	3235207
202	Mewar	3217416
203	eviltunix	3174374
204	shrimp_flips	3143923
205	teslawolf38	3143177
206	RadarHz	3127149
207	hm947	3124188
208	FishyBoy3811	3109843
209	CollinMH06	3075866
210	sp00ky_ghost977	3045983
211	UCP_TheKingK	3032055
212	_Nuf	3006324
213	CattSoup	2982587
214	legal_tax_evader	2939978
215	LeEricc	2936250
216	calamariclam_I	2925632
217	Felenov	2920464
218	anbbang	2918320
219	Malorn_Aetherius	2908511
220	Incinere	2908050
221	Bandito_Roamer	2893682
222	Quaintster	2879269
223	Comma__	2874299
224	Da_Boss_Rani	2858369
225	Cocoamallows	2844676
226	Biites	2843098
227	titanlax	2837045
228	ProfessorBee	2828674
229	Nicserso	2821000
230	MirielThePastor	2807981
231	Optiprimus	2799411
232	r123moore	2794029
233	diggydog67	2762701
234	gabriels543	2742630
235	ThiccExotic	2739569
236	WYFYoyo	2731802
237	SingedBread	2717450
238	RoskobiOne	2710262
239	impossibleteapot	2689469
240	TheDankPlatypus	2679606
241	Dogcorn69420	2673389
242	FirsTimeGamingTV	2643409
243	trexgb	2627335
244	Inbefour	2622315
245	Natty	2565808
246	MinttyFressh	2527148
247	Soap_Bender	2523249
248	Hpdinosaur	2502736
249	Secret_Canary	2494606
250	WET_WET_WET	2472655
251	Megarboh	2465396
252	RobotMinion101	2427536
253	_TCARREIRA_	2426755
254	hanaryheatwave	2418595
255	Swexti	2407891
256	Ssor69	2378844
257	IamCL4SSY	2376587
258	EngagedGrub41	2372019
259	Creativebuilder2	2346625
260	NatalieTW	2335194
261	Zaridey	2303955
262	TooManyDuck	2290870
263	shadowthemonkey	2265930
264	Eczbek	2254889
265	ItsDeltaMC	2250664
266	_Boipl_	2232153
267	SellyZ	2226466
268	Nicky_H225	2225485
269	livingdaydreams	2199258
270	tsitrawhy	2179395
271	heckface	2161743
272	LeGold	2157696
273	ayamefag	2154736
274	ZA07	2138573
275	SaucyDark	2135221
276	pappaberg	2131048
277	XxCookiequeenxX	2081551
278	mariominejedi	2081175
279	Killercatty78	2078253
280	NieToksikpl	2059327
281	HesDemonPants	2045332
282	cog	2044817
283	Ze_BaronKrigler	2042880
284	fade_emerge78823	2035677
285	GlitchyPlate810	2006985
286	H0UNDFRMH3LL	1996211
287	UrbanPlanningEx	1992375
288	DarkS0L	1974352
289	Iamthejo	1971018
290	AuroraValkyrie	1970586
291	cedric72	1962361
292	Kkanot	1929663
293	HyperCave	1922757
294	ITDV	1892810
295	Luminad3	1884355
296	shineh10	1870309
297	33sudo	1863983
298	soundad	1856321
299	Myszoaz	1849042
300	stavgod	1834400
