rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76246812
2	lordpipe	66182307
3	eitanzaki	65535906
4	joethahobo	63442721
5	Mahoose	56776908
6	beeperbeeper5	56769216
7	Ezekson	56490884
8	Di_infiri	53395103
9	Smoke____	52315030
10	YungMaki	49596830
11	Hyp3rion_	48416919
12	Eraxa	45911512
13	rarrq	45782786
14	thewindmillman	43698454
15	noam464	43043185
16	Frozil20	38626921
17	_Dean_123	35756982
18	HellsSponge	35016368
19	SteveCraftBlocks	33364199
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28136628
23	TheSecondLord	25981385
24	claivin	25311142
25	Legendosh	25270612
26	Werbe	24741604
27	Steelynan	23953982
28	Jackattack53	22638512
29	EcksD	22179838
30	Merv__	20764235
31	pintsizedrogue	19074207
32	Blaiku	18940377
33	TechnoNinja64	17860163
34	iHuntWeeaboos	17469950
35	Fullut	17147843
36	NomadicRobin_	17144408
37	PlasticOtari	17022082
38	masskedman	16983684
39	Enderslayerxz3	16360600
40	Soplight	16091130
41	Blackberry1310	15633697
42	EcksDofficial	15482411
43	kekhon	14944805
44	chipklip	14691297
45	oxfordschool	14388830
46	PigDab	14330984
47	Groovy_MoonBird	14288213
48	Segotep999	13740009
49	gcaisawesome	13097236
50	Jiminie	13016847
51	stahouo	13012998
52	Arceus1975	12468850
53	TheWildMateo	12367983
54	KarlKaek	11599522
55	Freak_Genius	11533359
56	Spenduh	11315376
57	Historical_Sand	11157248
58	Rebytre	11129162
59	burbankbuilder28	11070126
60	himak1	10843417
61	Lord_Jord	10698873
62	500am	10374832
63	Skippeh	10149727
64	TheShyPig	9966147
65	Hermanni__	9914607
66	Snowflowe	9751744
67	ImpavidArcher	9456481
68	Smashic	9361947
69	T045RTY	9333776
70	MightyWertu	9263568
71	Kowcio_	9175382
72	RebelAndroid	9061250
73	jnp_gaming	8922427
74	12Magner05	8686457
75	Sral7	8583700
76	MilleGrug	8559543
77	Onennon	8491384
78	Blu3beast	8382712
79	ROY4LE	8193557
80	EMC_	7949077
81	SkateboardR6	7948460
82	Groundler	7919463
83	KingMatthew506	7559270
84	Maenara	7163888
85	PortlyPete69	7141839
86	fred870d	7137475
87	Chromary	7106343
88	set67	7090117
89	Xalithia	6693259
90	Racengan	6691604
91	Marbz_	6626720
92	bloodbiter	6542981
93	binman420	6501435
94	kinas45y5	6445779
95	Inchef	6420250
96	fluddd	6366487
97	mwrty	6309692
98	Kakolbus	6300332
99	Deathkob	6177883
100	__tomato	6167828
101	lcvezra	6043595
102	xxPipperDipperxx	5917883
103	6king6colt6	5881884
104	_stets	5837437
105	Fuad_R	5837189
