rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76326606
2	lordpipe	67273487
3	eitanzaki	65535906
4	joethahobo	64152729
5	beeperbeeper5	57571886
6	Ezekson	57186402
7	Mahoose	57129380
8	Di_infiri	53443471
9	Smoke____	52882914
10	YungMaki	49903460
11	Hyp3rion_	49361057
12	Eraxa	45911512
13	rarrq	45814569
14	noam464	44716631
15	thewindmillman	43714920
16	Frozil20	38626921
17	_Dean_123	35817938
18	HellsSponge	35021452
19	SteveCraftBlocks	33366177
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28136628
23	TheSecondLord	26246140
24	claivin	25311142
25	Legendosh	25270612
26	Werbe	24741604
27	Steelynan	23953982
28	Jackattack53	23249307
29	EcksD	22984019
30	Merv__	20793120
31	pintsizedrogue	19311994
32	Blaiku	18940377
33	TechnoNinja64	17860163
34	weabis	17524125
35	Fullut	17147843
36	NomadicRobin_	17144408
37	PlasticOtari	17022082
38	masskedman	16983684
39	Enderxz3	16388744
40	Soplight	16133580
41	Blackberry1310	15633906
42	xolstoi	15482411
43	kekhon	14944805
44	Tyrannosplart	14691297
45	ConnorDanky_	14388830
46	PigDab	14330984
47	luseis	14288893
48	Groovy_MoonBird	14288213
49	RealGroot	14171194
50	gcaisawesome	13097236
51	xzvu	13012998
52	Arceus1975	12504111
53	TheWildMateo	12367983
54	gusstationwerker	11907723
55	KarlKaek	11599522
56	FreakGenius	11533359
57	Historical_Sand	11157248
58	Rebytre	11129162
59	burbankbuilder28	11070126
60	himak1	10843417
61	Lord_Jord	10698873
62	Kowcio_	10597925
63	500am	10374832
64	Skippeh	10162441
65	TheShyPig	9966147
66	Hermanni__	9914607
67	Snowflowe	9775152
68	ImpavidArcher	9456481
69	Smashic	9361947
70	T045RTY	9333776
71	MightyWertu	9263568
72	RebelAndroid	9061250
73	jnp_gaming	8922427
74	12Magner05	8895139
75	Sral7	8583700
76	MilleGrug	8559543
77	Onennon	8491384
78	Blu3beast	8382712
79	ROY4LE	8193557
80	EMC_	7998493
