rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	70444820
2	eitanzaki	65325004
3	lordpipe	56012816
4	joethahobo	54199663
5	Di_infiri	53385218
6	beeperbeeper5	50636698
7	Ezekson	50590806
8	Mahoose	49190845
9	Eraxa	45911512
10	YungMaki	45875276
11	rarrq	45457604
12	Smoke____	45156548
13	noam464	41476019
14	Frozil12	37854560
15	_Dean_123	35553711
16	HellsSponge	34789565
17	thewindmillman	32676363
18	thescout7	30263781
19	EveryonesUncle	29970545
20	Hyp3rion_	28066907
21	Akoot_	26778741
22	claivin	25294232
23	Werbe	24691911
24	Legendosh	24605923
25	SteveCraftBlocks	24547915
26	sebastiensaborio	23507245
27	TheSecondLord	21982218
28	Merv__	19790228
29	EcksD	19216188
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	Fullut	17147843
33	NomadicRobin_	17016154
34	EcksDofficial	15437206
35	Blackberry1310	15272861
36	kekhon	14903875
37	chipklip	14691297
38	Soplight	14429879
39	oxfordschool	14350718
40	masskedman	14310840
41	PigDab	14298748
42	Groovy_MoonBird	14288213
43	pintsizedrogue	14190271
44	Enderslayerxz3	13153211
45	stahouo	13012998
46	gcaisawesome	12315351
47	PlasticOtari	12158702
48	KarlKaek	11595504
49	Arceus1975	11554908
50	Freak_Genius	11513533
51	Historical_Sand	11125495
52	burbankbuilder28	11070126
53	himak1	10843417
54	TheShyPig	9966147
55	Skippeh	9915696
56	Jackattack53	9717797
57	MightyWertu	9263568
58	Lord_Jord	9066648
59	jnp_gaming	8921951
60	T045RTY	8891823
61	Hermanni__	8870700
62	Snowflowe	8693146
63	Sral7	8583700
64	Onennon	8491384
65	MilleGrug	8483723
66	Spenduh	8458650
67	Blu3beast	8382712
68	ROY4LE	8193557
69	500am	8007227
70	SkateboardR6	7948460
71	Groundler	7919463
72	ImpavidArcher	7726471
73	KingMatthew506	7559270
74	RebelAndroid	7440510
75	12Magner05	7436791
76	Maenara	7163888
77	fred870d	7137475
78	Chromary	7103139
79	set67	7010226
80	PortlyPete69	6817447
81	Xalithia	6693259
82	bloodbiter	6542981
83	Kowcio_	6352018
84	kinas45y5	6336943
85	mwrty	6309692
86	fluddd	6249185
87	Racengan	6223102
88	Deathkob	6177883
89	__tomato	6150436
90	Inchef	6141099
91	lcvezra	6043595
92	6king6colt6	5873481
93	ShedJr_	5801516
94	jcool7	5752652
95	m_be9	5652549
96	Rumpletaezer	5629828
97	SammiWolfGirl	5575738
98	XboxPanda	5551722
99	Kakolbus	5541166
100	M_Patata	5380965
101	xxPipperDipperxx	5299962
102	_stets	5287503
103	PhantomsGhost_	5281769
104	_Virify_	5260316
105	El_Jalapeno	5142775
106	Hisiste	5057918
107	ooga47	5038254
108	Winklepicker279	5035201
109	CoffeeNoir	4950496
110	Zythose	4927885
111	DarlaMeow	4883307
112	h2p_emrld	4874952
113	Euclidoris	4693744
114	MasterNueve	4636972
115	NameGenerat0r	4635583
116	RodSerlingCringe	4635276
117	KG1999	4635038
118	SuperPooch06	4599333
119	lillips	4547950
120	Xclax101	4435612
121	ApophisNova	4429046
122	MyNamaSheff	4428622
123	The_slideV3	4399710
124	Bumpy419	4395730
125	MakeHistory157	4370127
126	vandmanden	4311277
127	EMC_	4262514
128	_Bguette_	4224273
129	Zoeyfortnite	4193766
130	Marbz_	4186783
131	Powowowow	4180341
132	obzii	4145971
133	MyNameIsDakar	4128499
134	Nycteus_	4118597
135	egglapras	4098173
136	I_Am_Mushkin	4087197
137	WyngGoy	4055815
138	MovingFish7	3939139
139	MyNameIsJobo	3900286
140	bigstankyy	3882096
141	Skylord_Luke	3870652
142	_naturell	3853683
143	fffMike	3852489
144	Dreamdbr14	3818264
145	Shogunite	3770773
146	Covalents	3744941
147	CalebDHawk	3722521
148	Deodorante	3720952
149	pixelviolin	3706189
150	censorsheep	3631784
151	alderban107	3618215
152	TheMilkerOfCats	3591801
153	Kyrum2169	3574389
154	Cowison	3545378
155	Hiryu27	3500075
156	H72l9w	3482596
157	Meatlaugh	3450230
158	Dedalus36	3449081
159	Quotary	3447580
160	Awyrlas	3412402
161	Warlord324	3386332
162	Sheldor097	3337151
163	CruncyIsTaken	3321539
164	diamondgolem35	3268782
165	youhjjhhhjj	3258344
166	audiocracked	3243960
167	2blox	3242053
168	Nagasaki_Riku	3241111
169	yulgur1	3235207
170	Mewar	3217416
171	eviltunix	3174374
172	RadarHz	3127149
173	hm947	3121668
174	FishyBoy3811	3109843
175	MattieHD	3071488
176	sp00ky_ghost977	3045983
177	_Nuf	3006324
178	CollinMH06	2941762
179	loveseeker	2939978
180	anbbang	2918320
181	Malorn_Aetherius	2908511
182	Incinere	2898314
183	Bandito_Roamer	2893682
184	teslawolf38	2888038
185	Quaintster	2879269
