rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	75978007
2	eitanzaki	65534241
3	lordpipe	63650370
4	joethahobo	62338418
5	beeperbeeper5	55864507
6	Mahoose	55828889
7	Ezekson	55129656
8	Di_infiri	53385218
9	Smoke____	51486217
10	YungMaki	48019568
11	Eraxa	45911512
12	rarrq	45697487
13	Hyp3rion_	45241550
14	thewindmillman	43414237
15	noam464	41716936
16	Frozil12	37910622
17	_Dean_123	35743343
18	HellsSponge	35016368
19	SteveCraftBlocks	33029503
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28097240
23	claivin	25311142
24	Legendosh	25270612
25	TheSecondLord	25244168
26	Werbe	24741604
27	Steelynan	23805583
28	EcksD	21878638
29	Merv__	20217012
30	Jackattack53	19530566
31	Blaiku	18940377
32	pintsizedrogue	18558796
33	TechnoNinja64	17860163
34	Fullut	17147843
35	NomadicRobin_	17144408
36	PlasticOtari	16985485
37	masskedman	16983684
38	Soplight	15830178
39	Enderslayerxz3	15561181
40	Blackberry1310	15552431
41	EcksDofficial	15479322
42	kekhon	14944805
43	chipklip	14691297
44	iHuntWeeaboos	14535605
45	oxfordschool	14388830
46	PigDab	14330984
47	Groovy_MoonBird	14288213
48	Segotep999	13235932
49	gcaisawesome	13097236
50	stahouo	13012998
51	Arceus1975	12467299
52	KarlKaek	11599522
53	Freak_Genius	11533359
54	Rebytre	11129162
55	Historical_Sand	11125495
56	Spenduh	11113519
57	burbankbuilder28	11070126
58	himak1	10843417
59	Lord_Jord	10698873
60	Jiminie	10380435
61	500am	10374832
62	Skippeh	10149727
63	TheWildMateo	10052461
64	TheShyPig	9966147
65	Hermanni__	9604598
66	Snowflowe	9405337
67	ImpavidArcher	9380023
68	T045RTY	9303530
69	MightyWertu	9263568
70	Smashic	9181151
71	RebelAndroid	8966435
72	jnp_gaming	8922427
73	Sral7	8583700
74	MilleGrug	8516931
75	Onennon	8491384
76	12Magner05	8447199
77	Blu3beast	8382712
78	ROY4LE	8193557
79	SkateboardR6	7948460
80	Groundler	7919463
81	KingMatthew506	7559270
82	EMC_	7518645
83	Maenara	7163888
84	fred870d	7137475
85	Chromary	7104054
86	set67	7090117
87	PortlyPete69	6817447
88	Xalithia	6693259
89	Racengan	6691604
90	Marbz_	6570099
91	bloodbiter	6542981
92	kinas45y5	6445779
93	Inchef	6418437
94	fluddd	6366487
95	Kowcio_	6352018
96	mwrty	6309692
97	Kakolbus	6198369
98	Deathkob	6177883
99	__tomato	6167828
100	lcvezra	6043595
101	6king6colt6	5873481
102	ShedJr_	5827409
103	_stets	5827020
104	jcool7	5765462
105	XboxPanda	5745453
106	m_be9	5652549
107	Rumpletaezer	5629828
108	xxPipperDipperxx	5628151
109	SammiWolfGirl	5575738
110	fffMike	5434063
111	M_Patata	5380965
112	Skylord_Luke	5322208
113	PhantomsGhost_	5281769
114	_Virify_	5260316
115	NameGenerat0r	5155449
116	El_Jalapeno	5142775
117	Hisiste	5104943
118	ooga47	5038254
119	Winklepicker279	5035619
120	CoffeeNoir	4950496
121	lillips	4941320
122	Zythose	4927885
123	DarlaMeow	4883307
124	h2p_emrld	4874952
125	Fuad_R	4804628
126	KG1999	4750340
127	Euclidoris	4693744
128	MasterNueve	4636972
129	RodSerlingCringe	4635276
130	SuperPooch06	4599333
131	pixelviolin	4515555
132	Xclax101	4435612
133	ApophisNova	4429046
134	MyNamaSheff	4428622
135	fw3xywashere	4409031
136	The_slideV3	4399710
137	Bumpy419	4395730
138	MakeHistory157	4370127
139	vandmanden	4311277
140	_Bguette_	4224273
141	Zoeyfortnite	4193766
142	Powowowow	4180341
143	obzii	4155131
144	MyNameIsDakar	4128499
145	Nycteus_	4118597
146	SvenskaHugo	4112195
147	egglapras	4098173
148	wwwwinnebagoooo	4096694
149	I_Am_Mushkin	4087197
150	WyngGoy	4055815
151	MovingFish7	3939139
152	MyNameIsJobo	3900286
153	bigstankyy	3882096
154	AlexxO_o	3869075
155	_naturell	3853683
156	Covalents	3825379
157	Dreamdbr14	3818264
158	Shogunite	3770773
159	CalebDHawk	3739995
160	Deodorante	3720952
161	Wowful	3715377
162	groofles	3687381
163	censorsheep	3631784
164	alderban107	3618215
165	TheMilkerOfCats	3591801
166	Kyrum2169	3576394
167	Cowison	3545378
168	2blox	3542538
169	Quotary	3528102
170	Hiryu27	3500075
171	H72l9w	3482596
172	Meatlaugh	3450230
173	Dedalus36	3449081
174	Awyrlas	3424619
175	diamondgolem35	3414832
176	Warlord324	3386332
177	Sheldor097	3375624
178	CruncyIsTaken	3359395
179	youhjjhhhjj	3258344
180	audiocracked	3243960
181	Nagasaki_Riku	3241111
182	yulgur1	3235207
183	MattieHD	3225681
184	Mewar	3217416
185	eviltunix	3174374
186	RadarHz	3127149
187	hm947	3124188
188	FishyBoy3811	3109843
189	Alteriity	3070869
190	sp00ky_ghost977	3045983
191	q_wq	3007135
192	_Nuf	3006324
193	Mattesco	2977870
194	CollinMH06	2973048
195	loveseeker	2939978
196	microcrisp	2936250
197	anbbang	2918320
198	teslawolf38	2909116
199	Malorn_Aetherius	2908511
200	Incinere	2904294
201	Bandito_Roamer	2893682
202	Quaintster	2879269
203	Comma__	2874299
204	Cocoamallows	2844676
205	YoshikageBites	2843098
206	Da_Boss_Rani	2838905
207	titanlax	2837045
208	Drlzyy	2833664
209	ProfessorBee	2828674
210	Nicserso	2821000
211	MeetTheWollo	2807981
212	shrimp_flips	2804115
213	Optiprimus	2799411
214	r123moore	2794029
215	diggydog67	2762701
216	gabriels543	2742630
217	awesomeoneme	2739569
218	WYFYoyo	2731802
219	SingedBread	2717450
220	impossibleteapot	2689469
221	Dogcorn69420	2673389
222	FirsTimeGamingTV	2643409
223	trexgb	2627335
224	Inbefour	2622315
225	Natty	2565808
226	TheDankPlatypus	2538537
227	Soap_Bender	2523249
228	Hpdinosaur	2502736
229	MinttyFressh	2496591
230	WET_WET_WET	2466675
231	Megarboh	2465396
232	RobotMinion101	2427536
233	_TCARREIRA_	2426755
234	Swexti	2407891
235	Mr_Byzantine	2382625
236	Ssor69	2378844
237	Sky_light_KING	2376587
238	RoskobiOne	2337068
239	Menthas	2311087
240	Zaridey	2303955
241	TooManyDuck	2289491
242	SellyZ	2226466
243	_Boipl_	2211588
244	livingdaydreams	2199258
245	Nicky_H225	2184331
246	ItsDeltaMC	2177586
247	heckface	2161743
248	tsitrawhy	2161676
249	LeGold	2157696
250	ayamefag	2154736
251	HolyVenom	2138573
