rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	134963027
2	Spacewardharpy7	78645572
3	lordpipe	76531243
4	beeperbeeper5	71610369
5	joethahobo	69371830
6	eitanzaki	66520073
7	Mahoose	59355477
8	Ezekson	59330320
9	AdmiralSmoke	58626318
10	YungMaki	56998323
11	Di_infiri	54036954
12	Eraxa	46381807
13	Manaateee	46185505
14	rarrq	45901737
15	noam464	45186061
16	thewindmillman	43847459
17	Jackattack53	38794706
18	Frozil20	38626921
19	SteveCraftBlocks	36106115
20	_Dean_123	36023841
21	HellsSponge	35042284
22	TheSecondLord	31339745
23	EveryonesUncle	30824723
24	thescout7	30263781
25	Akoot_	28194656
26	PazinGaming	26995297
27	Legendosh	26688073
28	luseis	26624976
29	Kowcio_	26420570
30	oscminus	25515970
31	claivin	25316113
32	Werbe	24748377
33	EcksD	24175353
34	Steelynan	24136894
35	pintsizedrogue	23366901
36	Segotep999	22117644
37	Merv__	21148662
38	weabis	20330945
39	Enderxz3	20046499
40	Jimb0nat0r	19932191
41	Blaiku	18957564
42	TechnoNinja64	17860163
43	PlasticOtari	17529894
44	NomadicRobin_	17193752
45	Fullut	17147843
46	masskedman	16983684
47	Soplight	16768588
48	Mattesco	16062958
49	Blackberry1310	15694881
50	xolstoi	15500812
51	kekhon	14944805
52	Tyrannosplart	14691297
53	Groovy_MoonBird	14532037
54	ConnorDanky_	14401954
55	Huwulling	14399470
56	PigDab	14398313
57	Smashic	14359295
58	Lez_	14254021
59	TheWildMateo	13369099
60	gcaisawesome	13097236
61	xzvu	13012998
62	12Magner05	12899218
63	Arceus1975	12555805
64	Spenduh	12292224
65	Rebytre	12075373
66	KarlKaek	11611707
67	FreakGenius	11533359
68	Historical_Sand	11414206
69	burbankbuilder28	11070126
70	Lord_Jord	11025898
71	himak1	10843417
72	500am	10639440
73	Alteriity	10192627
74	Skippeh	10192223
75	TheShyPig	9966147
76	Hermanni__	9951457
77	Snowflowe	9779282
78	hanaryheatwave	9654041
79	T045RTY	9526654
80	EMC_	9515655
81	ImpavidArcher	9459291
82	Kakolbus	9275705
83	MightyWertu	9263568
84	RebelAndroid	9099970
85	jnp_gaming	8922427
86	MilleGrug	8583797
87	Sral7	8583700
88	_Huge_Male_	8530495
89	Onennon	8491384
90	Krowuss	8393305
91	Blu3beast	8382712
92	ROY4LE	8193557
93	Mr_Byzantine	8095477
94	SkateboardR6	7948460
95	Groundler	7919463
96	Nicserso	7894914
97	AlexxO_o	7705134
98	_Mythic____	7614320
99	KingMatthew506	7559270
100	LeonelSalamanca	7439909
101	pixelviolin	7214522
102	Maenara	7163888
103	PortlyPete69	7144756
104	F_Uhre	7137475
105	Chromary	7123975
106	set67	7091167
107	diamondgolem35	6850568
108	Marbz_	6784913
109	fffMike	6748774
110	Xalithia	6743299
111	xxPipperDipperxx	6726827
112	Racengan	6703537
113	Fuad_R	6614402
114	bloodbiter	6542981
115	Inchef	6471360
116	skrongus	6447465
117	fluddd	6367317
118	mihimihimihi	6313622
119	mwrty	6309692
120	Dakar_	6283744
121	SammiWolfGirl	6249733
122	Deathkob	6205787
123	__tomato	6167828
124	lcvezra	6043595
125	_stets	5968438
126	6king6colt6	5896973
127	ShedJr_	5850926
128	wwwwinnebagoooo	5812277
129	XboxPanda	5772086
130	jcool7	5765880
131	non089	5750594
132	m_be9	5652549
133	Rumpletaezer	5629828
134	Skylord_Luke	5525572
135	AstreaTSS	5478247
136	NameGenerat0r	5461720
137	jessewegottacook	5424533
138	M_Patata	5380965
139	PhantomsGhost_	5281769
140	_Virify_	5260316
141	Hisiste	5190361
142	ECstardust	5185852
143	MattieHD	5174950
144	El_Jalapeno	5142775
145	ooga47	5038254
146	Winklepicker279	5035619
147	CoffeeNoir	4950496
148	lillips	4941320
149	SvenskaHugo	4935209
150	Zythose	4927885
151	k_ce	4888765
152	DarlaMeow	4883307
153	h2p_emrld	4874952
154	q_wq	4872439
155	SmashingPump	4732992
156	fw3xy74	4721357
157	Felenov	4714860
158	Euclidoris	4702634
159	MasterNueve	4636972
160	SaintJosie	4635276
161	SuperPooch06	4611168
162	Xclax101	4474440
163	ApophisNova	4429255
164	MyNamaSheff	4428622
165	The_slideV3	4399710
166	Bumpy419	4395730
167	MakeHistory157	4370127
168	Crowman1	4338456
169	vandmanden	4311277
170	_Bguette_	4224273
171	TheBananaKat	4216009
172	Zoeyfortnite	4193766
173	UCP_TheKingK	4180720
174	Powowowow	4180341
175	obzii	4177780
176	SyntheticSurgeon	4119836
