rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	135218788
2	Spacewardharpy7	78645572
3	lordpipe	77502291
4	beeperbeeper5	72046363
5	joethahobo	69371830
6	eitanzaki	66520073
7	Ezekson	59425239
8	Mahoose	59355477
9	AdmiralSmoke	58626318
10	YungMaki	57120256
11	Di_infiri	54036954
12	Manaateee	46555575
13	Eraxa	46389617
14	rarrq	45901737
15	noam464	45186061
16	thewindmillman	43847459
17	Jackattack53	39683707
18	Frozil20	38626921
19	SteveCraftBlocks	36718426
20	_Dean_123	36409633
21	HellsSponge	35042284
22	TheSecondLord	31339745
23	EveryonesUncle	30824723
24	thescout7	30263781
25	PazinGaming	28831238
26	Kowcio_	28250009
27	Akoot_	28194656
28	oscminus	27438726
29	luseis	26782068
30	Legendosh	26700184
31	claivin	25316113
32	Werbe	24748377
33	Steelynan	24328727
34	EcksD	24175353
35	pintsizedrogue	23563308
36	Segotep999	22117644
37	Merv__	21236273
38	Jimb0nat0r	20494580
39	weabis	20330945
40	Enderxz3	20312265
41	Blaiku	18957564
42	TechnoNinja64	17860163
43	PlasticOtari	17616926
44	Fullut	17497762
45	NomadicRobin_	17193752
46	masskedman	16983684
47	Soplight	16780761
48	Mattesco	16407831
49	Blackberry1310	15700825
50	xolstoi	15500812
51	kekhon	14944805
52	Lez_	14815739
53	Tyrannosplart	14691297
54	Groovy_MoonBird	14651071
55	PigDab	14529287
56	Huwulling	14505564
57	ConnorDanky_	14401954
58	Smashic	14365819
59	TheWildMateo	13369099
60	gcaisawesome	13097236
61	xzvu	13012998
62	12Magner05	12899218
63	Arceus1975	12590142
64	Spenduh	12320167
65	Rebytre	12075373
66	KarlKaek	11611707
67	FreakGenius	11533359
68	Historical_Sand	11418394
69	burbankbuilder28	11070126
70	Lord_Jord	11025898
71	himak1	10843417
72	500am	10639440
73	Alteriity	10216701
74	Skippeh	10192223
75	hanaryheatwave	10036659
76	TheShyPig	9966147
77	Hermanni__	9951457
78	Snowflowe	9779282
79	EMC_	9771192
80	T045RTY	9526654
81	ImpavidArcher	9459291
82	Kakolbus	9295761
83	MightyWertu	9263568
84	RebelAndroid	9099970
85	jnp_gaming	8922427
86	_Huge_Male_	8847095
87	Mr_Byzantine	8695034
88	MilleGrug	8583797
89	Sral7	8583700
90	Krowuss	8515343
91	Onennon	8491384
92	Blu3beast	8382712
93	ROY4LE	8193557
94	SkateboardR6	7948460
95	Groundler	7919463
96	Nicserso	7894914
97	_Mythic____	7779886
98	AlexxO_o	7730265
99	KingMatthew506	7559270
100	LeonelSalamanca	7439909
101	pixelviolin	7367152
102	Maenara	7163888
103	PortlyPete69	7144756
104	F_Uhre	7137475
105	Chromary	7123975
106	set67	7091167
107	Racengan	7032561
108	diamondgolem35	6850568
109	Marbz_	6784913
110	fffMike	6748774
111	Xalithia	6743299
112	xxPipperDipperxx	6740070
113	Fuad_R	6614402
114	bloodbiter	6542981
115	Inchef	6471360
116	skrongus	6447465
117	fluddd	6367317
118	mwrty	6316283
119	mihimihimihi	6313622
120	Dakar_	6283744
121	SammiWolfGirl	6249733
122	Deathkob	6205787
123	__tomato	6178051
124	lcvezra	6043595
125	AstreaTSS	6017580
126	_stets	5968438
127	6king6colt6	5896973
128	ShedJr_	5850926
129	wwwwinnebagoooo	5824599
130	XboxPanda	5772086
131	jcool7	5765880
132	non089	5750594
133	m_be9	5652549
134	Rumpletaezer	5629828
135	Skylord_Luke	5525572
136	NameGenerat0r	5479368
137	ECstardust	5448686
138	jessewegottacook	5424533
139	M_Patata	5380965
140	PhantomsGhost_	5281769
141	_Virify_	5260316
142	Hisiste	5190361
143	MattieHD	5174950
144	El_Jalapeno	5142775
145	k_ce	5101142
146	ooga47	5038254
147	Winklepicker279	5035619
148	CoffeeNoir	4950496
149	lillips	4941320
150	SvenskaHugo	4935209
151	Zythose	4927885
152	DarlaMeow	4883307
153	h2p_emrld	4874952
154	q_wq	4872439
155	Felenov	4767306
156	SmashingPump	4732992
157	fw3xy74	4729887
158	Euclidoris	4703129
159	Saucepeh	4685367
160	MasterNueve	4636972
161	TheBananaKat	4629057
162	SuperPooch06	4611168
163	Xclax101	4474440
164	ApophisNova	4429255
165	MyNamaSheff	4428622
166	UCP_TheKingK	4423315
167	The_slideV3	4399710
168	Bumpy419	4395730
169	MakeHistory157	4370127
170	Crowman1	4338456
171	vandmanden	4311277
172	_Bguette_	4224273
173	Zoeyfortnite	4193766
174	Powowowow	4180341
175	obzii	4177780
176	SyntheticSurgeon	4175747
177	Nycteus_	4118597
178	bigstankyy	4107378
179	lorpus	4102332
180	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
181	Wowful	4097830
182	I_Am_Mushkin	4095446
183	WyngGoy	4055815
184	SpacesickPrism	4014855
185	MovingFish7	3939139
186	MyNameIsJobo	3900286
187	ougstur	3853683
188	Deodorante	3844797
189	Covalents	3825379
190	Dreamdbr14	3818264
191	CalebDHawk	3803973
192	Shogunite	3770773
193	alderban107	3739288
194	groofles	3693437
195	censorsheep	3648667
196	2blox_	3628634
197	Quotary	3620302
198	TheMilkerOfCats	3591801
199	Kyrum2169	3576394
200	Cowison	3545378
201	Hiryu27	3500075
202	H72l9w	3482596
203	Meatlaugh	3450230
204	Ryan_GEMS	3449081
205	Awyrlas	3438857
206	Warlord324	3389677
207	Sheldor097	3386141
208	The_Cruncy	3359395
209	shadowthemonkey	3315433
210	youhjjhhhjj	3258344
211	audiocracked	3243960
212	Kura2218	3241111
213	yulgur1	3235207
214	Mewar	3217416
215	eviltunix	3174374
216	teslawolf38	3165488
217	MineMaster0012	3153628
218	sp00ky_ghost977	3145806
219	shrimp_flips	3143923
220	RadarHz	3127149
221	hm947	3124188
222	FishyBoy3811	3109843
223	CattSoup	3080664
224	CollinMH06	3077182
225	_Nuf	3006324
226	Secret_Canary	2941655
227	legal_tax_evader	2939978
228	LeEricc	2936250
229	calamariclam_I	2925632
230	anbbang	2918320
231	Incinere	2908677
232	Malorn_Aetherius	2908511
233	MirielThePastor	2907733
234	Bandito_Roamer	2893682
235	Quaintster	2879269
236	Comma__	2874299
237	Da_Boss_Rani	2866521
238	Cocoamallows	2844676
239	Biites	2843098
240	titanlax	2837045
241	ProfessorBee	2828674
242	StinkyDiplomat	2820672
243	Optiprimus	2799411
244	r123moore	2794029
245	TheDankPlatypus	2763257
246	diggydog67	2762701
247	yheece	2742630
248	MoistMicrowave	2739569
249	WYFYoyo	2731802
250	SingedBread	2717450
251	RoskobiOne	2710891
252	impossibleteapot	2689469
253	Dogcorn69420	2673389
254	FirsTimeGamingTV	2643409
255	trexgb	2627335
256	Inbefour	2622315
257	ItsHydroMC	2566079
258	Natty	2565808
259	MinttyFressh	2540990
260	Soap_Bender	2523249
261	Hpdinosaur	2502736
262	WET_WET_WET	2493659
263	Megarboh	2489415
264	RobotMinion101	2427536
265	_TCARREIRA_	2426755
266	Ssor69	2414942
267	Swexti	2407891
268	IamCL4SSY	2376587
269	EngagedGrub41	2372019
270	Creativebuilder2	2346625
271	NatalieTW	2335194
272	Eczbek	2332985
273	ITDV	2328286
274	Zaridey	2303955
275	ItsDeltaMC	2302159
276	TooManyDuck	2290870
277	HolyVenom	2260277
278	_Boipl_	2255476
279	SellyZ	2226466
280	Nicky_H225	2225485
281	NieToksikpl	2223244
282	tsitrawhy	2215675
283	livingdaydreams	2199258
284	Luminad3	2170282
285	heckface	2161743
286	LeGold	2157696
287	ayamefag	2154736
288	SaucyDark	2135221
289	pappaberg	2131048
290	fade_emerge78823	2097938
291	Lutres_	2092875
292	XxCookiequeenxX	2081551
293	mariominejedi	2081175
294	Killercatty78	2078253
295	HesDemonPants	2045332
296	cog	2044817
297	Ze_BaronKrigler	2042880
298	_i_ERROR_i_	2034009
299	Lord_Zacler	2017741
300	CLG_Kata	2005074
