rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	145446546
2	lordpipe	104846023
3	Spacewardharpy7	78755280
4	beeperbeeper5	78318958
5	SteveCraftBlocks	74667494
6	joethahobo	69406375
7	eitanzaki	67222828
8	Yamdalorian	66774102
9	Ezekson	61686876
10	Mahoose	59395269
11	Jackattack53	58635010
12	doublemaki	57122427
13	Di_infiri	54037927
14	oscminus	52233062
15	noam464	52055707
16	thewindmillman	50102128
17	rarrq	49577119
18	Manaateee	48138860
19	Kowcio_	47265641
20	Eraxa	46870910
21	Frozil20	38626921
22	PazinGaming	38459174
23	TheSecondLord	38098030
24	_Dean_123	37495076
25	EveryonesUncle	35779727
26	HellsSponge	35042284
27	Spaghettatron	32483275
28	Werbe	32067144
29	Enderxz3	31164274
30	thescout7	30263781
31	Akoot_	28557652
32	luseis	28360925
33	Steelynan	28309795
34	Legendosh	27413712
35	Merv__	26607436
36	pintsizedrogue	26008921
37	claivin	25316113
38	Mattesco	24876202
39	EcksD	24606042
40	Jimb0nat0r	23785543
41	Segotep999	22117644
42	Lez_	21740576
43	cutelilreno	21286820
44	weabis	20398278
45	Blaiku	20280885
46	craaaash	19441889
47	Soplight	18921089
48	TechnoNinja64	17860163
49	Fullut	17853530
50	PlasticOtari	17627163
51	Mr_Byzantine	17498959
52	NomadicRobin_	17193752
53	masskedman	16983684
54	Huwulling	16678324
55	Caribouse	16256032
56	knarian	15930196
57	Blackberry1310	15789286
58	Groovy_MoonBird	15418010
59	Alteriity	15227042
60	kekhon	14944805
61	PigDab	14909882
62	Tyrannosplart	14691297
63	MattieHD	14626996
64	hanaryheatwave	14559313
65	_Huge_Male_	14464962
66	ConnorDanky_	14441822
67	CacheOut	14328230
68	12Magner05	14162746
69	MyMawgDonaldsGon	13999124
70	Krowuss	13931184
71	TheWildMateo	13369099
72	Spenduh	13106765
73	gcaisawesome	13097236
74	xzvu	13012998
75	Arceus1975	12805707
76	Rebytre	12713106
77	pixelviolin	12233473
78	FreakGenius	11533359
79	Historical_Sand	11496175
80	burbankbuilder28	11070126
81	Lord_Jord	11043811
82	Buuck_	11010741
83	himak1	10843417
84	EMC_	10816601
85	500am	10670921
86	Skippeh	10227545
87	ECstardust	10113943
88	hermmm_	10012306
89	royal_2	9981452
90	TheShyPig	9966147
91	Snowflowe	9779282
92	ImpavidArcher	9570902
93	T045RTY	9526654
94	Kakolbus	9520385
95	RebelAndroid	9269771
96	MightyWertu	9263568
97	_Mythic____	9128068
98	k_ce	9035891
99	jnp_gaming	8922427
100	Secret_Canary	8604873
101	MilleGrug	8587173
102	Sral7	8583700
103	Onennon	8491384
104	Pumpkin_P_Patch	8489961
105	Blu3beast	8382712
106	AlexxO_o	8335237
107	ROY4LE	8193557
108	IlkeCookes_	8063013
109	SkateboardR6	7948460
110	Groundler	7919463
111	Nicserso	7894914
112	AstreaTSS	7657812
113	KingMatthew506	7559270
114	EdGalbraith	7439909
115	Racengan	7296280
116	F_Uhre	7188816
117	Maenara	7163888
118	PortlyPete69	7153500
119	Chromary	7123975
120	set67	7105804
121	fffMike	7047816
122	diamondgolem35	6956142
123	Marbz_	6784913
124	xxPipperDipperxx	6779409
125	Fuad_R	6765371
126	Xalithia	6743299
127	bloodbiter	6542981
128	wwwwinnebagoooo	6536927
129	Inchef	6485411
130	es0th	6447465
131	_flud	6368269
132	mwrty	6348494
133	Dakar_	6316020
134	mihimihimihi	6313622
135	SammiWolfGirl	6249733
136	Deathkob	6205787
137	__tomato	6193750
138	SvenskaHugo	6092430
139	miramyu	6053756
140	_stets	6016721
141	bl1ss0	5959292
142	6king6colt6	5896973
143	ShedJr_	5891415
144	XboxPanda	5782728
145	jcool7	5765880
146	non089	5750594
147	Felenov	5748063
148	m_be9	5652549
149	Rumpletaezer	5629828
150	U_Mos_	5601110
151	skroobiez	5570018
152	Skylord_Luke	5537856
153	NameGenerat0r	5532307
154	TheWickedBird	5531661
155	_witch_craft_	5441196
156	M_Patata	5380965
157	PhantomsGhost_	5355844
158	milltesco	5309767
159	_Virify_	5260316
160	Hisiste	5190361
161	TheBananaKat	5163866
162	El_Jalapeno	5142775
163	emreknugrlu	5131749
164	TheKingK_	5130482
165	Winklepicker279	5087462
166	ooga47	5038254
167	q_wq	5034717
168	CoffeeNoir	4970953
169	Zythose	4927885
170	DarlaMeow	4883307
171	h2p_emrld	4874952
172	fw3xy	4811394
173	robertsnose	4752891
174	Saucepeh	4740777
175	Euclidoris	4703129
176	MasterNueve	4636972
177	SuperPooch06	4611168
178	SpacesickPrism	4584280
179	Xclax101	4475318
180	ApophisNova	4431695
181	MyNamaSheff	4428622
182	hydrothebot	4419529
183	The_slideV3	4399710
184	Bumpy419	4395730
185	MakeHistory157	4370127
186	blackeemperor	4362816
187	Crowman1	4340745
188	vandmanden	4311277
189	SyntheticSurgeon	4226260
190	AspenLightVT	4224273
191	Tersea_	4206086
192	TwinTowerV2	4193766
193	Powowowow	4180341
194	obzii	4177780
195	Wowful	4151571
196	bigstankyy	4116759
197	lorpus	4102332
198	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
199	I_Am_Mushkin	4095446
200	CLG_Kata	4067902
201	WyngGoy	4057602
202	11Brewer	3994253
203	robonya_	3943844
204	MovingFish7	3939139
205	lpinfinity	3928221
206	MyNameIsJobo	3900286
207	ougstur	3853683
208	Covalents	3849506
209	Deodorante	3844797
210	Dreamdbr14	3818264
211	CalebDHawk	3804242
212	Shogunite	3770773
213	shineh10	3747685
214	elliebelle107	3746362
215	Quaintster	3708594
216	00000000-0000-0000-0009-01fe065167f0	3697914
217	groofles	3693437
218	Quotary	3654067
219	censorsheep	3648667
220	2blox_	3645146
221	Niklas20114552	3623261
222	TachibanaAkira	3591801
223	Kyrum2169	3582837
224	Cowison	3545378
225	shadowthemonkey	3529485
226	Hiryu27	3500075
227	Gregward_Smith	3482596
228	Meatlaugh	3452957
229	Ryan_GEMS	3449081
230	Awyrlas	3438857
231	Warlord324	3389677
232	Sheldor097	3386141
233	XxCookiequeenxX	3369526
234	Cruncy_	3359395
235	Hahaa_0	3351406
236	powercas_gamer	3321542
237	WET_WET_WET	3284120
238	teslawolf38	3263945
239	abdomera	3258344
240	hm947	3251671
241	yulgur1	3250223
242	audiocracked	3243960
243	Kura2218	3241111
244	Mewar	3217416
245	eviltunix	3174374
246	shrimp_flips	3150624
247	sp00ky_ghost977	3145806
248	RadarHz	3127149
249	FishyBoy3811	3109843
250	RoskobiOne	3103961
251	CattSoup	3080664
252	CollinMH06	3077182
253	_Nuf	3006324
254	Samificator	2978162
255	DairyNickel756	2957501
256	legal_tax_evader	2939978
257	LeEricc	2936250
258	calamariclam_I	2925632
259	Incinere	2919200
260	taengoos	2918320
261	TheSandwhich_	2908573
262	Malorn_Aetherius	2908511
263	Bandito_Roamer	2893682
