rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76349518
2	lordpipe	67784996
3	eitanzaki	65535906
4	joethahobo	64490897
5	beeperbeeper5	58363624
6	Ezekson	57271146
7	Mahoose	57261464
8	Di_infiri	53795656
9	Smoke____	53125985
10	YungMaki	51194484
11	Hyp3rion_	49966314
12	Eraxa	45911512
13	rarrq	45814569
14	noam464	44957571
15	thewindmillman	43838199
16	Frozil20	38626921
17	_Dean_123	35817938
18	HellsSponge	35021452
19	SteveCraftBlocks	33366177
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28136628
23	TheSecondLord	26629317
24	claivin	25311142
25	Legendosh	25270612
26	Werbe	24741604
27	Steelynan	23953982
28	Jackattack53	23362021
29	EcksD	23000613
30	Merv__	20807951
31	pintsizedrogue	19423674
32	Blaiku	18940377
33	TechnoNinja64	17860163
34	weabis	17668218
35	NomadicRobin_	17168583
36	Fullut	17147843
37	PlasticOtari	17022082
38	masskedman	16983684
39	Enderxz3	16389154
40	Soplight	16209665
41	Blackberry1310	15637332
42	xolstoi	15482411
43	luseis	15298508
44	kekhon	14944805
45	Tyrannosplart	14691297
46	RealGroot	14411562
47	ConnorDanky_	14388830
48	PigDab	14330984
49	Groovy_MoonBird	14288213
50	gcaisawesome	13097236
51	xzvu	13012998
52	TheWildMateo	12550516
53	Arceus1975	12504111
54	gusstationwerker	11907723
55	KarlKaek	11599522
56	FreakGenius	11533359
57	Kowcio_	11467617
58	Historical_Sand	11157248
59	Rebytre	11129162
60	burbankbuilder28	11070126
61	himak1	10843417
62	Lord_Jord	10698873
63	500am	10374832
64	Skippeh	10162441
65	TheShyPig	9966147
66	Hermanni__	9914607
67	Snowflowe	9779282
68	ImpavidArcher	9456481
69	Smashic	9361947
70	T045RTY	9359941
71	MightyWertu	9263568
72	12Magner05	9198894
73	RebelAndroid	9061250
74	jnp_gaming	8922427
75	Sral7	8583700
76	MilleGrug	8559543
77	Onennon	8491384
78	Blu3beast	8382712
79	ROY4LE	8193557
80	EMC_	8012201
81	SkateboardR6	7948460
82	Groundler	7919463
83	KingMatthew506	7559270
84	binman420	7439909
85	Maenara	7163888
86	PortlyPete69	7141839
87	F_Uhre	7137475
88	Chromary	7106343
89	set67	7090117
