rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76358652
2	lordpipe	68546554
3	eitanzaki	65538234
4	joethahobo	65310603
5	beeperbeeper5	60381559
6	Ezekson	57466919
7	Mahoose	57409959
8	Di_infiri	54036954
9	Smoke____	53594490
10	YungMaki	52229712
11	Hyp3rion_	50384133
12	Eraxa	45911512
13	rarrq	45814569
14	noam464	45186061
15	thewindmillman	43843215
16	Frozil20	38626921
17	_Dean_123	35817938
18	HellsSponge	35021452
19	SteveCraftBlocks	33376283
20	EveryonesUncle	30722543
21	thescout7	30263781
22	Akoot_	28136628
23	TheSecondLord	27638792
24	Legendosh	25714670
25	claivin	25311142
26	Werbe	24741604
27	Steelynan	23953982
28	Jackattack53	23367609
29	EcksD	23005634
30	Merv__	20807951
31	pintsizedrogue	19517640
32	Blaiku	18942666
33	TechnoNinja64	17860163
34	weabis	17686194
35	luseis	17284465
36	NomadicRobin_	17169001
37	Fullut	17147843
38	PlasticOtari	17034201
39	masskedman	16983684
40	Enderxz3	16735823
41	Soplight	16209665
42	Blackberry1310	15648764
43	xolstoi	15482411
44	RealGroot	15407629
45	kekhon	14944805
46	Tyrannosplart	14691297
47	ConnorDanky_	14388830
48	PigDab	14330984
49	Groovy_MoonBird	14288213
50	gcaisawesome	13097236
51	xzvu	13012998
52	Kowcio_	12819841
53	TheWildMateo	12550516
54	Arceus1975	12511883
55	gusstationwerker	11907723
56	KarlKaek	11599522
57	FreakGenius	11533359
58	Rebytre	11165217
59	Historical_Sand	11157248
60	burbankbuilder28	11070126
61	Lord_Jord	10959245
62	himak1	10843417
63	500am	10374832
64	Skippeh	10162441
65	TheShyPig	9966147
66	Hermanni__	9914607
67	Snowflowe	9779282
68	ImpavidArcher	9456481
69	12Magner05	9422456
70	T045RTY	9362925
71	Smashic	9361947
72	MightyWertu	9263568
73	RebelAndroid	9098983
74	jnp_gaming	8922427
75	Sral7	8583700
76	MilleGrug	8559543
77	Onennon	8491384
78	Blu3beast	8382712
79	ROY4LE	8193557
80	EMC_	8184313
81	SkateboardR6	7948460
82	Groundler	7919463
83	KingMatthew506	7559270
84	binman420	7439909
85	Maenara	7163888
86	PortlyPete69	7141839
