rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	70981337
2	eitanzaki	65325004
3	lordpipe	57062319
4	joethahobo	54710859
5	Di_infiri	53385218
6	Ezekson	51780096
7	beeperbeeper5	51357701
8	Mahoose	50446079
9	Smoke____	46215706
10	YungMaki	46007495
11	Eraxa	45911512
12	rarrq	45466578
13	noam464	41476019
14	Frozil12	37910622
15	_Dean_123	35553711
16	HellsSponge	34789565
17	thewindmillman	33650140
18	Hyp3rion_	31051710
19	thescout7	30263781
20	EveryonesUncle	29970545
21	Akoot_	26812428
22	SteveCraftBlocks	25808552
23	claivin	25294232
24	Legendosh	24908242
25	Werbe	24691911
26	sebastiensaborio	23507245
27	TheSecondLord	22279867
28	EcksD	19984219
29	Merv__	19792626
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	Fullut	17147843
33	NomadicRobin_	17029079
34	EcksDofficial	15472568
35	Blackberry1310	15272861
36	pintsizedrogue	15006701
37	kekhon	14903875
38	chipklip	14691297
39	Soplight	14429879
40	oxfordschool	14350718
41	masskedman	14310840
42	PigDab	14298748
43	Groovy_MoonBird	14288213
44	Enderslayerxz3	14031881
45	PlasticOtari	13979534
46	stahouo	13012998
47	gcaisawesome	12605401
48	Arceus1975	11777633
49	KarlKaek	11599522
50	Freak_Genius	11513533
51	Jackattack53	11158447
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	Lord_Jord	10147371
56	TheShyPig	9966147
57	Skippeh	9920364
58	MightyWertu	9263568
59	500am	9138044
60	T045RTY	9099042
61	Hermanni__	9014857
62	jnp_gaming	8922427
63	Snowflowe	8693146
64	Sral7	8583700
65	MilleGrug	8498835
66	Onennon	8491384
67	Spenduh	8475836
68	Blu3beast	8382712
69	ROY4LE	8193557
70	12Magner05	8037645
71	SkateboardR6	7948460
72	Groundler	7919463
73	ImpavidArcher	7757310
74	RebelAndroid	7691701
75	KingMatthew506	7559270
76	Maenara	7163888
77	fred870d	7137475
78	Chromary	7103139
79	set67	7032869
80	PortlyPete69	6817447
81	Xalithia	6693259
82	bloodbiter	6542981
83	kinas45y5	6367321
84	Kowcio_	6352018
85	mwrty	6309692
86	fluddd	6249185
87	Racengan	6223102
88	Inchef	6207670
89	Deathkob	6177883
90	__tomato	6162381
91	lcvezra	6043595
92	6king6colt6	5873481
93	ShedJr_	5804058
94	jcool7	5752652
95	m_be9	5652549
96	Rumpletaezer	5629828
97	SammiWolfGirl	5575738
98	XboxPanda	5551722
99	Kakolbus	5541166
100	M_Patata	5380965
101	xxPipperDipperxx	5357996
102	_stets	5298519
103	Rebytre	5293909
104	PhantomsGhost_	5281769
105	_Virify_	5260316
106	El_Jalapeno	5142775
107	EMC_	5079400
108	Hisiste	5057918
109	ooga47	5038254
110	Winklepicker279	5035201
111	CoffeeNoir	4950496
112	Zythose	4927885
113	DarlaMeow	4883307
114	h2p_emrld	4874952
115	Euclidoris	4693744
116	KG1999	4641445
117	MasterNueve	4636972
118	NameGenerat0r	4635583
119	RodSerlingCringe	4635276
120	SuperPooch06	4599333
121	lillips	4547950
122	Xclax101	4435612
123	pixelviolin	4434890
124	ApophisNova	4429046
125	MyNamaSheff	4428622
126	The_slideV3	4399710
127	Bumpy419	4395730
128	MakeHistory157	4370127
129	vandmanden	4311277
130	Marbz_	4269594
131	_Bguette_	4224273
132	Zoeyfortnite	4193766
133	Powowowow	4180341
134	obzii	4145971
135	MyNameIsDakar	4128499
136	Nycteus_	4118597
137	egglapras	4098173
138	I_Am_Mushkin	4087197
139	WyngGoy	4055815
140	MovingFish7	3939139
141	MyNameIsJobo	3900286
142	bigstankyy	3882096
143	Skylord_Luke	3870652
144	_naturell	3853683
145	fffMike	3852489
146	Dreamdbr14	3818264
147	Shogunite	3770773
148	Covalents	3744941
149	CalebDHawk	3722521
150	Deodorante	3720952
151	Jiminie	3698675
152	censorsheep	3631784
153	alderban107	3618215
154	TheMilkerOfCats	3591801
155	Kyrum2169	3574389
156	Cowison	3545378
157	Hiryu27	3500075
158	H72l9w	3482596
159	Quotary	3471795
160	Meatlaugh	3450230
161	Dedalus36	3449081
162	Awyrlas	3412402
163	Warlord324	3386332
164	CruncyIsTaken	3337878
165	Sheldor097	3337151
166	diamondgolem35	3271312
167	youhjjhhhjj	3258344
168	2blox	3247006
169	audiocracked	3243960
170	Nagasaki_Riku	3241111
171	yulgur1	3235207
172	Mewar	3217416
173	eviltunix	3174374
174	RadarHz	3127149
175	hm947	3124188
176	FishyBoy3811	3109843
177	MattieHD	3071488
178	sp00ky_ghost977	3045983
179	_Nuf	3006324
180	CollinMH06	2941762
181	loveseeker	2939978
182	anbbang	2918320
183	Malorn_Aetherius	2908511
184	Incinere	2898314
185	Bandito_Roamer	2893682
186	teslawolf38	2888038
187	Quaintster	2879269
188	Comma__	2874299
189	Cocoamallows	2844676
190	YoshikageBites	2843098
191	titanlax	2837045
192	ProfessorBee	2828674
193	MeetTheWollo	2807981
194	Nicserso	2804711
195	Drlzyy	2803658
196	Optiprimus	2799411
197	r123moore	2794029
198	diggydog67	2762701
199	gabriels543	2742630
200	awesomeoneme	2739569
201	WYFYoyo	2731802
202	SingedBread	2717450
203	Wowful	2707141
204	impossibleteapot	2689469
205	q_wq	2673557
206	Dogcorn69420	2673389
207	FirsTimeGamingTV	2643409
208	trexgb	2627335
209	Inbefour	2622315
210	SvenskaHugo	2610652
211	Natty	2565808
212	Soap_Bender	2523249
213	Hpdinosaur	2502736
214	WET_WET_WET	2466675
215	Megarboh	2465396
216	RobotMinion101	2427536
217	_TCARREIRA_	2426755
218	Swexti	2407891
219	Ssor69	2378844
220	Sky_light_KING	2376587
221	RoskobiOne	2320920
222	Zaridey	2303955
223	Menthas	2291987
224	MinttyFressh	2267983
225	TooManyDuck	2265564
226	SellyZ	2226466
227	livingdaydreams	2199258
228	heckface	2161743
229	ayamefag	2154736
230	SaucyDark	2135221
231	pappaberg	2131048
232	HolyVenom	2104249
233	Nicky_H225	2089703
234	XxCookiequeenxX	2081551
235	mariominejedi	2081175
236	HesDemonPants	2045332
237	cog	2044817
238	Ze_BaronKrigler	2024169
239	UrbanPlanner1978	1992375
240	AuroraValkyrie	1970586
241	cedric72	1962361
242	Kkanot	1881582
243	MSK__	1874170
244	DarkS0L	1857916
245	HyperCave	1845312
246	soundad	1834874
247	stavgod	1834400
248	33sudo	1832969
249	eiC_	1824486
250	Myszoaz	1819370
251	seanitoo	1804690
252	FelixPSY375	1792153
253	_Boipl_	1790160
254	intropass	1775613
255	Reamdin	1751809
256	thgrocks	1739193
257	benediktine1	1729435
258	_NieToksikpl_	1727319
259	Karetoko	1725066
260	LexMakesHistory	1720458
261	fr0stss	1718410
262	fr_ser	1717869
263	Strangemonkey71	1712557
264	djancak	1707060
265	Mr_Byzantine	1672045
266	Cortexia	1671198
267	Vizzoid	1667912
268	LordSpeed37	1656172
269	TheSeismicDuck	1631894
270	VentiHilton	1631031
271	wezzzi	1627306
272	Valoth	1616947
273	BlancoFlaco	1610653
274	slkiey	1606585
275	Typadopoulos	1600842
276	JEWISHBadenBeele	1574005
277	MissCeleste7	1569601
278	Jovaphobic	1564032
279	DanTheBuilderino	1563157
280	Prodiginus	1559875
281	jushykins	1557099
282	emrekn	1545630
283	Rasmanden	1529927
284	Wooptey	1529802
285	Cryptacity	1507343
286	CharlieButt	1506130
287	PeteO1995	1504897
288	TheEnderman548	1504483
289	Kubeusz2010	1499218
290	Teebone15	1490738
291	SlayerCrypto	1490125
292	UltraZombie	1486637
293	stellarjay	1475497
294	Kubelz	1451931
295	Leyna3	1445789
296	The11thDoctor	1438990
297	IAmTheWalrus910	1425858
298	Sleek_Storm_721	1421880
299	whoaluv	1404961
300	Kamflame10	1403599
