rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76358652
2	lordpipe	67942671
3	eitanzaki	65538234
4	joethahobo	64939624
5	beeperbeeper5	58981947
6	Mahoose	57301089
7	Ezekson	57279812
8	Di_infiri	54019071
9	Smoke____	53304897
10	YungMaki	51450791
11	Hyp3rion_	50137395
12	Eraxa	45911512
13	rarrq	45814569
14	noam464	45183007
15	thewindmillman	43843215
16	Frozil20	38626921
17	_Dean_123	35817938
18	HellsSponge	35021452
19	SteveCraftBlocks	33376283
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28136628
23	TheSecondLord	26936889
24	claivin	25311142
25	Legendosh	25270612
26	Werbe	24741604
27	Steelynan	23953982
28	Jackattack53	23363798
29	EcksD	23002462
30	Merv__	20807951
31	pintsizedrogue	19429700
32	Blaiku	18940377
33	TechnoNinja64	17860163
34	weabis	17668218
35	NomadicRobin_	17169001
36	Fullut	17147843
37	PlasticOtari	17022082
38	masskedman	16983684
39	Enderxz3	16389787
40	Soplight	16209665
41	luseis	15872885
42	Blackberry1310	15648764
43	xolstoi	15482411
44	kekhon	14944805
45	Tyrannosplart	14691297
46	RealGroot	14646896
47	ConnorDanky_	14388830
48	PigDab	14330984
49	Groovy_MoonBird	14288213
50	gcaisawesome	13097236
51	xzvu	13012998
52	TheWildMateo	12550516
53	Arceus1975	12511883
54	Kowcio_	11935633
55	gusstationwerker	11907723
56	KarlKaek	11599522
57	FreakGenius	11533359
58	Historical_Sand	11157248
59	Rebytre	11129162
60	burbankbuilder28	11070126
61	himak1	10843417
62	Lord_Jord	10698873
63	500am	10374832
64	Skippeh	10162441
65	TheShyPig	9966147
66	Hermanni__	9914607
67	Snowflowe	9779282
68	ImpavidArcher	9456481
69	T045RTY	9362925
70	Smashic	9361947
71	12Magner05	9348982
72	MightyWertu	9263568
73	RebelAndroid	9098983
74	jnp_gaming	8922427
75	Sral7	8583700
76	MilleGrug	8559543
77	Onennon	8491384
78	Blu3beast	8382712
79	ROY4LE	8193557
80	EMC_	8017315
81	SkateboardR6	7948460
82	Groundler	7919463
83	KingMatthew506	7559270
84	binman420	7439909
85	Maenara	7163888
86	PortlyPete69	7141839
87	F_Uhre	7137475
88	Chromary	7106343
89	set67	7090117
90	Xalithia	6693259
91	Racengan	6691604
92	Marbz_	6626720
93	bloodbiter	6542981
94	fffMike	6483020
95	bladeefan2009	6447465
96	Inchef	6421086
97	Fuad_R	6413546
98	Mythic1130	6398765
99	fluddd	6366487
100	mwrty	6309692
101	Kakolbus	6300332
102	mihimihimihi	6210909
103	Deathkob	6205787
104	__tomato	6167828
105	lcvezra	6043595
106	Huwulling	5989989
107	_stets	5968438
108	xxPipperDipperxx	5918462
109	6king6colt6	5881884
110	ShedJr_	5827409
111	SammiWolfGirl	5818625
112	jcool7	5765880
113	XboxPanda	5745453
114	m_be9	5652549
115	Lez_	5640866
116	Rumpletaezer	5629828
117	Skylord_Luke	5393727
118	M_Patata	5380965
119	PhantomsGhost_	5281769
120	_Virify_	5260316
121	diamondgolem35	5207558
122	Hisiste	5179434
123	NameGenerat0r	5155449
124	El_Jalapeno	5142775
125	ooga47	5038254
126	Winklepicker279	5035619
127	AlexxO_o	4986378
128	CoffeeNoir	4950496
129	lillips	4941320
130	Zythose	4927885
131	DarlaMeow	4883307
132	h2p_emrld	4874952
133	wwwwinnebagoooo	4792625
134	Euclidoris	4693744
135	MasterNueve	4636972
136	SaintJosie	4635276
137	SuperPooch06	4611168
138	fw3xywashere	4551332
139	pixelviolin	4515764
140	Xclax101	4474440
141	ApophisNova	4429046
142	MyNamaSheff	4428622
143	The_slideV3	4399710
144	Bumpy419	4395730
145	SvenskaHugo	4387718
146	MakeHistory157	4370127
147	PazinGaming	4366348
148	vandmanden	4311277
149	_Bguette_	4224273
150	Mattesco	4223362
151	Zoeyfortnite	4193766
152	Powowowow	4180341
153	obzii	4162626
154	MyNameIsDakar	4128499
155	SyntheticSurgeon	4119836
156	Nycteus_	4118597
157	bigstankyy	4107378
158	lorpus	4102332
159	I_Am_Mushkin	4087197
160	Wowful	4056654
161	WyngGoy	4055815
162	MovingFish7	3939139
163	MyNameIsJobo	3900286
164	ougstur	3853683
165	Covalents	3825379
166	Dreamdbr14	3818264
167	Alteriity	3808250
168	Mr_Byzantine	3785892
169	Shogunite	3770773
170	CalebDHawk	3739995
171	00000000-0000-0000-0009-01ff0c3e5e4f	3722164
172	Deodorante	3720952
173	groofles	3693437
174	censorsheep	3631784
175	alderban107	3618215
176	MattieHD	3613203
177	2bolx_	3605875
178	TheMilkerOfCats	3591801
179	Kyrum2169	3576394
180	Cowison	3545378
181	Quotary	3528102
182	Hiryu27	3500075
183	H72l9w	3482596
184	Meatlaugh	3450230
185	Esme_1	3449081
186	Awyrlas	3424619
187	Warlord324	3389677
188	Sheldor097	3375624
189	Smussa	3359395
190	youhjjhhhjj	3258344
191	audiocracked	3243960
192	Kura2218	3241111
193	yulgur1	3235207
194	Mewar	3217416
195	eviltunix	3174374
196	RadarHz	3127149
197	hm947	3124188
198	FishyBoy3811	3109843
199	teslawolf38	3076457
200	CollinMH06	3075866
201	sp00ky_ghost977	3045983
202	q_wq	3022179
203	_Nuf	3006324
204	shrimp_flips	2984929
205	legal_tax_evader	2939978
206	LeEricc	2936250
207	calamariclam_I	2925632
208	anbbang	2918320
209	Malorn_Aetherius	2908511
210	Incinere	2908050
211	Bandito_Roamer	2893682
212	Quaintster	2879269
213	Comma__	2874299
214	SmashingPump	2850748
215	Cocoamallows	2844676
216	Biites	2843098
217	Da_Boss_Rani	2838905
218	titanlax	2837045
219	ProfessorBee	2828674
220	Nicserso	2821000
221	MirielThePastor	2807981
222	Optiprimus	2799411
223	r123moore	2794029
224	diggydog67	2762701
225	gabriels543	2742630
226	ThiccExotic	2739569
