rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	77211705
2	lordpipe	70473115
3	joethahobo	67675960
4	eitanzaki	66469462
5	beeperbeeper5	64026662
6	Mahoose	58006067
7	Ezekson	57984446
8	Hyp3rion_	57773927
9	Smoke____	54441713
10	Di_infiri	54036954
11	YungMaki	52843633
12	Eraxa	46083780
13	rarrq	45849804
14	noam464	45186061
15	thewindmillman	43847459
16	Frozil20	38626921
17	RoofTyler	38456056
18	_Dean_123	35861109
19	HellsSponge	35021452
20	SteveCraftBlocks	33926567
21	EveryonesUncle	30824723
22	thescout7	30263781
23	TheSecondLord	29272425
24	Akoot_	28136628
25	Legendosh	26494548
26	Jackattack53	25942090
27	claivin	25316113
28	Werbe	24748377
29	Steelynan	24126493
30	EcksD	23588002
31	luseis	21196394
32	Merv__	20821678
33	pintsizedrogue	20656852
34	Kowcio_	19986867
35	weabis	19953265
36	RealGroot	19822302
37	Blaiku	18942666
38	TechnoNinja64	17860163
39	Enderxz3	17438974
40	PlasticOtari	17249181
41	NomadicRobin_	17169001
42	Fullut	17147843
43	masskedman	16983684
44	Soplight	16209665
45	Blackberry1310	15660792
46	xolstoi	15491332
47	kekhon	14944805
48	Tyrannosplart	14691297
49	ConnorDanky_	14394415
50	PigDab	14353325
51	Groovy_MoonBird	14288213
52	TheWildMateo	13325990
53	gcaisawesome	13097236
54	xzvu	13012998
55	Arceus1975	12516742
56	Jimb0nat0r	12510953
57	Smashic	12129878
58	PazinGaming	12104711
59	gusstationwerker	12076567
60	KarlKaek	11599522
61	FreakGenius	11533359
62	Rebytre	11173559
63	Historical_Sand	11157248
64	burbankbuilder28	11070126
65	Lord_Jord	11021901
66	himak1	10843417
67	500am	10639440
68	Huwulling	10280909
69	Skippeh	10162441
70	TheShyPig	9966147
71	Hermanni__	9951457
72	Snowflowe	9779282
73	Lez_	9638265
74	12Magner05	9557864
75	ImpavidArcher	9456481
76	T045RTY	9362925
77	MightyWertu	9263568
78	RebelAndroid	9098983
79	Mattesco	9061938
80	jnp_gaming	8922427
81	MilleGrug	8583797
82	Sral7	8583700
83	Onennon	8491384
84	Blu3beast	8382712
85	EMC_	8355674
86	ROY4LE	8193557
87	SkateboardR6	7948460
