rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76228943
2	lordpipe	65942742
3	eitanzaki	65535906
4	joethahobo	63442721
5	Mahoose	56754786
6	beeperbeeper5	56752684
7	Ezekson	56383848
8	Di_infiri	53395103
9	Smoke____	52268731
10	YungMaki	49592290
11	Hyp3rion_	48033172
12	Eraxa	45911512
13	rarrq	45779136
14	thewindmillman	43698454
15	noam464	42862398
16	Frozil20	38626921
17	_Dean_123	35756982
18	HellsSponge	35016368
19	SteveCraftBlocks	33364199
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28136628
23	TheSecondLord	25924820
24	claivin	25311142
25	Legendosh	25270612
26	Werbe	24741604
27	Steelynan	23953982
28	Jackattack53	22477168
29	EcksD	22142814
30	Merv__	20711745
31	pintsizedrogue	19052536
32	Blaiku	18940377
33	TechnoNinja64	17860163
34	iHuntWeeaboos	17469950
35	Fullut	17147843
36	NomadicRobin_	17144408
37	PlasticOtari	17022082
38	masskedman	16983684
39	Enderslayerxz3	16360600
40	Soplight	16091130
41	Blackberry1310	15633697
42	EcksDofficial	15482411
43	kekhon	14944805
44	chipklip	14691297
45	oxfordschool	14388830
46	PigDab	14330984
47	Groovy_MoonBird	14288213
48	Segotep999	13740009
49	gcaisawesome	13097236
50	stahouo	13012998
51	Jiminie	12881907
52	Arceus1975	12468366
53	TheWildMateo	12367983
54	KarlKaek	11599522
55	Freak_Genius	11533359
56	Spenduh	11238308
57	Historical_Sand	11157248
58	Rebytre	11129162
59	burbankbuilder28	11070126
60	himak1	10843417
61	Lord_Jord	10698873
62	500am	10374832
63	Skippeh	10149727
64	TheShyPig	9966147
65	Hermanni__	9914607
66	Snowflowe	9739771
67	ImpavidArcher	9456481
68	Smashic	9361947
69	T045RTY	9333776
70	MightyWertu	9263568
71	RebelAndroid	9061250
72	jnp_gaming	8922427
73	12Magner05	8686457
74	Sral7	8583700
75	MilleGrug	8559543
76	Onennon	8491384
77	Kowcio_	8409989
78	Blu3beast	8382712
79	ROY4LE	8193557
80	EMC_	7949077
81	SkateboardR6	7948460
82	Groundler	7919463
83	KingMatthew506	7559270
84	Maenara	7163888
85	PortlyPete69	7141839
86	fred870d	7137475
87	Chromary	7106343
88	set67	7090117
89	Xalithia	6693259
90	Racengan	6691604
91	Marbz_	6626720
92	bloodbiter	6542981
93	kinas45y5	6445779
94	Inchef	6420250
95	fluddd	6366487
96	mwrty	6309692
97	Kakolbus	6300332
98	Deathkob	6177883
99	__tomato	6167828
100	lcvezra	6043595
101	xxPipperDipperxx	5917883
102	6king6colt6	5881884
103	_stets	5830021
104	ShedJr_	5827409
105	binman420	5780329
106	SammiWolfGirl	5767426
107	jcool7	5765880
108	XboxPanda	5745453
109	m_be9	5652549
110	Rumpletaezer	5629828
111	KG1999	5612145
112	Fuad_R	5562170
113	fffMike	5540373
114	M_Patata	5380965
115	Skylord_Luke	5379981
116	PhantomsGhost_	5281769
117	_Virify_	5260316
118	Hisiste	5179434
119	NameGenerat0r	5155449
120	El_Jalapeno	5142775
121	diamondgolem35	5122200
122	ooga47	5038254
123	Winklepicker279	5035619
124	CoffeeNoir	4950496
125	lillips	4941320
126	Zythose	4927885
127	DarlaMeow	4883307
128	h2p_emrld	4874952
129	AlexxO_o	4811258
130	Euclidoris	4693744
131	wwwwinnebagoooo	4655681
132	MasterNueve	4636972
133	RodSerlingCringe	4635276
134	SuperPooch06	4611168
135	pixelviolin	4515764
136	Xclax101	4474440
137	fw3xywashere	4470345
138	ApophisNova	4429046
139	MyNamaSheff	4428622
140	The_slideV3	4399710
141	Bumpy419	4395730
142	SvenskaHugo	4377034
143	MakeHistory157	4370127
144	vandmanden	4311277
145	_Bguette_	4224273
146	Zoeyfortnite	4193766
147	Powowowow	4180341
148	obzii	4162626
149	MyNameIsDakar	4128499
150	SyntheticSurgeon	4119836
151	Nycteus_	4118597
152	bigstankyy	4107378
153	egglapras	4098173
154	I_Am_Mushkin	4087197
155	WyngGoy	4055815
156	Wowful	4028655
157	MovingFish7	3939139
158	MyNameIsJobo	3900286
159	_naturell	3853683
160	Huwulling	3833465
161	Covalents	3825379
162	Dreamdbr14	3818264
163	Shogunite	3770773
164	CalebDHawk	3739995
165	Deodorante	3720952
166	Alteriity	3713623
167	groofles	3693437
168	mihimihimihi	3652438
169	censorsheep	3631784
170	alderban107	3618215
171	MattieHD	3613203
172	TheMilkerOfCats	3591801
173	Kyrum2169	3576394
174	Cowison	3545378
175	2blox	3545218
176	Quotary	3528102
177	Hiryu27	3500075
178	H72l9w	3482596
179	Meatlaugh	3450230
180	Dedalus36	3449081
181	Awyrlas	3424619
182	Mattesco	3397661
183	Warlord324	3389677
184	Sheldor097	3375624
185	CruncyIsTaken	3359395
186	youhjjhhhjj	3258344
187	audiocracked	3243960
188	Nagasaki_Riku	3241111
189	yulgur1	3235207
190	Mewar	3217416
191	eviltunix	3174374
192	RadarHz	3127149
193	hm947	3124188
194	FishyBoy3811	3109843
195	Mr_Byzantine	3066791
196	sp00ky_ghost977	3045983
197	q_wq	3022179
198	_Nuf	3006324
199	shrimp_flips	2984929
200	CollinMH06	2973048
201	00000000-0000-0000-0009-01ff0c3e5e4f	2946634
202	loveseeker	2939978
203	microcrisp	2936250
204	Lez_	2935789
205	calamariclam_I	2925632
206	anbbang	2918320
207	teslawolf38	2909116
208	Malorn_Aetherius	2908511
209	Incinere	2904294
210	Bandito_Roamer	2893682
211	Quaintster	2879269
212	Comma__	2874299
213	Cocoamallows	2844676
214	YoshikageBites	2843098
215	Da_Boss_Rani	2838905
216	titanlax	2837045
217	Drlzyy	2833664
218	ProfessorBee	2828674
219	Nicserso	2821000
220	MeetTheWollo	2807981
221	Optiprimus	2799411
222	r123moore	2794029
223	diggydog67	2762701
224	gabriels543	2742630
225	awesomeoneme	2739569
226	WYFYoyo	2731802
227	SingedBread	2717450
228	impossibleteapot	2689469
229	Dogcorn69420	2673389
230	FirsTimeGamingTV	2643409
231	trexgb	2627335
232	Inbefour	2622315
233	TheDankPlatypus	2607239
234	PazinGaming	2592427
235	Natty	2565808
236	Soap_Bender	2523249
237	MinttyFressh	2521509
238	Hpdinosaur	2502736
239	WET_WET_WET	2466675
240	Megarboh	2465396
241	RobotMinion101	2427536
242	_TCARREIRA_	2426755
243	Swexti	2407891
244	Ssor69	2378844
245	Sky_light_KING	2376587
246	RoskobiOne	2337068
247	Menthas	2311087
248	Zaridey	2303955
249	TooManyDuck	2289491
250	SellyZ	2226466
251	_Boipl_	2212341
252	livingdaydreams	2199258
253	Nicky_H225	2184331
254	ItsDeltaMC	2182472
255	heckface	2161743
256	tsitrawhy	2161676
257	LeGold	2157696
258	ayamefag	2154736
259	HolyVenom	2138573
260	SaucyDark	2135221
261	pappaberg	2131048
262	XxCookiequeenxX	2081551
263	mariominejedi	2081175
264	Killercatty78	2052968
265	Felenov	2047895
266	HesDemonPants	2045332
267	cog	2044817
268	Ze_BaronKrigler	2042880
269	fade_emerge78823	2035677
270	Eczbek	2012508
271	UrbanPlanner1978	1992375
272	Miko_Fullbuster	1971018
273	AuroraValkyrie	1970586
274	cedric72	1962361
275	Kkanot	1928013
276	HyperCave	1905915
277	DarkS0L	1895226
278	MSK__	1892810
279	Luminad3	1882290
280	soundad	1856321
281	Myszoaz	1849042
282	NieToksikpl	1845503
283	stavgod	1834400
284	33sudo	1832969
285	eiC_	1824486
286	EngagedGrub41	1821525
287	seanitoo	1804690
288	FelixPSY375	1792153
289	intropass	1775613
290	LexMakesHistory	1765510
291	Reamdin	1751809
292	AuroraSkies	1745036
293	thgrocks	1739193
294	StinkyDiplomat	1733207
295	benediktine1	1729435
296	Touched_Bread	1726941
297	Karetoko	1725066
298	fr0stss	1718410
299	fr_ser	1717869
300	Lord_Zacler	1716939
