rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	122074938
2	Spacewardharpy7	78645572
3	lordpipe	72952984
4	joethahobo	69018384
5	beeperbeeper5	67825001
6	eitanzaki	66520073
7	Mahoose	58759023
8	Ezekson	58400075
9	AdmiralSmoke	55822017
10	YungMaki	55168467
11	Di_infiri	54036954
12	Eraxa	46139973
13	rarrq	45882740
14	noam464	45186061
15	Manaateee	43962538
16	thewindmillman	43847459
17	Frozil20	38626921
18	_Dean_123	35875421
19	SteveCraftBlocks	35077985
20	HellsSponge	35025589
21	EveryonesUncle	30824723
22	thescout7	30263781
23	Jackattack53	30192986
24	TheSecondLord	30189467
25	Akoot_	28194656
26	Legendosh	26636914
27	oscminus	25515970
28	claivin	25316113
29	Werbe	24748377
30	luseis	24305919
31	Steelynan	24126493
32	EcksD	23882260
33	Kowcio_	23158712
34	pintsizedrogue	22163959
35	Segotep999	22117644
36	Merv__	20821678
37	weabis	20185748
38	Blaiku	18942666
39	Enderxz3	18439674
40	TechnoNinja64	17860163
41	PazinGaming	17844804
42	PlasticOtari	17249870
43	NomadicRobin_	17193752
44	Fullut	17147843
45	masskedman	16983684
46	Jimb0nat0r	16235191
47	Soplight	16209665
48	Blackberry1310	15668059
49	xolstoi	15491332
50	kekhon	14944805
51	Tyrannosplart	14691297
52	ConnorDanky_	14394415
53	PigDab	14388630
54	Groovy_MoonBird	14288213
55	TheWildMateo	13325990
56	gcaisawesome	13097236
57	xzvu	13012998
58	Smashic	12689452
59	Arceus1975	12516742
60	Mattesco	12185339
61	Spenduh	12136017
62	Huwulling	11991601
63	12Magner05	11967790
64	Rebytre	11905258
65	Lez_	11689660
66	KarlKaek	11599522
67	FreakGenius	11533359
68	Historical_Sand	11246284
69	burbankbuilder28	11070126
70	Lord_Jord	11025898
71	himak1	10843417
72	500am	10639440
73	Skippeh	10162441
74	TheShyPig	9966147
75	Hermanni__	9951457
76	Snowflowe	9779282
77	T045RTY	9495742
78	ImpavidArcher	9456481
79	MightyWertu	9263568
80	RebelAndroid	9098983
81	jnp_gaming	8922427
82	EMC_	8609554
83	MilleGrug	8583797
84	Sral7	8583700
85	Onennon	8491384
86	Blu3beast	8382712
87	ROY4LE	8193557
88	SkateboardR6	7948460
