rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	70788781
2	eitanzaki	65325004
3	lordpipe	56343106
4	joethahobo	54611904
5	Di_infiri	53385218
6	beeperbeeper5	50992892
7	Ezekson	50675023
8	Mahoose	49676807
9	YungMaki	45927366
10	Eraxa	45911512
11	Smoke____	45535707
12	rarrq	45466578
13	noam464	41476019
14	Frozil12	37908395
15	_Dean_123	35553711
16	HellsSponge	34789565
17	thewindmillman	32787096
18	thescout7	30263781
19	EveryonesUncle	29970545
20	Hyp3rion_	29014224
21	Akoot_	26796786
22	claivin	25294232
23	SteveCraftBlocks	24984540
24	Legendosh	24824839
25	Werbe	24691911
26	sebastiensaborio	23507245
27	TheSecondLord	22211830
28	Merv__	19792626
29	EcksD	19755785
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	Fullut	17147843
33	NomadicRobin_	17029079
34	EcksDofficial	15437206
35	Blackberry1310	15272861
36	kekhon	14903875
37	chipklip	14691297
38	pintsizedrogue	14655947
39	Soplight	14429879
40	oxfordschool	14350718
41	masskedman	14310840
42	PigDab	14298748
43	Groovy_MoonBird	14288213
44	Enderslayerxz3	13841183
45	stahouo	13012998
46	PlasticOtari	12379501
47	gcaisawesome	12345739
48	Arceus1975	11699390
49	KarlKaek	11599313
50	Freak_Genius	11513533
51	Historical_Sand	11125495
52	burbankbuilder28	11070126
53	himak1	10843417
54	TheShyPig	9966147
55	Skippeh	9920364
56	Jackattack53	9722864
57	Lord_Jord	9638449
58	MightyWertu	9263568
59	T045RTY	9017952
60	jnp_gaming	8921951
61	Hermanni__	8870700
62	Snowflowe	8693146
63	Sral7	8583700
64	MilleGrug	8494082
65	Onennon	8491384
66	Spenduh	8460625
67	Blu3beast	8382712
68	500am	8354434
69	ROY4LE	8193557
70	SkateboardR6	7948460
71	Groundler	7919463
72	ImpavidArcher	7757310
73	12Magner05	7651526
74	KingMatthew506	7559270
75	RebelAndroid	7440510
76	Maenara	7163888
77	fred870d	7137475
78	Chromary	7103139
79	set67	7010226
80	PortlyPete69	6817447
81	Xalithia	6693259
82	bloodbiter	6542981
83	kinas45y5	6361858
84	Kowcio_	6352018
85	mwrty	6309692
86	fluddd	6249185
87	Racengan	6223102
88	Inchef	6197134
89	Deathkob	6177883
90	__tomato	6150436
91	lcvezra	6043595
92	6king6colt6	5873481
93	ShedJr_	5801516
94	jcool7	5752652
95	m_be9	5652549
96	Rumpletaezer	5629828
97	SammiWolfGirl	5575738
98	XboxPanda	5551722
99	Kakolbus	5541166
100	M_Patata	5380965
101	xxPipperDipperxx	5301091
102	_stets	5287503
103	PhantomsGhost_	5281769
104	_Virify_	5260316
105	El_Jalapeno	5142775
106	Hisiste	5057918
107	ooga47	5038254
108	Winklepicker279	5035201
109	CoffeeNoir	4950496
110	Zythose	4927885
111	DarlaMeow	4883307
112	h2p_emrld	4874952
113	Euclidoris	4693744
114	MasterNueve	4636972
115	NameGenerat0r	4635583
116	RodSerlingCringe	4635276
117	KG1999	4635038
118	SuperPooch06	4599333
119	lillips	4547950
120	Xclax101	4435612
121	ApophisNova	4429046
122	MyNamaSheff	4428622
123	The_slideV3	4399710
124	Bumpy419	4395730
125	MakeHistory157	4370127
126	EMC_	4355412
127	vandmanden	4311277
128	pixelviolin	4229515
129	_Bguette_	4224273
130	Zoeyfortnite	4193766
131	Marbz_	4186783
132	Powowowow	4180341
133	obzii	4145971
134	MyNameIsDakar	4128499
135	Nycteus_	4118597
136	egglapras	4098173
137	I_Am_Mushkin	4087197
138	WyngGoy	4055815
139	MovingFish7	3939139
140	MyNameIsJobo	3900286
141	bigstankyy	3882096
142	Skylord_Luke	3870652
143	_naturell	3853683
144	fffMike	3852489
145	Dreamdbr14	3818264
146	Shogunite	3770773
147	Covalents	3744941
148	CalebDHawk	3722521
149	Deodorante	3720952
150	censorsheep	3631784
151	alderban107	3618215
152	TheMilkerOfCats	3591801
