rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	138614680
2	lordpipe	85450151
3	Spacewardharpy7	78681965
4	beeperbeeper5	74071410
5	joethahobo	69371830
6	eitanzaki	67220668
7	Ezekson	59890367
8	Mahoose	59392196
9	AdmiralSmoke	58636079
10	YungMaki	57122427
11	Di_infiri	54036954
12	noam464	49201849
13	SteveCraftBlocks	49073250
14	rarrq	48491111
15	Jackattack53	47490277
16	Manaateee	46968078
17	Eraxa	46465775
18	oscminus	46298925
19	thewindmillman	43847459
20	Frozil20	38626921
21	_Dean_123	36673092
22	EveryonesUncle	35722081
23	PazinGaming	35209888
24	HellsSponge	35042284
25	Kowcio_	34228459
26	TheSecondLord	32320908
27	Werbe	31534998
28	thescout7	30263781
29	Akoot_	28220482
30	luseis	28007130
31	Legendosh	26781873
32	Steelynan	26132917
33	claivin	25316113
34	pintsizedrogue	24457458
35	EcksD	24361708
36	Merv__	23690248
37	Jimb0nat0r	22883811
38	Enderxz3	22676697
39	Segotep999	22117644
40	xolstoi	20959635
41	weabis	20398278
42	Blaiku	19178025
43	Mattesco	18443914
44	TechnoNinja64	17860163
45	Fullut	17810444
46	Lez_	17802497
47	Soplight	17693957
48	PlasticOtari	17627163
49	NomadicRobin_	17193752
50	masskedman	16983684
51	Huwulling	15943415
52	Blackberry1310	15760320
53	Smashic	15551022
54	Groovy_MoonBird	15187662
55	kekhon	14944805
56	Tyrannosplart	14691297
57	PigDab	14529287
58	ConnorDanky_	14401954
59	_Huge_Male_	13809397
60	TheWildMateo	13369099
61	gcaisawesome	13097236
62	xzvu	13012998
63	12Magner05	12915859
64	Arceus1975	12763873
65	KarlKaek	12674515
66	Spenduh	12568777
67	Rebytre	12379866
68	Alteriity	12060833
69	Krowuss	11737737
70	FreakGenius	11533359
71	Historical_Sand	11483955
72	burbankbuilder28	11070126
73	hanaryheatwave	11046808
74	Lord_Jord	11025898
75	himak1	10843417
76	Mr_Byzantine	10709945
77	500am	10667534
78	Skippeh	10192223
79	EMC_	10154642
80	Hermanni__	9998413
81	TheShyPig	9966147
82	Snowflowe	9779282
83	T045RTY	9526654
84	ImpavidArcher	9525993
85	Kakolbus	9464237
86	MightyWertu	9263568
87	RebelAndroid	9099970
88	jnp_gaming	8922427
89	pixelviolin	8879042
90	MilleGrug	8583797
91	Sral7	8583700
92	_Mythic____	8566845
93	Onennon	8491384
94	Blu3beast	8382712
95	ECstardust	8336158
96	ROY4LE	8193557
97	StarCookiees_	8038578
98	SkateboardR6	7948460
99	AlexxO_o	7939544
100	Groundler	7919463
101	Nicserso	7894914
102	KingMatthew506	7559270
103	LeonelSalamanca	7439909
104	Racengan	7219960
105	Maenara	7163888
106	PortlyPete69	7148490
107	F_Uhre	7137475
108	Chromary	7123975
109	set67	7091167
110	diamondgolem35	6851858
111	fffMike	6802266
112	Marbz_	6784913
113	xxPipperDipperxx	6761311
114	Xalithia	6743299
115	Fuad_R	6626450
116	bloodbiter	6542981
117	Inchef	6471360
118	skrongus	6447465
119	k_ce	6403208
120	fluddd	6368269
121	mwrty	6316283
122	mihimihimihi	6313622
123	Dakar_	6285603
124	SammiWolfGirl	6249733
125	Deathkob	6205787
126	__tomato	6178051
127	AstreaTSS	6154845
128	lcvezra	6053756
129	_stets	5968438
130	wwwwinnebagoooo	5940399
131	SvenskaHugo	5911205
132	6king6colt6	5896973
133	ShedJr_	5851348
134	XboxPanda	5772086
135	jcool7	5765880
136	non089	5750594
137	m_be9	5652549
138	Rumpletaezer	5629828
139	jessewegottacook	5570018
140	Skylord_Luke	5525572
141	NameGenerat0r	5480867
142	M_Patata	5380965
143	MattieHD	5303467
