rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	69846956
2	eitanzaki	65325004
3	lordpipe	55682010
4	joethahobo	53748550
5	Di_infiri	53385218
6	Ezekson	50590806
7	beeperbeeper5	50300050
8	Mahoose	48924272
9	Eraxa	45911512
10	YungMaki	45793408
11	rarrq	45457604
12	Smoke____	44860927
13	noam464	41476019
14	Frozil12	37735640
15	_Dean_123	35553711
16	HellsSponge	34789565
17	thewindmillman	32676363
18	thescout7	30263781
19	EveryonesUncle	29970545
20	Hyp3rion_	27518569
21	Akoot_	26767125
22	claivin	25294232
23	Werbe	24691911
24	Legendosh	24589822
25	SteveCraftBlocks	24118358
26	AssEatrAndLicker	23853182
27	sebastiensaborio	23490366
28	TheSecondLord	21918985
29	Merv__	19769659
30	EcksD	19107256
31	Blaiku	18940377
32	TechnoNinja64	17860163
33	Fullut	17147843
34	NomadicRobin_	16894094
35	EcksDofficial	15437206
36	Blackberry1310	15272861
37	kekhon	14903875
38	chipklip	14691297
39	Soplight	14429879
40	oxfordschool	14350718
41	masskedman	14310840
42	PigDab	14298748
43	Groovy_MoonBird	14288213
44	pintsizedrogue	13803126
45	stahouo	13012998
46	Enderslayerxz3	12894628
47	gcaisawesome	12217343
48	PlasticOtari	11909938
49	Freak_Genius	11513533
50	Arceus1975	11511962
51	KarlKaek	11509202
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	TheShyPig	9966147
56	Skippeh	9915696
57	Jackattack53	9656438
58	MightyWertu	9263568
59	jnp_gaming	8921951
60	T045RTY	8891823
61	Hermanni__	8824868
62	Snowflowe	8693146
63	Lord_Jord	8676092
64	Sral7	8583700
65	Onennon	8491384
66	Spenduh	8458650
67	Blu3beast	8382712
68	ROY4LE	8193557
69	SkateboardR6	7948460
70	Groundler	7919463
71	MilleGrug	7885991
72	500am	7873955
73	ImpavidArcher	7726471
74	KingMatthew506	7559270
75	RebelAndroid	7440510
76	12Magner05	7436791
77	Maenara	7163888
78	fred870d	7137475
79	Chromary	7103139
80	set67	7010226
81	PortlyPete69	6817447
82	Xalithia	6693259
83	bloodbiter	6542981
84	Kowcio_	6352018
85	kinas45y5	6329853
86	mwrty	6309692
87	fluddd	6249185
88	Racengan	6223102
89	Deathkob	6177883
90	__tomato	6150436
91	lcvezra	6043595
92	6king6colt6	5873481
93	ShedJr_	5801516
94	Inchef	5795188
95	jcool7	5752652
96	m_be9	5652549
97	Rumpletaezer	5629828
98	SammiWolfGirl	5572187
99	XboxPanda	5551722
100	Kakolbus	5541166
101	M_Patata	5380965
102	xxPipperDipperxx	5299962
103	PhantomsGhost_	5281769
104	_stets	5261852
105	_Virify_	5260316
106	El_Jalapeno	5142775
107	Hisiste	5057918
108	ooga47	5038254
109	Winklepicker279	5035201
110	CoffeeNoir	4950496
111	Zythose	4927885
112	DarlaMeow	4883307
113	h2p_emrld	4874952
114	Euclidoris	4693744
115	MasterNueve	4636972
116	NameGenerat0r	4635583
117	RodSerlingCringe	4635276
118	KG1999	4635038
119	SuperPooch06	4598501
120	lillips	4547950
121	Xclax101	4435612
122	ApophisNova	4429046
123	MyNamaSheff	4428622
124	The_slideV3	4399710
125	Bumpy419	4395730
126	MakeHistory157	4370127
127	vandmanden	4311277
128	_Bguette_	4224273
129	Zoeyfortnite	4193766
130	Marbz_	4181310
131	Powowowow	4180341
132	obzii	4145971
133	MyNameIsDakar	4128499
134	Nycteus_	4118597
135	egglapras	4098173
136	EMC_	4092352
137	I_Am_Mushkin	4087197
138	WyngGoy	4055815
139	MovingFish7	3939139
140	MyNameIsJobo	3900286
141	bigstankyy	3882096
142	Skylord_Luke	3870652
143	_naturell	3853683
144	fffMike	3852489
145	Dreamdbr14	3818264
146	Shogunite	3770773
147	Covalents	3744941
148	CalebDHawk	3722521
149	Deodorante	3720952
150	censorsheep	3631784
151	alderban107	3618215
152	TheMilkerOfCats	3591801
153	Kyrum2169	3574389
154	Cowison	3545378
155	Hiryu27	3500075
156	H72l9w	3482596
157	Meatlaugh	3450230
158	Dedalus36	3449081
159	Quotary	3434734
160	Awyrlas	3412402
161	Warlord324	3386332
162	pixelviolin	3381238
163	Sheldor097	3337151
164	CruncyIsTaken	3309645
165	diamondgolem35	3268782
166	youhjjhhhjj	3258344
167	audiocracked	3243960
168	Nagasaki_Riku	3241111
169	yulgur1	3235207
170	Mewar	3217416
171	2blox	3198725
172	eviltunix	3174374
173	RadarHz	3127149
174	hm947	3120769
175	FishyBoy3811	3109843
176	MattieHD	3071488
177	sp00ky_ghost977	3045983
178	_Nuf	3006324
179	CollinMH06	2941762
180	loveseeker	2939978
181	anbbang	2918320
182	Malorn_Aetherius	2908511
183	Incinere	2898314
184	Bandito_Roamer	2893682
185	teslawolf38	2888038
186	Quaintster	2879269
187	Comma__	2874299
188	Cocoamallows	2844676
189	YoshikageBites	2843098
190	titanlax	2837045
191	ProfessorBee	2828674
192	MeetTheWollo	2807981
193	Nicserso	2804711
194	Drlzyy	2803658
195	Optiprimus	2799411
196	r123moore	2794029
197	diggydog67	2762701
198	gabriels543	2742630
199	awesomeoneme	2739569
200	WYFYoyo	2731802
201	SingedBread	2717450
202	Wowful	2707141
203	impossibleteapot	2689469
204	q_wq	2673557
205	Dogcorn69420	2673389
206	FirsTimeGamingTV	2643409
207	trexgb	2627335
208	Inbefour	2622315
209	Natty	2565808
210	Soap_Bender	2523249
211	Hpdinosaur	2502736
212	WET_WET_WET	2466675
213	RobotMinion101	2427536
214	_TCARREIRA_	2426755
215	Megarboh	2420584
216	SvenskaHugo	2412378
217	Swexti	2407891
218	Ssor69	2378844
219	Sky_light_KING	2376587
220	Zaridey	2303955
221	Natofthese	2288746
222	MinttyFressh	2267983
223	TooManyDuck	2265564
224	SellyZ	2226466
225	livingdaydreams	2199258
226	heckface	2161743
227	ayamefag	2154736
228	SaucyDark	2135221
229	pappaberg	2131048
230	Nicky_H225	2089703
231	XxCookiequeenxX	2081551
232	mariominejedi	2081175
233	cog	2044817
234	Jiminie	2037835
235	HesDemonPants	2025814
236	Ze_BaronKrigler	2024169
237	UrbanPlanner1978	1992375
238	AuroraValkyrie	1970586
239	cedric72	1962361
240	Kkanot	1881582
241	DarkS0L	1857916
242	soundad	1834874
243	stavgod	1834400
