rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	75882138
2	eitanzaki	65436860
3	lordpipe	63541336
4	joethahobo	62338418
5	beeperbeeper5	55733107
6	Mahoose	55666648
7	Ezekson	55063225
8	Di_infiri	53385218
9	Smoke____	51486217
10	YungMaki	47851708
11	Eraxa	45911512
12	rarrq	45697069
13	Hyp3rion_	44925589
14	thewindmillman	43353983
15	noam464	41716936
16	Frozil12	37910622
17	_Dean_123	35743343
18	HellsSponge	35016368
19	SteveCraftBlocks	32933258
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28097240
23	claivin	25311142
24	Legendosh	25270612
25	TheSecondLord	25244168
26	Werbe	24741604
27	Steelynan	23805583
28	EcksD	21877676
29	Merv__	20143809
30	Jackattack53	19525414
31	Blaiku	18940377
32	pintsizedrogue	18462254
33	TechnoNinja64	17860163
34	Fullut	17147843
35	NomadicRobin_	17144408
36	masskedman	16983684
37	PlasticOtari	16982584
38	Soplight	15759821
39	Enderslayerxz3	15561181
40	Blackberry1310	15519249
41	EcksDofficial	15479322
42	kekhon	14944805
43	chipklip	14691297
44	oxfordschool	14388830
45	PigDab	14330984
46	Groovy_MoonBird	14288213
47	iHuntWeeaboos	13824648
48	Segotep999	13222783
49	gcaisawesome	13097236
50	stahouo	13012998
51	Arceus1975	12467299
52	KarlKaek	11599522
53	Freak_Genius	11533359
54	Rebytre	11129162
55	Historical_Sand	11125495
56	Spenduh	11112364
57	burbankbuilder28	11070126
58	himak1	10843417
59	Lord_Jord	10698873
60	500am	10374832
61	Skippeh	10149727
62	Jiminie	10110107
63	TheWildMateo	10052461
64	TheShyPig	9966147
65	Hermanni__	9604598
66	ImpavidArcher	9380023
67	Snowflowe	9306643
68	T045RTY	9303530
69	MightyWertu	9263568
70	Smashic	9168303
71	RebelAndroid	8966435
72	jnp_gaming	8922427
73	Sral7	8583700
74	MilleGrug	8516931
75	Onennon	8491384
76	12Magner05	8447199
77	Blu3beast	8382712
78	ROY4LE	8193557
79	SkateboardR6	7948460
80	Groundler	7919463
81	KingMatthew506	7559270
82	EMC_	7511248
83	Maenara	7163888
84	fred870d	7137475
85	Chromary	7104054
86	set67	7090117
87	PortlyPete69	6817447
88	Xalithia	6693259
89	Racengan	6691604
90	Marbz_	6570099
91	bloodbiter	6542981
92	kinas45y5	6445779
93	Inchef	6410459
94	fluddd	6366487
95	Kowcio_	6352018
96	mwrty	6309692
97	Kakolbus	6198369
98	Deathkob	6177883
99	__tomato	6167828
100	lcvezra	6043595
101	6king6colt6	5873481
102	ShedJr_	5827409
103	_stets	5827020
104	jcool7	5765462
105	XboxPanda	5745453
106	m_be9	5652549
107	Rumpletaezer	5629828
108	xxPipperDipperxx	5628151
109	SammiWolfGirl	5575738
110	fffMike	5434063
111	M_Patata	5380965
112	Skylord_Luke	5317855
113	PhantomsGhost_	5281769
114	_Virify_	5260316
115	NameGenerat0r	5155449
116	El_Jalapeno	5142775
117	Hisiste	5104943
118	ooga47	5038254
119	Winklepicker279	5035619
120	CoffeeNoir	4950496
121	lillips	4941320
122	Zythose	4927885
123	DarlaMeow	4883307
124	h2p_emrld	4874952
125	Fuad_R	4744898
126	Euclidoris	4693744
127	KG1999	4641445
128	MasterNueve	4636972
129	RodSerlingCringe	4635276
130	SuperPooch06	4599333
131	pixelviolin	4515555
132	Xclax101	4435612
133	ApophisNova	4429046
134	MyNamaSheff	4428622
135	The_slideV3	4399710
136	Bumpy419	4395730
137	MakeHistory157	4370127
138	vandmanden	4311277
139	fw3xywashere	4280131
140	_Bguette_	4224273
141	Zoeyfortnite	4193766
142	Powowowow	4180341
143	obzii	4155131
144	MyNameIsDakar	4128499
145	Nycteus_	4118597
146	SvenskaHugo	4112195
147	egglapras	4098173
148	I_Am_Mushkin	4087197
149	WyngGoy	4055815
150	wwwwinnebagoooo	4030387
151	MovingFish7	3939139
152	MyNameIsJobo	3900286
153	bigstankyy	3882096
154	AlexxO_o	3869075
155	_naturell	3853683
156	Covalents	3825379
157	Dreamdbr14	3818264
158	Shogunite	3770773
159	CalebDHawk	3739995
160	Deodorante	3720952
161	Wowful	3715377
162	groofles	3687381
163	censorsheep	3631784
164	alderban107	3618215
165	TheMilkerOfCats	3591801
166	Kyrum2169	3576394
167	Cowison	3545378
168	2blox	3542538
169	Quotary	3527624
170	Hiryu27	3500075
171	H72l9w	3482596
172	Meatlaugh	3450230
173	Dedalus36	3449081
174	Awyrlas	3424619
175	diamondgolem35	3414832
176	Warlord324	3386332
177	Sheldor097	3375624
178	CruncyIsTaken	3359395
179	youhjjhhhjj	3258344
180	audiocracked	3243960
181	Nagasaki_Riku	3241111
