rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	132769338
2	Spacewardharpy7	78645572
3	lordpipe	74998030
4	beeperbeeper5	70449126
5	joethahobo	69371830
6	eitanzaki	66520073
7	Mahoose	59355477
8	Ezekson	59064521
9	AdmiralSmoke	57327918
10	YungMaki	56722141
11	Di_infiri	54036954
12	Eraxa	46139973
13	rarrq	45899111
14	Manaateee	45607501
15	noam464	45186061
16	thewindmillman	43847459
17	Frozil20	38626921
18	Jackattack53	36496547
19	_Dean_123	36023841
20	SteveCraftBlocks	35467205
21	HellsSponge	35025589
22	EveryonesUncle	30824723
23	TheSecondLord	30635198
24	thescout7	30263781
25	Akoot_	28194656
26	Legendosh	26653651
27	luseis	25957847
28	oscminus	25515970
29	claivin	25316113
30	Werbe	24748377
31	EcksD	24175353
32	Steelynan	24126493
33	PazinGaming	23776854
34	Kowcio_	23525959
35	pintsizedrogue	22805938
36	Segotep999	22117644
37	Merv__	20930309
38	weabis	20330945
39	Enderxz3	19392265
40	Jimb0nat0r	19095922
41	Blaiku	18957564
42	TechnoNinja64	17860163
43	PlasticOtari	17301765
44	NomadicRobin_	17193752
45	Fullut	17147843
46	masskedman	16983684
47	Soplight	16685317
48	Blackberry1310	15672596
49	xolstoi	15500812
50	kekhon	14944805
51	Tyrannosplart	14691297
52	Mattesco	14450889
53	ConnorDanky_	14401954
54	PigDab	14388630
55	Smashic	14354921
56	Groovy_MoonBird	14288213
57	TheWildMateo	13369099
58	Lez_	13292742
59	Huwulling	13155969
60	gcaisawesome	13097236
61	xzvu	13012998
62	12Magner05	12825925
63	Arceus1975	12555805
64	Spenduh	12291948
65	Rebytre	12026934
66	KarlKaek	11611707
67	FreakGenius	11533359
68	Historical_Sand	11343762
69	burbankbuilder28	11070126
70	Lord_Jord	11025898
71	himak1	10843417
72	500am	10639440
73	Skippeh	10187126
74	TheShyPig	9966147
75	Hermanni__	9951457
76	Snowflowe	9779282
77	T045RTY	9506432
78	Alteriity	9473656
79	ImpavidArcher	9459291
80	EMC_	9305855
81	MightyWertu	9263568
82	RebelAndroid	9098983
83	jnp_gaming	8922427
84	MilleGrug	8583797
85	Sral7	8583700
86	Onennon	8491384
87	hanaryheatwave	8464350
88	Kakolbus	8437236
89	Blu3beast	8382712
90	_Huge_Male_	8314689
91	ROY4LE	8193557
92	SkateboardR6	7948460
93	Groundler	7919463
94	Nicserso	7894914
95	Mr_Byzantine	7565990
96	KingMatthew506	7559270
97	AlexxO_o	7542228
98	_Mythic____	7520664
99	LeonelSalamanca	7439909
100	Maenara	7163888
101	PortlyPete69	7144756
102	F_Uhre	7137475
103	Chromary	7123975
104	set67	7091167
105	pixelviolin	6863043
106	diamondgolem35	6850568
107	Marbz_	6784913
108	Xalithia	6743299
109	Racengan	6703537
110	fffMike	6661226
111	xxPipperDipperxx	6633067
112	Fuad_R	6614402
113	bloodbiter	6542981
114	Inchef	6470733
115	skrongus	6447465
116	fluddd	6367317
117	mihimihimihi	6313622
118	mwrty	6309692
119	Dakar_	6283744
120	SammiWolfGirl	6249733
121	Deathkob	6205787
122	__tomato	6167828
123	lcvezra	6043595
124	_stets	5968438
125	6king6colt6	5896973
126	ShedJr_	5850926
127	XboxPanda	5772086
128	jcool7	5765880
129	non089	5750594
130	m_be9	5652549
131	Rumpletaezer	5629828
132	Skylord_Luke	5525572
133	wwwwinnebagoooo	5520293
134	NameGenerat0r	5461720
135	jessewegottacook	5393107
136	M_Patata	5380965
137	PhantomsGhost_	5281769
138	_Virify_	5260316
139	Hisiste	5190361
140	MattieHD	5171539
141	El_Jalapeno	5142775
142	ooga47	5038254
143	Winklepicker279	5035619
144	Krowuss	4970656
145	CoffeeNoir	4950496
146	lillips	4941320
147	SvenskaHugo	4935209
148	Zythose	4927885
149	DarlaMeow	4883307
150	h2p_emrld	4874952
151	q_wq	4872439
152	SmashingPump	4730382
153	fw3xy74	4721357
154	Euclidoris	4702634
155	MasterNueve	4636972
156	SaintJosie	4635276
157	SuperPooch06	4611168
158	Xclax101	4474440
159	ApophisNova	4429255
160	MyNamaSheff	4428622
161	The_slideV3	4399710
162	Bumpy419	4395730
163	MakeHistory157	4370127
164	Crowman1	4338456
165	ECstardust	4323599
166	Felenov	4320261
167	vandmanden	4311277
168	k_ce	4276945
169	_Bguette_	4224273
170	Zoeyfortnite	4193766
171	Powowowow	4180341
172	obzii	4177780
173	SyntheticSurgeon	4119836
174	Nycteus_	4118597
175	bigstankyy	4107378
176	lorpus	4102332
177	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
178	Wowful	4097830
179	I_Am_Mushkin	4095446
180	WyngGoy	4055815
181	MovingFish7	3939139
182	MyNameIsJobo	3900286
183	ougstur	3853683
184	Deodorante	3844797
185	Covalents	3825379
186	Dreamdbr14	3818264
187	CalebDHawk	3803288
188	Shogunite	3770773
189	groofles	3693437
190	censorsheep	3648667
191	SpacesickPrism	3631178
192	2blox_	3628634
193	Quotary	3620302
194	alderban107	3618215
195	UCP_TheKingK	3598356
196	TheMilkerOfCats	3591801
197	Kyrum2169	3576394
198	Cowison	3545378
199	Hiryu27	3500075
200	H72l9w	3482596
201	Meatlaugh	3450230
202	Ryan_GEMS	3449081
203	Awyrlas	3438857
204	Warlord324	3389677
205	Sheldor097	3386141
206	The_Cruncy	3359395
207	youhjjhhhjj	3258344
208	shadowthemonkey	3257658
209	audiocracked	3243960
210	Kura2218	3241111
211	yulgur1	3235207
212	Mewar	3217416
213	eviltunix	3174374
214	teslawolf38	3156075
215	sp00ky_ghost977	3145806
216	shrimp_flips	3143923
217	RadarHz	3127149
218	hm947	3124188
219	FishyBoy3811	3109843
220	CattSoup	3080664
221	CollinMH06	3077182
222	_Nuf	3006324
223	legal_tax_evader	2939978
224	LeEricc	2936250
225	calamariclam_I	2925632
226	anbbang	2918320
227	Incinere	2908677
228	Malorn_Aetherius	2908511
229	Bandito_Roamer	2893682
230	MirielThePastor	2888408
231	MineMaster0012	2880788
232	Quaintster	2879269
233	Comma__	2874299
234	Da_Boss_Rani	2866521
235	Cocoamallows	2844676
236	Biites	2843098
237	titanlax	2837045
238	ProfessorBee	2828674
239	StinkyDiplomat	2820672
240	Optiprimus	2799411
241	r123moore	2794029
