rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76358652
2	lordpipe	68520406
3	eitanzaki	65538234
4	joethahobo	65149860
5	beeperbeeper5	60061575
6	Ezekson	57410609
7	Mahoose	57399261
8	Di_infiri	54036954
9	Smoke____	53500102
10	YungMaki	52128751
11	Hyp3rion_	50362169
12	Eraxa	45911512
13	rarrq	45814569
14	noam464	45183007
15	thewindmillman	43843215
16	Frozil20	38626921
17	_Dean_123	35817938
18	HellsSponge	35021452
19	SteveCraftBlocks	33376283
20	EveryonesUncle	30586449
21	thescout7	30263781
22	Akoot_	28136628
23	TheSecondLord	27361253
24	Legendosh	25678362
25	claivin	25311142
26	Werbe	24741604
27	Steelynan	23953982
28	Jackattack53	23367609
29	EcksD	23005634
30	Merv__	20807951
31	pintsizedrogue	19509624
32	Blaiku	18942666
33	TechnoNinja64	17860163
34	weabis	17686194
35	NomadicRobin_	17169001
36	Fullut	17147843
37	PlasticOtari	17034201
38	masskedman	16983684
39	luseis	16955940
40	Enderxz3	16618200
41	Soplight	16209665
42	Blackberry1310	15648764
43	xolstoi	15482411
44	RealGroot	15001139
45	kekhon	14944805
46	Tyrannosplart	14691297
47	ConnorDanky_	14388830
48	PigDab	14330984
49	Groovy_MoonBird	14288213
50	gcaisawesome	13097236
51	xzvu	13012998
52	Kowcio_	12743818
53	TheWildMateo	12550516
54	Arceus1975	12511883
55	gusstationwerker	11907723
56	KarlKaek	11599522
57	FreakGenius	11533359
58	Rebytre	11165217
59	Historical_Sand	11157248
60	burbankbuilder28	11070126
61	Lord_Jord	10959245
62	himak1	10843417
63	500am	10374832
64	Skippeh	10162441
65	TheShyPig	9966147
66	Hermanni__	9914607
67	Snowflowe	9779282
68	ImpavidArcher	9456481
69	12Magner05	9422456
70	T045RTY	9362925
71	Smashic	9361947
72	MightyWertu	9263568
73	RebelAndroid	9098983
74	jnp_gaming	8922427
75	Sral7	8583700
76	MilleGrug	8559543
77	Onennon	8491384
78	Blu3beast	8382712
79	ROY4LE	8193557
80	EMC_	8125481
81	SkateboardR6	7948460
82	Groundler	7919463
83	KingMatthew506	7559270
84	binman420	7439909
85	Maenara	7163888
86	PortlyPete69	7141839
87	F_Uhre	7137475
88	Chromary	7106343
89	set67	7090117
90	Huwulling	6738346
91	Xalithia	6693259
92	Racengan	6691604
93	Marbz_	6626720
94	Mythic1130	6558521
95	bloodbiter	6542981
96	Fuad_R	6506906
97	fffMike	6483020
98	bladeefan2009	6447465
99	Inchef	6421086
100	fluddd	6366487
101	mihimihimihi	6313622
102	mwrty	6309692
103	Kakolbus	6300332
104	Deathkob	6205787
105	__tomato	6167828
106	lcvezra	6043595
107	_stets	5968438
108	Lez_	5958543
109	xxPipperDipperxx	5918462
110	6king6colt6	5881884
111	SammiWolfGirl	5827846
112	ShedJr_	5827409
113	jcool7	5765880
114	XboxPanda	5745453
115	m_be9	5652549
116	Rumpletaezer	5629828
117	Skylord_Luke	5393727
118	M_Patata	5380965
119	PhantomsGhost_	5281769
120	_Virify_	5260316
121	PazinGaming	5244777
122	diamondgolem35	5207558
123	Hisiste	5179434
124	NameGenerat0r	5155449
125	El_Jalapeno	5142775
126	ooga47	5038254
127	Winklepicker279	5035619
128	AlexxO_o	5025258
129	CoffeeNoir	4950496
130	lillips	4941320
131	Zythose	4927885
132	DarlaMeow	4883307
133	h2p_emrld	4874952
134	wwwwinnebagoooo	4803407
135	Euclidoris	4693744
136	MasterNueve	4636972
137	SaintJosie	4635276
138	SuperPooch06	4611168
139	Mattesco	4595527
140	fw3xywashere	4551332
141	pixelviolin	4515764
142	Xclax101	4474440
143	ApophisNova	4429046
144	MyNamaSheff	4428622
145	The_slideV3	4399710
146	Bumpy419	4395730
147	SvenskaHugo	4387718
148	MakeHistory157	4370127
149	vandmanden	4311277
150	_Bguette_	4224273
151	Zoeyfortnite	4193766
152	MyNameIsDakar	4192312
153	Powowowow	4180341
154	obzii	4162626
155	SyntheticSurgeon	4119836
156	Nycteus_	4118597
157	bigstankyy	4107378
158	lorpus	4102332
159	I_Am_Mushkin	4087197
160	Wowful	4056654
161	WyngGoy	4055815
162	MovingFish7	3939139
163	MyNameIsJobo	3900286
164	Mr_Byzantine	3856989
165	ougstur	3853683
166	Covalents	3825379
167	Dreamdbr14	3818264
168	Alteriity	3810607
169	Shogunite	3770773
170	00000000-0000-0000-0009-01ff0c3e5e4f	3741428
171	CalebDHawk	3739995
172	Deodorante	3720952
173	groofles	3693437
174	censorsheep	3631784
175	alderban107	3618215
176	MattieHD	3613203
177	2bolx_	3605875
178	TheMilkerOfCats	3591801
179	Kyrum2169	3576394
180	Cowison	3545378
181	Quotary	3528102
182	Hiryu27	3500075
183	H72l9w	3482596
184	Meatlaugh	3450230
185	Esme_1	3449081
186	Awyrlas	3424619
187	Warlord324	3389677
188	Sheldor097	3375624
189	Smussa	3359395
190	youhjjhhhjj	3258344
191	audiocracked	3243960
192	Kura2218	3241111
193	yulgur1	3235207
194	Mewar	3217416
195	eviltunix	3174374
196	RadarHz	3127149
197	hm947	3124188
198	FishyBoy3811	3109843
199	teslawolf38	3078594
200	CollinMH06	3075866
201	sp00ky_ghost977	3045983
202	q_wq	3022179
203	_Nuf	3006324
204	RoofTyler	2992895
205	shrimp_flips	2984929
206	legal_tax_evader	2939978
207	LeEricc	2936250
208	calamariclam_I	2925632
209	anbbang	2918320
210	Malorn_Aetherius	2908511
211	Incinere	2908050
212	Bandito_Roamer	2893682
213	Quaintster	2879269
214	Comma__	2874299
215	Da_Boss_Rani	2857732
216	SmashingPump	2850748
217	Cocoamallows	2844676
218	Biites	2843098
219	titanlax	2837045
220	ProfessorBee	2828674
221	Nicserso	2821000
222	MirielThePastor	2807981
223	Optiprimus	2799411
224	r123moore	2794029
225	diggydog67	2762701
226	gabriels543	2742630
227	ThiccExotic	2739569
228	WYFYoyo	2731802
229	SingedBread	2717450
230	impossibleteapot	2689469
231	Dogcorn69420	2673389
232	FirsTimeGamingTV	2643409
233	trexgb	2627335
234	Inbefour	2622315
235	TheDankPlatypus	2619405
236	Natty	2565808
237	MinttyFressh	2527148
238	Soap_Bender	2523249
239	Hpdinosaur	2502736
240	WET_WET_WET	2466675
241	Megarboh	2465396
242	Jimb0nat0r	2451522
243	non089	2439519
244	RobotMinion101	2427536
245	_TCARREIRA_	2426755
246	Felenov	2417152
247	Swexti	2407891
248	Ssor69	2378844
249	IamCL4SSY	2376587
250	EngagedGrub41	2372019
251	RoskobiOne	2337068
252	NatalieTW	2311087
253	Zaridey	2303955
254	TooManyDuck	2289491
255	SellyZ	2226466
256	UCP_TheKingK	2223286
257	_Boipl_	2220647
258	ItsDeltaMC	2202129
259	livingdaydreams	2199258
260	Nicky_H225	2197957
261	heckface	2161743
262	tsitrawhy	2161676
263	LeGold	2157696
264	ayamefag	2154736
265	ZA07	2138573
266	SaucyDark	2135221
267	pappaberg	2131048
268	Eczbek	2104833
269	XxCookiequeenxX	2081551
270	mariominejedi	2081175
271	Killercatty78	2052968
272	HesDemonPants	2045332
273	cog	2044817
274	Ze_BaronKrigler	2042880
275	fade_emerge78823	2035677
276	UrbanPlanningEx	1992375
277	Iamthejo	1971018
278	AuroraValkyrie	1970586
279	cedric72	1962361
280	Kkanot	1928763
281	HyperCave	1922757
282	DarkS0L	1918785
283	ITDV	1892810
284	Luminad3	1884355
285	33sudo	1863983
286	Crowman1	1861579
287	soundad	1856321
288	Myszoaz	1849042
289	NieToksikpl	1845503
290	stavgod	1834400
291	eiC_	1824486
292	seanitoo	1804690
293	Lord_Zacler	1800433
294	FelixPSY375	1792153
295	intropass	1775613
296	LexMakesHistory	1765510
297	Reamdin	1751809
298	AuroraSkies	1745036
299	thgrocks	1739193
300	StinkyDiplomat	1733207
